origin_code,destination_code,patent flows
1.0,1.0,206791.72420895283
1.0,2.0,15064.121711879505
1.0,3.0,16225.463389600924
1.0,4.0,25243.093173993253
1.0,5.0,7319.421565700475
1.0,6.0,9105.308576796104
1.0,7.0,13903.545419431006
1.0,8.0,10253.028858600605
1.0,9.0,3780.663302506673
1.0,10.0,9753.077033894007
1.0,11.0,5425.538064237234
1.0,12.0,1034.5272906423318
1.0,13.0,648.9662195950433
2.0,1.0,47126.973287723406
2.0,2.0,37417.19955954726
2.0,3.0,16600.20546213836
2.0,4.0,29359.01876585199
2.0,5.0,9855.926389742306
2.0,6.0,12759.431738880443
2.0,7.0,9767.150433778932
2.0,8.0,10113.641404878386
2.0,9.0,7637.231685354595
2.0,10.0,6807.4080160983385
2.0,11.0,4415.984961878915
2.0,12.0,1735.0816247107095
2.0,13.0,611.0545246778079
3.0,1.0,50734.86584279547
3.0,2.0,9254.057962445686
3.0,3.0,275177.7046908255
3.0,4.0,35203.651555277844
3.0,5.0,2333.801884077073
3.0,6.0,4777.913030943374
3.0,7.0,1806.7773324472864
3.0,8.0,14345.56470051837
3.0,9.0,1579.7896843941571
3.0,10.0,1633.6801449753184
3.0,11.0,871.1401464690148
3.0,12.0,1553.5895119079066
3.0,13.0,571.191425310983
4.0,1.0,9776.881166779776
4.0,2.0,2047.6611778546146
4.0,3.0,1973.9761678133466
4.0,4.0,358794.9348299887
4.0,5.0,550.1783531426773
4.0,6.0,987.6541462043903
4.0,7.0,556.8497029742965
4.0,8.0,1211.0391599070551
4.0,9.0,520.4153546876613
4.0,10.0,695.6116086866108
4.0,11.0,218.78579140541817
4.0,12.0,138.9681606698362
4.0,13.0,98.49804324568952
5.0,1.0,335.68588422712577
5.0,2.0,94.78959411159717
5.0,3.0,76.66615989684692
5.0,4.0,124.28754294215643
5.0,5.0,3950.294387341734
5.0,6.0,72.63767385687947
5.0,7.0,48.878386981371214
5.0,8.0,50.505898323117584
5.0,9.0,27.006973947700136
5.0,10.0,45.65408928023644
5.0,11.0,70.97605160679113
5.0,12.0,13.19050566058391
5.0,13.0,9.236963152084067
6.0,1.0,2073.5366987789644
6.0,2.0,355.76195586838867
6.0,3.0,305.17300040517904
6.0,4.0,465.73029536517333
6.0,5.0,159.91028962152583
6.0,6.0,10512.094094176799
6.0,7.0,195.63830533297823
6.0,8.0,176.61916460563975
6.0,9.0,99.59075944800873
6.0,10.0,206.84435451852997
6.0,11.0,104.32219998948818
6.0,12.0,66.19368707415367
6.0,13.0,16.083601652995736
7.0,1.0,5228.072651619516
7.0,2.0,1006.326852368198
7.0,3.0,557.3753065668627
7.0,4.0,940.4795888031243
7.0,5.0,275.75599814428057
7.0,6.0,501.2065439531215
7.0,7.0,3861.8667342841613
7.0,8.0,384.9481109991954
7.0,9.0,158.955732755344
7.0,10.0,455.59397906172944
7.0,11.0,207.23445868639362
7.0,12.0,44.342255755024695
7.0,13.0,21.77439681417458
8.0,1.0,16806.316254560534
8.0,2.0,2443.333887731494
8.0,3.0,4783.724695753735
8.0,4.0,8245.372600950597
8.0,5.0,349.15851168325315
8.0,6.0,622.2946488005078
8.0,7.0,373.0306519563082
8.0,8.0,116055.10957001847
8.0,9.0,381.9095215624775
8.0,10.0,506.51313392848016
8.0,11.0,189.1876799515612
8.0,12.0,183.23586974491278
8.0,13.0,81.7804329706356
9.0,1.0,395.34773841421725
9.0,2.0,129.535535893286
9.0,3.0,80.46159752832774
9.0,4.0,163.9608121735803
9.0,5.0,37.45787818726996
9.0,6.0,65.30343871976329
9.0,7.0,70.43318344990439
9.0,8.0,61.762010621155554
9.0,9.0,26285.184359537805
9.0,10.0,40.96381154864664
9.0,11.0,20.08457325839242
9.0,12.0,13.909403546897563
9.0,13.0,11.408210278981725
10.0,1.0,1311.1660066285142
10.0,2.0,376.2299883308592
10.0,3.0,308.0178067785658
10.0,4.0,520.6954014924303
10.0,5.0,183.83263496564132
10.0,6.0,316.05757013858926
10.0,7.0,411.25135797632606
10.0,8.0,161.19809379240573
10.0,9.0,88.15558601468443
10.0,10.0,5481.735771419779
10.0,11.0,105.65030281184558
10.0,12.0,90.51990974738298
10.0,13.0,23.78148037723521
11.0,1.0,178.62379515352072
11.0,2.0,31.35182558571942
11.0,3.0,20.814778201207332
11.0,4.0,40.67747835222018
11.0,5.0,49.52423682661152
11.0,6.0,31.04113320484844
11.0,7.0,49.76097799359773
11.0,8.0,15.575150709243546
11.0,9.0,13.373509765372155
11.0,10.0,15.211716279186083
11.0,11.0,997.2862324683907
11.0,12.0,4.6242589248138195
11.0,13.0,2.71437768586375
12.0,1.0,9.610297172447359
12.0,2.0,3.13209239671461
12.0,3.0,5.213371622930446
12.0,4.0,6.844377576041662
12.0,5.0,0.8174320705667456
12.0,6.0,3.9532520112227165
12.0,7.0,1.487291051455138
12.0,8.0,3.577343902663596
12.0,9.0,0.3940363486416117
12.0,10.0,5.98863405113405
12.0,11.0,0.1321225071225071
12.0,12.0,475.3501344322972
12.0,13.0,0.24735628675633226
13.0,1.0,19708.173944971295
13.0,2.0,1861.899970455853
13.0,3.0,2039.514683979025
13.0,4.0,7563.564688341689
13.0,5.0,579.8982162743602
13.0,6.0,716.1774204055281
13.0,7.0,891.3080001201446
13.0,8.0,1214.408310901904
13.0,9.0,689.9739381213088
13.0,10.0,1139.6954840357678
13.0,11.0,300.3218591738687
13.0,12.0,155.89508289438
13.0,13.0,1212.9553588452434
