target,moment
0.0993216572879748,0.12123976446871955
0.0992350101009959,0.08241359168210097
0.0337765958752535,0.04114465977107728
0.0006014409966876,0.0007263986922409395
0.0027053605272689,0.0032204149257990134
0.0085039190678576,0.019862964995210588
0.041527687579643,0.032405219751590504
0.0005847761600853,0.0007503142747800954
0.0003218689292825,0.00092220966881336
0.0369035534903235,0.02665569643907165
0.0348082668091763,0.043495351445426
0.0190091902582963,0.009453299794250384
0.0070181877531208,0.007545607601213928
0.0001567951507267,0.00019812593832137088
0.0006585759787774,0.0007241122300257133
0.0013383064509483,0.0021767532609060533
0.0059613263871823,0.008339220849333999
0.0001931654706644,0.00032203870686644696
7.378147317971125e-05,9.131102228788793e-05
0.005326310880882,0.006561986864544731
0.0316539102956662,0.0305119304279056
0.0323459548262191,0.030461315675289112
0.0075403041380073,0.007225370451560372
7.758927331195589e-05,0.0001383669467666089
0.0003896944346476,0.00042238095924472107
0.0007865695913624,0.001513354305630424
0.007900956106566,0.009586185938246884
0.0001376901075232,0.0001679769224467251
7.181728168821973e-05,6.268571427753908e-05
0.0049925465025773,0.006265598773063533
0.0593359097027704,0.04092315053729075
0.0655297680595555,0.07396673112525222
0.0657619087260734,0.038178296699449485
0.0002095934552592,0.0004172906796112086
0.0004665971312678,0.001407457293947315
0.001594827234851,0.0061734737045374
0.0228934973694045,0.032405219751590504
0.0002835802972844,0.0005125373452485003
7.964985699829665e-05,0.00020750248140962495
0.0174662500341452,0.01877162714202276
0.0132040475368315,0.011139043350789137
0.0146726079635111,0.012169740430326672
0.0028662495200521,0.001588832735157957
0.0012892416275793,0.00174739374366661
0.0002285181437857,0.00016971317899391837
0.0002833890137972,0.0005527368518950449
0.0005125259675997,0.0020726156580665876
5.323767067864383e-05,4.686538437542106e-05
6.986668793758531e-05,3.380953172476367e-05
0.0011720714181191,0.0016666588937475385
0.0208259549350984,0.014942006812591661
0.0213341227336019,0.022691922547614193
0.009073821222454,0.007380969954509728
0.0032407461295712,0.0044276932858957774
0.000114970217759,9.54332606158636e-05
0.0006150992761539,0.000825138467640221
0.0029633002666761,0.006815625475571498
0.0001698925793389,0.00010584613189362074
6.086808358232789e-05,3.537900238064056e-05
0.0019519700384057,0.0041075835962828865
0.0291657046556606,0.041738638310767046
0.0183232475636885,0.016460327008216608
0.0036728771932228,0.005286484911486651
0.0015925471420631,0.002739027958092155
0.0001229798974359,6.394418360201906e-05
0.0003083215589217,0.00021071503617172354
0.0006344601068847,0.003127007881965194
0.0001016910705829,4.8697839097154564e-05
9.92695996378262e-05,7.547976811637374e-05
0.0028379002831042,0.0020840447305600484
0.0200516751262124,0.02007741805230959
0.0204536590749746,0.02128996266212897
0.0245521812238412,0.01617388442763426
0.0053945722393737,0.004487421721372593
2.227587172721776e-05,7.316071702427e-05
0.0002087307079801,0.00029707248179992445
0.0004815393013566,0.0008184305009518581
0.0001043428055787,0.0001188066971446888
4.5675466546939264e-05,4.5804560599381204e-05
0.0028337180243314,0.0038101166236169533
0.0060356762529347,0.005432876628586561
0.0108440386507317,0.011760648536460342
0.002394083096934,0.002313833690770075
0.0020706803236311,0.0014079820159999853
3.1057764541637354e-05,3.5239226690404965e-05
9.020089714951544e-05,9.038136810372284e-05
0.0001691450267078,0.0002813506044067902
0.0005190890992203,0.001499328455729633
2.028047490931882e-05,1.1926678711828561e-05
0.0013670996892751,0.0009873381934134117
0.0125795464858561,0.015439975983814106
0.0085664910478584,0.006141131049779437
0.0022477005849345,0.0032183451095019085
0.0012123921618215,0.0011651913363380968
0.0001192392580717,2.9502979520229728e-05
0.0001650221020563,7.083950407713072e-05
0.0002916773729368,0.0006014930423096635
0.0004152110761499,0.0018908477497670054
2.045866553905873e-05,1.767869030645231e-05
0.0007681762654076,0.0008276415600783431
0.0027114703624229,0.0023510411162992613
0.0021009706553808,0.0023863226481787556
0.0011839818969094,0.00154848871114834
0.0004175834198753,0.0004117681382838769
2.102093322530824e-05,1.0714220953403246e-05
5.062292868842462e-05,3.4930430570265984e-05
9.283411107438537e-05,0.0001008164242313264
0.0002191309906738,0.0007083843462555346
1.469991055809018e-05,1.0173451091255412e-05
6.157495355573743e-06,4.858484853703024e-06
