origin_code,destination_code,sector,trade
1.0,1.0,0,16145463.238132
1.0,1.0,1,7223259.2125394
1.0,2.0,0,165954.3373358
1.0,2.0,1,240476.92174780002
1.0,3.0,0,46896.5305304
1.0,3.0,1,57585.7349332
1.0,4.0,0,29993.9510636
1.0,4.0,1,44851.404403
1.0,5.0,0,12069.7075824
1.0,5.0,1,18372.5200368
1.0,6.0,0,9601.2837184
1.0,6.0,1,13416.8150508
1.0,7.0,0,225942.5892484
1.0,7.0,1,417660.6983692
2.0,1.0,0,184309.7771994
2.0,1.0,1,353908.6215602
2.0,2.0,0,20446928.2430344
2.0,2.0,1,10839894.4336602
2.0,3.0,0,41462.2483764
2.0,3.0,1,72377.8887828
2.0,4.0,0,36469.503221
2.0,4.0,1,94938.64764420001
2.0,5.0,0,15662.947204799999
2.0,5.0,1,31679.610733
2.0,6.0,0,22000.810512
2.0,6.0,1,41719.046294
2.0,7.0,0,274612.4920194
2.0,7.0,1,476448.1903748
3.0,1.0,0,30114.5530386
3.0,1.0,1,109077.276614
3.0,2.0,0,37192.3305818
3.0,2.0,1,81045.9955702
3.0,3.0,0,4870190.9763544
3.0,3.0,1,3130819.6476436
3.0,4.0,0,27634.9403504
3.0,4.0,1,87676.7519062
3.0,5.0,0,1258.8154247999998
3.0,5.0,1,4196.6035076
3.0,6.0,0,2924.2573824
3.0,6.0,1,9056.969281200001
3.0,7.0,0,61969.17758919999
3.0,7.0,1,178968.53226880002
4.0,1.0,0,27576.452739599998
4.0,1.0,1,224242.7085472
4.0,2.0,0,33755.7578588
4.0,2.0,1,185667.032581
4.0,3.0,0,17398.4486296
4.0,3.0,1,88489.2711632
4.0,4.0,0,4153447.5961861997
4.0,4.0,1,4644340.9668172
4.0,5.0,0,1519.2804666
4.0,5.0,1,10943.3459832
4.0,6.0,0,3584.3563523999997
4.0,6.0,1,23224.638912400005
4.0,7.0,0,61075.1857116
4.0,7.0,1,246030.1403302
5.0,1.0,0,11258.566666800001
5.0,1.0,1,23701.5401236
5.0,2.0,0,19043.249549599997
5.0,2.0,1,25080.8064348
5.0,3.0,0,2677.2527108000004
5.0,3.0,1,3700.3371832000003
5.0,4.0,0,10858.9261274
5.0,4.0,1,3171.6101449999996
5.0,5.0,0,1302055.6491136
5.0,5.0,1,933609.0801633999
5.0,6.0,0,750.0936122
5.0,6.0,1,1267.8165846
5.0,7.0,0,13503.698846
5.0,7.0,1,37201.2595816
6.0,1.0,0,9127.2060164
6.0,1.0,1,39130.571075
6.0,2.0,0,14859.9740678
6.0,2.0,1,43511.8735452
6.0,3.0,0,1333.6831121999999
6.0,3.0,1,4735.238142200001
6.0,4.0,0,5003.226911
6.0,4.0,1,7154.5085844000005
6.0,5.0,0,753.2755446
6.0,5.0,1,3224.2923241999997
6.0,6.0,0,1212460.0625437999
6.0,6.0,1,699777.3833661999
6.0,7.0,0,13326.6685986
6.0,7.0,1,41105.381040199994
7.0,1.0,0,340772.15182259993
7.0,1.0,1,532333.0654571999
7.0,2.0,0,445054.0654794
7.0,2.0,1,373116.3690986
7.0,3.0,0,138652.0385246
7.0,3.0,1,110329.2467436
7.0,4.0,0,133409.04692199998
7.0,4.0,1,173722.2417808
7.0,5.0,0,17040.8162878
7.0,5.0,1,27662.351396199996
7.0,6.0,0,49741.8623348
7.0,6.0,1,40582.0119196
7.0,7.0,0,10212638.545130199
7.0,7.0,1,5028499.462924001
