origin_code,destination_code,sector,trade
1.0,1.0,0,18441365.91868
1.0,1.0,1,8195315.752305
1.0,2.0,0,194911.86280200002
1.0,2.0,1,264865.43317000003
1.0,3.0,0,51362.012272
1.0,3.0,1,66068.232963
1.0,4.0,0,77054.129403
1.0,4.0,1,77851.896418
1.0,5.0,0,26052.087708
1.0,5.0,1,34452.805765
1.0,6.0,0,15580.886681
1.0,6.0,1,23893.415207
1.0,7.0,0,330130.55935
1.0,7.0,1,575363.401019
2.0,1.0,0,190007.904263
2.0,1.0,1,393167.78730900004
2.0,2.0,0,21574628.444679998
2.0,2.0,1,10984112.237576999
2.0,3.0,0,39934.305955
2.0,3.0,1,87320.91497700001
2.0,4.0,0,77862.53619700001
2.0,4.0,1,184817.250761
2.0,5.0,0,34459.752349999995
2.0,5.0,1,59885.937438
2.0,6.0,0,29591.212368
2.0,6.0,1,66528.534159
2.0,7.0,0,377133.47927699995
2.0,7.0,1,673169.286808
3.0,1.0,0,29036.119254
3.0,1.0,1,113275.050684
3.0,2.0,0,33526.693987
3.0,2.0,1,67145.852795
3.0,3.0,0,6519482.530597001
3.0,3.0,1,4017105.267738
3.0,4.0,0,37523.571666
3.0,4.0,1,117305.223929
3.0,5.0,0,2463.191373
3.0,5.0,1,6802.513546
3.0,6.0,0,4999.373695
3.0,6.0,1,16870.342038
3.0,7.0,0,86933.58751099999
3.0,7.0,1,251533.38024000003
4.0,1.0,0,44014.319602999996
4.0,1.0,1,340581.80955899996
4.0,2.0,0,52956.455170999994
4.0,2.0,1,282363.67630299996
4.0,3.0,0,27030.271290999997
4.0,3.0,1,157256.352445
4.0,4.0,0,10019042.499766
4.0,4.0,1,11099282.456923
4.0,5.0,0,3796.499922
4.0,5.0,1,31730.023055999998
4.0,6.0,0,8027.284465000001
4.0,6.0,1,59326.91978
4.0,7.0,0,108243.038684
4.0,7.0,1,566748.763314
5.0,1.0,0,18742.707676
5.0,1.0,1,26527.143817999997
5.0,2.0,0,32437.381918
5.0,2.0,1,28624.158647
5.0,3.0,0,8075.535962
5.0,3.0,1,5331.799967999999
5.0,4.0,0,38003.818435
5.0,4.0,1,8242.897732
5.0,5.0,0,2558859.656025
5.0,5.0,1,1356182.291709
5.0,6.0,0,4551.275779
5.0,6.0,1,3338.7839599999998
5.0,7.0,0,26481.491042
5.0,7.0,1,46587.109617
6.0,1.0,0,15927.398936000001
6.0,1.0,1,73523.72398000001
6.0,2.0,0,23008.703623
6.0,2.0,1,72412.541549
6.0,3.0,0,2631.445561
6.0,3.0,1,10937.352079
6.0,4.0,0,8515.938828
6.0,4.0,1,15170.620801000001
6.0,5.0,0,2214.074157
6.0,5.0,1,8461.17438
6.0,6.0,0,2111736.357223
6.0,6.0,1,1151402.86465
6.0,7.0,0,25823.510896
6.0,7.0,1,92913.961485
7.0,1.0,0,439173.812057
7.0,1.0,1,629480.783668
7.0,2.0,0,615960.092175
7.0,2.0,1,438803.560029
7.0,3.0,0,228148.27505099998
7.0,3.0,1,165338.71670699999
7.0,4.0,0,364684.616665
7.0,4.0,1,367567.425653
7.0,5.0,0,28037.982560000004
7.0,5.0,1,56663.836164
7.0,6.0,0,98923.892092
7.0,6.0,1,80850.92305
7.0,7.0,0,16087484.058028
7.0,7.0,1,7484932.085437
