target,moment
0.09919079529320307,0.1215182434433242
0.09910426226887548,0.08199586802315008
0.03373209326793177,0.04129781868122593
0.0006006485635898189,0.0007272214419026509
0.002701796059207849,0.0032202216476705557
0.008492714665484785,0.019802513315393303
0.041472972463289605,0.032310141003355684
0.0005840056838680132,0.0007499899238540548
0.00032144484845975427,0.0009173039478302381
0.036854930936534365,0.02677559837453703
0.03476240491607491,0.043644271568869054
0.018984144557045227,0.009507961183215015
0.0070089408871891416,0.00764738149589147
0.00015658856409947979,0.00019979098959349754
0.0006577082670553003,0.0007302160383722104
0.0013365431552426115,0.002187150787323498
0.005953471996873001,0.008374988993805347
0.0001929109640492657,0.0003241149870442506
7.368426184613974e-05,9.168605869473304e-05
0.005319293160017586,0.00664540664233878
0.03161220444865643,0.03058281077559509
0.0323033371707456,0.030529254026533916
0.007530369353715338,0.00731217090337885
7.748704498275015e-05,0.00013938745990122456
0.0003891809898214296,0.00042563462309515364
0.0007855332406956648,0.0015190021230582183
0.007890546142566865,0.0096116186463753
0.0001375086928890216,0.00016898608295183478
7.172265828988518e-05,6.288246195504895e-05
0.004985968535473679,0.006336660735682234
0.05925773122974325,0.04085087853554921
0.06544342882197775,0.07371889319602215
0.06567526362981871,0.03810744681729834
0.0002093173038297367,0.00041771888305490944
0.00046598236271662495,0.0014090807338259742
0.0015927259582617147,0.006158219010428784
0.022863333870175178,0.032310141003355684
0.0002832066639360394,0.0005123702350887043
7.954491373159437e-05,0.00020681918359175555
0.017443237245363175,0.018859338584867852
0.013186650444929256,0.011109612180694374
0.014653275958800015,0.012127216285044406
0.0028624730714914624,0.0015911930234487441
0.0012875429775997744,0.0017587252956661604
0.0002282170579908585,0.00016994682001709262
0.00028301563247586,0.0005517854667350352
0.0005118506851656814,0.0020685786414032185
5.3167526986198075e-05,4.688096097382835e-05
6.977463455868225e-05,3.367843350322052e-05
0.0011705271466281272,0.0016761544065120816
0.020798515541916213,0.01491590207204346
0.021306013800124052,0.02261960265232996
0.00906186594122141,0.007368817416122784
0.0032364762601928853,0.004455735290492231
0.00011481873788604417,9.557228835904565e-05
0.0006142888474875922,0.0008244561222137012
0.0029593959481760937,0.006796758750567719
0.00016966873609633226,0.00010587309107393115
6.078788638210977e-05,3.5295050016986985e-05
0.001949398205635973,0.00413071035984236
0.02912727716266086,0.041533769195462346
0.018299105631381346,0.016395343694140776
0.0036680379663192983,0.005268969095351526
0.0015904488696272408,0.002755237311033541
0.00012281786434936031,6.40017833964993e-05
0.00030791532753848957,0.00021095311841447739
0.0006336241692105709,0.0031184997826124946
0.00010155708674995774,4.871870559656757e-05
9.913880623200198e-05,7.507823332438629e-05
0.002834161186293466,0.0020953472610674034
0.02002525589120187,0.020035487353685204
0.020426710202996315,0.021236680397580546
0.024519832313254362,0.01607218540649894
0.005387464580244204,0.004519391503974588
2.2246521985287337e-05,7.336503057655752e-05
0.00020845569326974052,0.0002978514604284215
0.0004809048456371613,0.0008179568565822986
0.00010420532793236882,0.00011891143030921164
4.5615286493286576e-05,4.5710503744008476e-05
0.0028299844378871087,0.0038348559056303505
0.0060277239024019245,0.005423905173860991
0.010829751006244441,0.011715817076363915
0.0023909287547868594,0.002310943466878559
0.0020679520832344142,0.0014173457687209957
3.1016844150938606e-05,3.529129996354779e-05
9.00820522806973e-05,9.057880197665162e-05
0.00016892216840878817,0.0002811612547899779
0.0005184051694828949,0.0014967954888996428
2.0253754217437315e-05,1.190063496066388e-05
0.001365298456822142,0.0009935122444746489
0.013191120820499119,0.015523780067981345
0.008982964413468995,0.006180393231646311
0.0023569760656725765,0.0032301747882763705
0.0012713345037037055,0.0011840450999543366
0.00012503626116726102,2.982387605697806e-05
0.00017304490974499146,7.167056668591919e-05
0.00030585772478699115,0.0006053508152147188
0.00043539721226525807,0.0019035823190555374
2.145329557431484e-05,1.787101633990309e-05
0.0008055223564558256,0.0008407612832184493
0.002707897844302782,0.002371757540842445
0.00209820250573022,0.0024053350935687905
0.0011824219326777065,0.0015535289902430401
0.00041703322970733874,0.00041912832765616387
2.099323693701683e-05,1.0848050653188416e-05
5.0556230068906534e-05,3.537618933791623e-05
9.271179679480346e-05,0.00010181157744962768
0.000218842272992906,0.0007143093932884315
1.46805425806407e-05,1.02912600772925e-05
6.1493825013682195e-06,4.898096091479235e-06
