country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,14100313.705223,14187042.269383,-86728.56416000053,8073122000000.0,177070760.0,0.024500100612640397,1.0
2.0,18379751.410043,18277646.328215998,102105.08182700351,10545355606622.84,370336586.0,0.016808955714267566,1.1437222080246257
3.0,8420710.280389,8417782.176436,2928.103953000158,4923391533851.63,87013094.0,0.026430299282074,1.56596814093884
4.0,2123916.3708329997,2101142.177524,22774.193308999762,863746717503.789,813656261.0,0.005632399916648861,0.344230547862923
5.0,1357984.8226959999,1378111.463414,-20126.640718000242,850426432991.742,104257762.0,0.010475100278854399,0.623997122584854
6.0,652141.94174,654357.5230360001,-2215.5812960000476,392897054348.071,582689001.0,0.00639050006866455,0.236662355126339
7.0,1084211.02481,1058454.5181210001,25756.506688999943,628546387972.131,20058467.0,0.016120899915695198,0.8855225522552259
8.0,1202920.1667880001,1215928.5743159999,-13008.40752799972,610169556840.077,32522093.0,0.022161600589752202,0.9121384100938529
9.0,744253.303934,734881.685832,9371.618101999979,391724890744.498,98977823.0,0.00965919971466064,0.47915853753706905
10.0,702204.6252019999,699026.0043279999,3178.6208740000147,410975595310.156,54437282.0,0.00250669986009598,0.485959944206122
11.0,4554974.120240999,4599009.051293001,-44034.93105200119,4051424076293.0703,1249612912.0,0.018158083514831704,0.5310961457067503
