target,moment
0.0987007902069887,0.12586192741905128
0.0986758262792669,0.08242269391130536
0.0333440632045229,0.04699713530267869
0.000590905839595,0.0008106958328833748
0.0026889013226048,0.003651872840192741
0.0083595443107861,0.020189623208431495
0.041292835552289,0.03227376559670362
0.0005688660476626,0.0008287302401095136
0.000320342260315,0.005650407509186567
0.0002753191904151,0.0003912535656261739
0.0363408738550814,0.0285166151924694
0.0345428409448873,0.042138712861519496
0.0189414747406842,0.00880556469652583
0.0068546240869946,0.008328513449036363
0.0001518188774164,0.00021988340370449551
0.0006415614141116,0.0008033512777440299
0.0013057154866585,0.0020597040071552324
0.0059184340587468,0.00807427476374801
0.0001899575473711,0.000374875471430882
7.265245442518995e-05,0.0004779165847525658
8.748553920307431e-05,0.000142502786658857
0.0052854239193138,0.006967385083921486
0.0314405247520105,0.028202438587180165
0.0322907660321098,0.028768901957882596
0.0073788066568822,0.0077327168718780235
7.073689159906016e-05,0.00014588868227654556
0.000377937091482,0.00044217976918978924
0.0007512290644542,0.0013481682470218434
0.0078278157348129,0.009207674371746988
0.0001355211817796,0.00017704312858052423
7.181015954493134e-05,0.00029739643235365766
3.1248527732008785e-05,9.566931103727663e-05
0.0049631635768254,0.0065294772160105746
0.0589502817937011,0.03930181888184973
0.0652004350926818,0.07157881230924856
0.0655046173698328,0.03662821529289393
0.0001980531396321,0.00043552705707100694
0.000451146982849,0.0015107000545397267
0.0015565958617317,0.005869478881104551
0.0227377043120651,0.03227376559670362
0.000278876418076,0.0005555585269700792
7.840616499249868e-05,0.0009419171439364043
9.45994101402596e-05,0.00032751149768420705
0.0171615419422729,0.020098933524255024
0.0130907875456484,0.010053402462952757
0.0146818967970144,0.011189934205968968
0.002858128204875,0.0013875278901168903
0.001233535406488,0.0016966842715784196
0.0002270257314789,0.00017213419649335702
0.0002714552775678,0.0004908592529818055
0.0005087892112979,0.0018228335684887706
5.33845681713521e-05,4.847053564984439e-05
6.691026978388132e-05,0.000182174226053921
5.244189707211085e-05,2.370116464799418e-05
0.0011351639003406,0.0016946566896203518
0.0206212297379035,0.013736480242292761
0.0213036061947059,0.021353095441415386
0.009045189664227,0.006720937130874521
0.0031657545480249,0.004701288193128498
0.000109057311017,8.43186707042313e-05
0.000585716511325,0.0007358125676097782
0.0029397972918012,0.0065786364206097655
0.0001687818143661,0.00011029815127156196
5.9898882945840487e-05,0.0001621367202081707
9.497198036189218e-05,6.343331817528075e-05
0.0018591397927277,0.004067526853813227
0.0289301806536184,0.04008721494254159
0.0182201876764858,0.015477500582609372
0.0036677658985339,0.004672892537111578
0.0015469672025568,0.0028081916231171237
0.0001202288550395,6.742007144076605e-05
0.0002982911910677,0.00021561803493234352
0.0006318100583907,0.002864964564440319
0.0001004996620102,4.882320669012649e-05
9.719485470587604e-05,0.00043450706752900885
6.29231997226709e-05,3.128352927094545e-05
0.0028203855158343,0.0020665549213950783
0.0198230099046593,0.016994608330827058
0.0204154847347352,0.018109164123727595
0.024433230500494,0.013718668695715223
0.0052457915711747,0.004254203859157527
1.883575159163034e-05,6.768217558290754e-05
0.0002005559074232,0.0002794542022690049
0.0004649696468023,0.0006572837025437037
0.0001051526342496,0.00011172415382020592
4.583766695751314e-05,0.00020193932458913402
1.4968893995295664e-05,4.9771898949900055e-05
0.0028391094157963,0.0035263525503553906
0.0059495562418271,0.0048478840330149625
0.0108381698827524,0.01132976127133238
0.0023899141141099,0.002040525232739253
0.002046426778962,0.001450152558915409
2.8666299652261303e-05,3.640830587529393e-05
8.913358905573053e-05,9.218312747998984e-05
0.0001551248055363,0.0002417517120141084
0.0005148752282193,0.0013703044083448511
2.050900603885457e-05,5.577874455125637e-05
3.066700235377428e-05,1.2882356745679778e-05
0.0013383155618532,0.0009948124771098391
0.0124839626508935,0.016525484673589892
0.0085500635847491,0.0066214708175637215
0.0022442721554227,0.003261619010066223
0.0011703609109603,0.0013914498973406511
0.000116218176042,3.60886105305931e-05
0.0001626234041948,8.100085630122488e-05
0.000286195785093,0.0006629154464328651
0.0004140902229784,0.0020630568442007485
2.0636074185960665e-05,2.024690288212587e-05
2.8387053648632643e-05,8.641826210863623e-06
0.0007508219769878,0.0009456683094531097
0.0019430943259015,0.001667631214488068
0.0032828313634821,0.003179202927067859
0.0002112275899227,0.0006780114472345241
0.0004142155329459,0.0004061708989357867
3.925144612036324e-05,1.1281071368909634e-05
0.0001333900758796,5.1945058908478395e-05
7.671138918027597e-05,7.616415146382739e-05
8.457040500610415e-05,0.0003874336334678421
1.935725680326904e-05,7.3694195419411906e-06
7.857515527335313e-06,2.361018588895846e-05
0.0004168962569464,0.000347101966809495
0.0027066110073536,0.0020553602737906286
0.0020683487027468,0.0021185274477587466
0.0012037101369887,0.0013695673922175175
0.0004118703988427,0.0004166668306507877
1.996427656742498e-05,1.0979627972830257e-05
4.7041701675208326e-05,3.482838660336542e-05
9.010231054113236e-05,8.606174235395152e-05
0.0002205197170859,0.0006637136365184907
1.450713966788022e-05,1.0471778845950253e-05
6.032291676041486e-06,2.4059764140109232e-05
1.4779422079711706e-05,4.38910175442878e-06
