target,moment
0.0993216572879748,0.12178983839812015
0.0992350101009959,0.08158174797491421
0.0337765958752535,0.04100487909133951
0.0006014409966876,0.0007202999330579964
0.0027053605272689,0.003190741791656962
0.0085039190678576,0.01970162549705542
0.041527687579643,0.032333826478008525
0.0005847761600853,0.0007435718354442128
0.0003218689292825,0.0009131026754587112
0.0369035534903235,0.0265672396654046
0.0348082668091763,0.04381858147545743
0.0190091902582963,0.009546174297861794
0.0070181877531208,0.007678562328594463
0.0001567951507267,0.00019998583398191024
0.0006585759787774,0.0007314367435491073
0.0013383064509483,0.002197228745943129
0.0059613263871823,0.00841049798752817
0.0001931654706644,0.00032482356112679907
7.378147317971125e-05,9.222290578004545e-05
0.005326310880882,0.006664669867427873
0.0316539102956662,0.03032742951319409
0.0323459548262191,0.0302543326187458
0.0075403041380073,0.007238925942582937
7.758927331195589e-05,0.00013755796094751778
0.0003896944346476,0.0004203534582888642
0.0007865695913624,0.0015062108006555631
0.007900956106566,0.009524149600839566
0.0001376901075232,0.00016696092166065352
7.181728168821973e-05,6.235759519156575e-05
0.0049925465025773,0.00626590956794698
0.0593359097027704,0.04106610387396539
0.0655297680595555,0.07408074313145874
0.0657619087260734,0.03829607955903451
0.0002095934552592,0.00041829395119407747
0.0004665971312678,0.001412006851439391
0.001594827234851,0.006189864880231312
0.0228934973694045,0.032333826478008525
0.0002835802972844,0.0005136549645364118
7.964985699829665e-05,0.00020809268159984593
0.0174662500341452,0.018921788131005188
0.0132040475368315,0.01112948510841432
0.0146726079635111,0.012146898439021035
0.0028662495200521,0.0015946327949585232
0.0012892416275793,0.0017607900614090668
0.0002285181437857,0.00016973272405589594
0.0002833890137972,0.0005530050496909757
0.0005125259675997,0.0020726126758944985
5.323767067864383e-05,4.684377896869876e-05
6.986668793758531e-05,3.377892141147103e-05
0.0011720714181191,0.0016761724121154762
0.0208259549350984,0.014951552867493395
0.0213341227336019,0.022657573380751615
0.009073821222454,0.0073896934611791115
0.0032407461295712,0.0044609633318816065
0.000114970217759,9.53839323570993e-05
0.0006150992761539,0.0008263877430916482
0.0029633002666761,0.006807998723688221
0.0001698925793389,0.00010578822703863453
6.086808358232789e-05,3.5396248849046666e-05
0.0019519700384057,0.004130609562608228
0.0291657046556606,0.04162502003702324
0.0183232475636885,0.016443873187767476
0.0036728771932228,0.005287081268573838
0.0015925471420631,0.002763029702725153
0.0001229798974359,6.398274715036497e-05
0.0003083215589217,0.00021103624441626246
0.0006344601068847,0.0031275988904048875
0.0001016910705829,4.876026936451129e-05
9.92695996378262e-05,7.543558371067411e-05
0.0028379002831042,0.0020987193454902377
0.0200516751262124,0.020088784676307325
0.0204536590749746,0.02130330188764207
0.0245521812238412,0.016148013892685647
0.0053945722393737,0.004533901183088539
2.227587172721776e-05,7.337148423331339e-05
0.0002087307079801,0.00029808310551550967
0.0004815393013566,0.0008206171885181989
0.0001043428055787,0.00011906321353492287
4.5675466546939264e-05,4.593812436985624e-05
0.0028337180243314,0.0038424586120381038
0.0060356762529347,0.005433017465480341
0.0108440386507317,0.01172674590493264
0.002394083096934,0.002316223120061186
0.0020706803236311,0.0014182020970145218
3.1057764541637354e-05,3.520178275338871e-05
9.020089714951544e-05,9.041257606366475e-05
0.0001691450267078,0.00028165792421288617
0.0005190890992203,0.0014988075924994126
2.028047490931882e-05,1.1928083365057214e-05
0.0013670996892751,0.0009929654174018335
0.0125795464858561,0.015400054420714845
0.0085664910478584,0.006136706429815331
0.0022477005849345,0.0032143199739999248
0.0012123921618215,0.0011751455671984107
0.0001192392580717,2.9506655954306794e-05
0.0001650221020563,7.095730129537682e-05
0.0002916773729368,0.0006013796766699348
0.0004152110761499,0.0018900577726423413
2.045866553905873e-05,1.770143586029699e-05
0.0007681762654076,0.000833448626883224
0.0027114703624229,0.0023640041593853954
0.0021009706553808,0.002397619761360658
0.0011839818969094,0.0015526260846271162
0.0004175834198753,0.000417619391194322
2.102093322530824e-05,1.077503422760168e-05
5.062292868842462e-05,3.5162483219476754e-05
9.283411107438537e-05,0.00010155544441680258
0.0002191309906738,0.0007120051095003602
1.469991055809018e-05,1.0233966707519302e-05
6.157495355573743e-06,4.8890808651701256e-06
