delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999898,0.019026676084223326,1.0303055139205823,1.0144505318478831,0.924995080120604,1.0352875766105534,1.0380394210313235,1.0294639619501609,1.0300610282425162,1.0300412375497237,1.0433382965889748,1.0440808661597294,1.0324526162123402,1.0274674254016913,1.030890137024092,1.0324538362831208
1.0,0.12589254117941628,0.01883315136157674,1.0270801600070203,1.0129613552746703,0.9324815459485002,1.031463830796788,1.0339091271591037,1.0263270960178592,1.0268676194846165,1.0268500992383784,1.0384192804873686,1.0392714345113299,1.0290086586962537,1.0246021312844724,1.0276045163454026,1.028987957840472
1.0,0.1584893192461113,0.018625517608749594,1.0236163251131212,1.0113640583383021,0.9407552110302062,1.0273625295926532,1.0294786218455927,1.0229553622449283,1.0234362645519475,1.0234216836664984,1.033204256170104,1.0341215319018475,1.0253060447958287,1.0215086830485964,1.0240753788474133,1.0252683863526597
1.0,0.19952623149688775,0.018408895490968222,1.019999353734033,1.0096949917992573,0.9496397105465648,1.0230876120481922,1.0248610278747186,1.0194313881536756,1.0198511265666854,1.019840210486017,1.0278419328474708,1.0287665816956084,1.021435331109665,1.018263649522264,1.0203894342683124,1.0213874916692007
1.0,0.2511886431509577,0.01818983504501062,1.016339971625841,1.0080020603457853,0.9588667487490614,1.018771235315913,1.0202001181980895,1.0158695450859168,1.0162208733713465,1.0162139527368141,1.0225112987377734,1.0233773083146334,1.0175133749621252,1.0149689129028425,1.0166583178152169,1.0174636436584852
1.0,0.31622776601683744,0.017981300561457584,1.012850219133589,1.0063716507610405,0.9677768730188738,1.0147103565737392,1.0157747820914373,1.0124730317030386,1.0127581385602158,1.0127537439402774,1.0174980511256007,1.018254066816014,1.013772838186063,1.0118066314962495,1.0130998630239465,1.013724535817235
1.0,0.3981071705534972,0.01778848477835214,1.0096173822480055,1.0048313118605094,0.9760263795613716,1.010979464581467,1.0117530793160732,1.009325468590513,1.0095508500553743,1.0095475507987972,1.0129309375932691,1.0135385228708997,1.0103085767384206,1.0088608083589434,1.0098044614361843,1.010265009774621
1.0,0.5011872336272715,0.017612562152879933,1.0066645197194313,1.0033977243617775,0.9835631656469268,1.0075863148260373,1.0081044095773137,1.006449912798602,1.0066204594684096,1.0066183513443945,1.0088482735178823,1.009280935694667,1.007143666096089,1.0061573250268103,1.006794779370398,1.007109207445292
1.0,0.6309573444801925,0.017457398361962376,1.0040572293099947,1.0021017439198985,0.9901484559191295,1.0046055531829965,1.0049091611725738,1.0039111862799144,1.0040325459303676,1.004031520013023,1.005322400581768,1.0055724288711567,1.0043496255362159,1.0037594931600653,1.0041378493503423,1.00432659816373
1.0,0.7943282347242808,0.017325353650874047,1.0018381116372812,1.0009676880585956,0.9956199117183239,1.002080140214337,1.0022119101684783,1.0017662781490582,1.0018277374171258,1.0018272778958057,1.0023829553965558,1.0024859140443907,1.0019705143059747,1.0017076048691698,1.0018750771133331,1.0019593915727507
1.0,1.0,0.017215990305820175,0.9999999999160578,0.9999999999161515,0.9999999999136557,0.9999999999079601,0.9999999999273984,0.9999999999180282,0.9999999999250202,0.999999999905866,0.9999999999164788,0.9999999999173974,0.9999999999190834,0.9999999999218716,0.9999999999163581,0.9999999999219868
1.0,1.2589254117941673,0.017126737778321487,0.9985006321298382,0.9991969833274662,1.0035217508033747,0.9983136654906807,0.9981560989948878,0.9985628491031514,0.9985073413590654,0.9985087407592886,0.9981008050221095,0.9980003709319499,0.9983917472755086,0.9986020091022889,0.9984695803439287,0.9984028187973941
1.0,1.584893192461113,0.017057694864561396,0.9973421466416975,0.9985598406574621,1.0061357204871662,0.9970149848186083,0.9967434451498959,0.9974673234107662,0.9973526086291719,0.9973552530153691,0.9966578232806376,0.9964566489368694,0.9971474231447423,0.9975160070301802,0.9972849634443571,0.9971676223136059
