delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
1.0,0.09999999999999999,0.01744592386801487,1.003555386519946,1.0012855588032832,1.0040696911005729,1.0042889259363617,1.0053679607467643,1.0037444989146114,1.003741438498591,1.0038716119589668,1.0039294065721562,0.8782316647665787,1.0039131395899226,1.0038577265255342,1.0038131545831783,1.0038509902979669
1.0,0.12589254117941642,0.01742111512536229,1.003169375407137,1.0011453269284167,1.0036277981488873,1.0038240994642482,1.0047803169645222,1.0033401112076592,1.0033369464054436,1.0034521793289124,1.003503205218697,0.889900387814437,1.0034914799929184,1.0034399372535885,1.0034006336401136,1.0034315640040887
1.0,0.15848931924611068,0.017394996057986813,1.0027637513948306,1.0009994415185255,1.003162917953617,1.0033348740731787,1.004162657603466,1.0029143886590324,1.0029113319036074,1.0030109948174986,1.0030549163587164,0.902597796082657,1.003047437717319,1.0030005157415816,1.0029666428976949,1.0029910402102475
1.0,0.19952623149688703,0.01736819293738146,1.002348313956713,1.0008512872975799,1.0026863525046608,1.002833106177389,1.0035302511343116,1.0024775644176742,1.002474829582491,1.0025587081575231,1.0025953946845887,0.9160729405355518,1.0025916375072943,1.0025500568410903,1.002521628642584,1.002540127164487
1.0,0.2511886431509574,0.01734141431284671,1.0019340366342269,1.0007043740454822,1.0022108643020837,1.0023322145872462,1.0029003155883125,1.0020412166622021,1.002038983256112,1.0021073168399688,1.002136874203369,0.9299845616832764,1.0021361116516938,1.0021004863751932,1.0020773638925298,1.0020907968001427
1.0,0.3162277660168369,0.017315388286356963,1.0015320822316063,1.000562018628776,1.0017495306556012,1.0018459819545185,1.0022904528170336,1.0016172408892523,1.0016156187561933,1.001669094345182,1.0016918727767024,0.9439227556366707,1.0016932368895162,1.0016639959002827,1.0016458994285649,1.0016552034066688
1.0,0.3981071705534969,0.01729079638721684,1.0011527932303022,1.0004271044486264,1.00131453584682,1.0013872840650795,1.0017169907023706,1.0012167653168216,1.0012157697522046,1.001255471904339,1.0012720456759368,0.957445525466755,1.0012746121677167,1.0012519343175807,1.0012384691958467,1.00124457712609
1.0,0.5011872336272724,0.017268215393892,1.0008048320357212,1.0003019579892496,1.0009161115031824,1.0009669664910756,1.0011935251247068,1.0008491966787483,1.0008487424646006,1.000876066125991,1.000887186842464,0.970125399733519,1.0008900684962379,1.0008738486070266,1.0008645388164799,1.0008682850526454
1.0,0.630957344480192,0.017248075335400456,1.0004945884063632,1.0001883315962845,1.00056178030438,1.0005930343227032,1.0007298832517086,1.0005215319021181,1.000521449606325,1.000537991018124,1.0005445207388384,0.9815977583748323,1.000546952427139,1.0005368070420426,1.0005311309643923,1.0005331894969838
1.0,0.7943282347242809,0.01723063726046822,1.0002258911801563,1.000087441102489,1.0002559715766302,1.000270230600337,1.000331613914335,1.0002379962284256,1.0002380671520112,1.0002455080778434,1.0002483434411242,0.9916009926287667,1.000249743682054,1.0002450570730679,1.0002424798569836,1.0002433441079603
1.0,1.0,0.017215990306456545,0.9999999999277442,0.9999999999249873,0.9999999999233459,0.9999999999307834,0.9999999999182217,0.9999999999183524,0.999999999922747,0.9999999999291043,0.9999999999236053,0.9999999999137065,0.9999999999174577,0.9999999999187295,0.9999999999383686,0.9999999999301554
1.0,1.258925411794167,0.017204065326518542,0.9998158241002412,0.9999262182055075,0.999792351486715,0.999780782328288,0.9997325122747927,0.9998063680310828,0.9998061078832337,0.9998002153839867,0.9997981438138104,1.006788585180996,0.999796583023836,0.9998004297059687,0.9998025184488621,0.9998018609653686
1.0,1.584893192461113,0.017194661610847883,0.999670317615625,0.999865779305362,0.9996292051247301,0.9996085621779803,0.9995235910392596,0.9996537845181549,0.9996531365244984,0.999642725103218,0.9996392149502099,1.0120717784044848,0.9996361090375235,0.9996429779844185,0.9996467142158172,0.9996455286485999
1.0,1.9952623149688795,0.01718748290827449,0.9995590010732427,0.999817836944128,0.9995051090994741,0.9994775868548622,0.9993656219478536,0.9995373865469448,0.9995362928527138,0.9995225248318641,0.9995180662476723,1.01603398263468,0.9995135579720916,0.99952270423107,0.9995277032719697,0.9995260795941459
1.0,2.51188643150958,0.017182178229567326,0.9994765562753334,0.9997810758774806,0.9994137243470973,0.9993811581214636,0.9992499691698301,0.9994514335011958,0.9994498978727332,0.9994337137263946,0.9994286619531045,1.018901569262147,0.999422967260362,0.9994337633491465,0.999439701873809,0.9994377143769033
1.0,3.1622776601683795,0.017178381964050523,0.9994174200210567,0.9997538483117075,0.9993485351505583,0.9993123885435335,0.9991679237919353,0.9993899611224258,0.9993880306175456,0.999370159440758,0.9993647558154743,1.0209083302236064,0.9993581157408088,0.9993700644135675,0.9993766809474353,0.9993743984748432
1.0,3.9810717055349736,0.017175747820985902,0.9993762967498137,0.9997343608302823,0.9993034340189024,0.9992648230291674,0.999111450584407,0.9993473318787497,0.9993450760871797,0.9993260604439467,0.9993204590031848,1.0222695948487626,0.999313103991608,0.9993258317066489,0.999332922886378,0.9993304101653889
1.0,5.011872336272725,0.017173972491970637,0.9993485248711157,0.9997208633800222,0.9992731165285397,0.999232857262825,0.9990736638626114,0.9993186162374291,0.999316109653203,0.999296338215332,0.9992906314245453,1.0231671908010482,0.9992827599747112,0.9992959989849179,0.9993034129084656,0.9993007279433653
1.0,6.3095734448019325,0.017172807647232752,0.9993302698735849,0.9997117960914804,0.9992532697680938,0.9992119365507116,0.9990490285666185,0.9992997837805503,0.9992970942103482,0.9992768357222064,0.999271075927477,1.0237442570041921,0.9992628461451369,0.9992764121649068,0.999284039651677,0.9992812311325584
1.0,7.943282347242818,0.017172061625905462,0.9993185599391359,0.9997058715109228,0.9992405839825451,0.9991985672209126,0.9990333379488091,0.9992877274071102,0.9992849103519242,0.9992643447646812,0.9992585599592231,1.024107099693464,0.9992500900938229,0.999263860663997,0.9992716259450029,0.9992687322081537
