country_code,output,expenditure,deficit,gdp,labor,rnd_gdp,price_level
1.0,15868346.994346334,16029676.093865665,-161329.09951933287,9090515716000.0,181939436.33333334,0.025111633141835534,1.0
2.0,17605233.607717,17534947.824609667,70285.78310733289,10036485735338.959,367439219.6666667,0.016776162568823434,1.002282685934123
3.0,7431311.196377001,7388427.404068333,42883.79230866643,4408931179744.687,86597335.33333333,0.027986466884612936,1.3615278352664666
4.0,2533617.950218,2489707.9082536665,43910.04196433319,1028214772592.32,840763033.0,0.006784166495005233,0.33760116249906363
5.0,1246836.937147,1266453.44455,-19616.507402999985,782186511716.4053,109003010.33333333,0.0104751002788543,0.53821018692013
6.0,739403.9723646668,745228.3378396668,-5824.365475000038,432013216235.4746,611248669.3333334,0.007048699855804401,0.22675923786171867
7.0,8135828.421602334,8106138.066585335,29690.355017000504,6194861288599.155,1530053083.0,0.016230368146150035,0.5696301653036707
