origin_code,destination_code,sector,trade
1.0,1.0,0,9752018.001675332
1.0,1.0,1,5278997.887388666
1.0,2.0,0,99439.34515200001
1.0,2.0,1,161885.98561433333
1.0,3.0,0,41747.100326
1.0,3.0,1,57184.25403633333
1.0,4.0,0,7767.9249580000005
1.0,4.0,1,14171.317968666668
1.0,5.0,0,7380.323501333333
1.0,5.0,1,12879.790486333333
1.0,6.0,0,2338.1998313333333
1.0,6.0,1,4045.152777666666
1.0,7.0,0,136615.81790166665
1.0,7.0,1,291875.89272866666
2.0,1.0,0,95598.21286666667
2.0,1.0,1,205379.01737766666
2.0,2.0,0,10705082.032551331
2.0,2.0,1,6113501.373130667
2.0,3.0,0,30832.534751333336
2.0,3.0,1,45600.670748000004
2.0,4.0,0,6640.153407000001
2.0,4.0,1,19665.481920333335
2.0,5.0,0,8059.238883333334
2.0,5.0,1,18386.253342
2.0,6.0,0,4329.808537666667
2.0,6.0,1,11177.328009666666
2.0,7.0,0,120698.46451066667
2.0,7.0,1,220283.03768066666
3.0,1.0,0,24291.16836666667
3.0,1.0,1,105786.43808033333
3.0,2.0,0,20543.507497666666
3.0,2.0,1,65442.69050466667
3.0,3.0,0,4347643.274341334
3.0,3.0,1,2696694.9221266666
3.0,4.0,0,6844.349770666667
3.0,4.0,1,21526.658601
3.0,5.0,0,946.758479
3.0,5.0,1,3023.2492476666666
3.0,6.0,0,1072.3750766666667
3.0,6.0,1,3930.5504703333336
3.0,7.0,0,34114.621595666664
3.0,7.0,1,99450.63221866667
4.0,1.0,0,7315.997663333333
4.0,1.0,1,47100.49248000001
4.0,2.0,0,6330.946645666667
4.0,2.0,1,30536.826684333337
4.0,3.0,0,7498.345749666667
4.0,3.0,1,25829.252094333333
4.0,4.0,0,1117689.6258676667
4.0,4.0,1,1238933.9354463334
4.0,5.0,0,213.29426033333334
4.0,5.0,1,891.6488006666665
4.0,6.0,0,217.82059333333336
4.0,6.0,1,1138.386381
4.0,7.0,0,15085.172551999998
4.0,7.0,1,34836.204999333335
5.0,1.0,0,3191.7943010000004
5.0,1.0,1,11065.700865666668
5.0,2.0,0,6864.479326
5.0,2.0,1,9906.463073
5.0,3.0,0,1471.0120803333332
5.0,3.0,1,1804.6461883333334
5.0,4.0,0,538.2758653333334
5.0,4.0,1,561.7665203333333
5.0,5.0,0,737962.302991
5.0,5.0,1,456425.29045000003
5.0,6.0,0,77.453488
5.0,6.0,1,216.152257
5.0,7.0,0,4650.257573333333
5.0,7.0,1,12101.342167666668
6.0,1.0,0,1980.6323946666669
6.0,1.0,1,9788.173065666668
6.0,2.0,0,3021.8531196666668
6.0,2.0,1,9049.242597333332
6.0,3.0,0,784.5592506666667
6.0,3.0,1,2594.0262136666665
6.0,4.0,0,337.62978833333335
6.0,4.0,1,515.8463576666667
6.0,5.0,0,65.90630366666667
6.0,5.0,1,306.95471433333336
6.0,6.0,0,451740.18799066666
6.0,6.0,1,248039.06408400004
6.0,7.0,0,2414.152172666667
6.0,7.0,1,8765.744311666667
7.0,1.0,0,149054.85161466664
7.0,1.0,1,338107.7257253334
7.0,2.0,0,143831.28156366665
7.0,2.0,1,159511.79714933332
7.0,3.0,0,64987.958858333324
7.0,3.0,1,63754.847303333336
7.0,4.0,0,20979.99765166667
7.0,4.0,1,33534.94413066666
7.0,5.0,0,8038.254435666667
7.0,5.0,1,11874.178654666668
7.0,6.0,0,7137.227689333333
7.0,6.0,1,9768.630653
7.0,7.0,0,4709419.343984
7.0,7.0,1,2415827.3821886666
