target,moment
0.1200626194103338,0.1019646918200784
0.1211887588058545,0.10686880661635567
0.0035804162844133,0.001854108622621887
0.0004965786572176,0.0004171984187358878
0.002462693476303,0.0012149075120769894
0.0600304680464258,0.042482744821386566
0.1343304183885601,0.135060857267921
0.0637303998720678,0.10130478544861408
0.0018651157701598,0.0025194981666191683
0.0004460791327548,0.0005635193706644883
0.0016008349254711,0.002003504155148056
0.0392297139201939,0.05008166380738934
0.0400814725661333,0.024794881229189433
0.0389368166783096,0.02894175264309664
0.0006682770403912,0.0009399231276420876
9.931573144352892e-05,0.00011666056324939306
0.0002592308922424,0.00032042139894996924
0.0194675666804137,0.014791144297444804
0.0304225968538796,0.017671149231063322
0.03434640990464,0.033527160997312275
0.0521424423253347,0.06331178218745097
0.0001026823664077,0.00011339445082510314
0.0003332968614545,0.0003630533305460277
0.01717320495232,0.01901251707939729
0.0103574524673225,0.009054522935736341
0.0083223216314713,0.009260140466067998
0.0012540715241598,0.003979385440677791
0.0003282469090082,0.0001163267812203275
0.0001245654936749,0.00011511718327392088
0.0041611608157356,0.0028309815507374055
0.0135473390958901,0.010592280282994505
0.0109735466657688,0.01394341482211759
0.0026175586846557,0.007473077238751042
0.0003770631159889,0.00017777670442439028
9.258246151515408e-05,5.4659134493416824e-05
0.0054859316741434,0.005332759877045249
0.0671694174879853,0.0813309410422638
0.0583101175797261,0.048318847448168334
0.0318651999360339,0.05571195220565397
0.0009325578850799,0.0007176656061358849
0.0002238812251184,0.00017266250211195875
0.0007995758039945,0.0005773622143471778
