0,65839.54824897752
1,42945.093344312525
2,20758.44029531024
3,25116.089277885916
4,50008.20721653443
5,27068.052259201006
6,1056.3988753590302
7,13251.322983500066
8,1874.861928058276
9,1605.919887864189
10,157.5179955344628
11,124.0422444534353
12,284008.9527847203
13,278.50546257163074
14,24860.866132261897
15,27414.336272244665
16,8315.683632762926
17,3588.3129790560884
18,2513.1416791306096
19,6016.601288576299
20,1909.122804065053
21,1307.3106551992712
22,366.6410266436953
23,360.9321054738937
