target,moment
0.0987007902069887,0.12579762369047023
0.0986758262792669,0.08246520018159356
0.0333440632045229,0.04698921013745082
0.000590905839595,0.0008103635392239704
0.0026889013226048,0.0036510095087084423
0.0083595443107861,0.020181266628094226
0.041292835552289,0.03226602467837783
0.0005688660476626,0.0008285026483138632
0.000320342260315,0.0056497343430256435
0.0002753191904151,0.0003910749965923699
0.0363408738550814,0.028492156779629494
0.0345428409448873,0.04214116331992871
0.0189414747406842,0.008808256488835556
0.0068546240869946,0.008325706675395233
0.0001518188774164,0.00021986976757260121
0.0006415614141116,0.0008032433201421892
0.0013057154866585,0.0020603152675236626
0.0059184340587468,0.008076314385761582
0.0001899575473711,0.0003748442118080927
7.265245442518995e-05,0.00047802294682140626
8.748553920307431e-05,0.00014247394148002738
0.0052854239193138,0.00696235886501822
0.0314405247520105,0.028206179293905655
0.0322907660321098,0.02877543512419154
0.0073788066568822,0.007729735168360548
7.073689159906016e-05,0.00014587504755251532
0.000377937091482,0.0004421106751523154
0.0007512290644542,0.0013485925664176355
0.0078278157348129,0.009208901864017209
0.0001355211817796,0.00017702337671751631
7.181015954493134e-05,0.0002974566118777587
3.1248527732008785e-05,9.56472957162128e-05
0.0049631635768254,0.006524300324431619
0.0589502817937011,0.03932922096503746
0.0652004350926818,0.07160686152696506
0.0655046173698328,0.03664482136651016
0.0001980531396321,0.00043552653927868496
0.000451146982849,0.0015106035472976502
0.0015565958617317,0.005871713179299554
0.0227377043120651,0.03226602467837783
0.000278876418076,0.0005555461677165609
7.840616499249868e-05,0.0009421996343424462
9.45994101402596e-05,0.0003274684507878955
0.0171615419422729,0.020085837903204763
0.0130907875456484,0.01005424339299627
0.0146818967970144,0.011193287394793482
0.002858128204875,0.001388140743796381
0.001233535406488,0.0016962547620931274
0.0002270257314789,0.0001721256051937358
0.0002714552775678,0.0004910554646956091
0.0005087892112979,0.0018234517642828872
5.33845681713521e-05,4.847103562873317e-05
6.691026978388132e-05,0.00018222764603460843
5.244189707211085e-05,2.369874777830146e-05
0.0011351639003406,0.0016935442669288934
0.0206212297379035,0.013742429264861928
0.0213036061947059,0.021360878081922167
0.009045189664227,0.006725703834350361
0.0031657545480249,0.0047002626159521185
0.000109057311017,8.432461238271835e-05
0.000585716511325,0.0007361937480691945
0.0029397972918012,0.006580327815534336
0.0001687818143661,0.00011030439957996943
5.9898882945840487e-05,0.00016219810366501408
9.497198036189218e-05,6.342877494354421e-05
0.0018591397927277,0.0040649183762628514
0.0289301806536184,0.040061499323538204
0.0182201876764858,0.015480225215585093
0.0036677658985339,0.004675260836638697
0.0015469672025568,0.0028071869296024243
0.0001202288550395,6.741544662172401e-05
0.0002982911910677,0.00021558805780007864
0.0006318100583907,0.002865406942378931
0.0001004996620102,4.881960356179564e-05
9.719485470587604e-05,0.0004345919274390141
6.29231997226709e-05,3.127736674762823e-05
0.0028203855158343,0.00206500117498115
0.0198230099046593,0.01699387295014431
0.0204154847347352,0.018111869369449227
0.024433230500494,0.013729736694736393
0.0052457915711747,0.004252462615126892
1.883575159163034e-05,6.767468925884289e-05
0.0002005559074232,0.0002794022453295667
0.0004649696468023,0.0006574532828289793
0.0001051526342496,0.00011170899204566675
4.583766695751314e-05,0.00020197195874500858
1.4968893995295664e-05,4.975935329974924e-05
0.0028391094157963,0.003523466479326165
0.0059495562418271,0.004849615646594429
0.0108381698827524,0.011333119767115528
0.0023899141141099,0.0020419050703835762
0.002046426778962,0.0014498236895355225
2.8666299652261303e-05,3.6410467109474505e-05
8.913358905573053e-05,9.218298081520777e-05
0.0001551248055363,0.00024187162157806428
0.0005148752282193,0.0013708081358058603
2.050900603885457e-05,5.579915821226807e-05
3.066700235377428e-05,1.2881821771774981e-05
0.0013383155618532,0.0009942143242009285
0.0124839626508935,0.016517425825629792
0.0085500635847491,0.006623773465340745
0.0022442721554227,0.0032648127520579686
0.0011703609109603,0.0013911548084472544
0.000116218176042,3.6091454482337856e-05
0.0001626234041948,8.100213932134199e-05
0.000286195785093,0.0006631432932055399
0.0004140902229784,0.002063510307889861
2.0636074185960665e-05,2.0248510626885322e-05
2.8387053648632643e-05,8.641832140342085e-06
0.0007508219769878,0.0009450902925296938
0.0019430943259015,0.001667885259440324
0.0032828313634821,0.003180017280724449
0.0002112275899227,0.0006785110791917173
0.0004142155329459,0.00040606079222572705
3.925144612036324e-05,1.1281264624269165e-05
0.0001333900758796,5.194196228970524e-05
7.671138918027597e-05,7.619696683102851e-05
8.457040500610415e-05,0.0003875487826691287
1.935725680326904e-05,7.369525607954672e-06
7.857515527335313e-06,2.3617299563208008e-05
0.0004168962569464,0.0003468657432478261
0.0027066110073536,0.0020556330178401745
0.0020683487027468,0.0021196400710065963
0.0012037101369887,0.0013714667956926487
0.0004118703988427,0.0004166536058265588
1.996427656742498e-05,1.098247106003789e-05
4.7041701675208326e-05,3.4834929396545894e-05
9.010231054113236e-05,8.611571520634276e-05
0.0002205197170859,0.0006639737335963288
1.450713966788022e-05,1.04743653156245e-05
6.032291676041486e-06,2.4072773379793514e-05
1.4779422079711706e-05,4.389664611424939e-06
