origin_code,destination_code,sector,trade
1.0,1.0,0,17051810.791266
1.0,1.0,1,7722213.350757
1.0,2.0,0,194145.767401
1.0,2.0,1,270669.678403
1.0,3.0,0,50442.949379
1.0,3.0,1,61865.263678999996
1.0,4.0,0,40838.731788
1.0,4.0,1,59680.796147
1.0,5.0,0,12513.244717000001
1.0,5.0,1,25758.965787
1.0,6.0,0,12109.689639
1.0,6.0,1,17881.987531
1.0,7.0,0,261519.13798499998
1.0,7.0,1,485171.486517
2.0,1.0,0,203594.64459500002
2.0,1.0,1,392220.11144899996
2.0,2.0,0,23598383.065592
2.0,2.0,1,12710765.228249
2.0,3.0,0,48242.479662
2.0,3.0,1,83097.862018
2.0,4.0,0,49369.516445
2.0,4.0,1,134176.007977
2.0,5.0,0,15980.202957
2.0,5.0,1,44440.726471999995
2.0,6.0,0,23471.379437
2.0,6.0,1,55219.37489
2.0,7.0,0,335700.849218
2.0,7.0,1,603311.0801840001
3.0,1.0,0,30057.009536999998
3.0,1.0,1,111229.277977
3.0,2.0,0,44207.078149
3.0,2.0,1,91642.456485
3.0,3.0,0,5120453.733561
3.0,3.0,1,3522992.2045630002
3.0,4.0,0,36072.60988
3.0,4.0,1,118892.117463
3.0,5.0,0,1556.052365
3.0,5.0,1,6543.485083
3.0,6.0,0,3582.1227799999997
3.0,6.0,1,10410.013868
3.0,7.0,0,74912.06038899999
3.0,7.0,1,220437.793018
4.0,1.0,0,34515.683891
4.0,1.0,1,267377.00539199996
4.0,2.0,0,47148.171493999995
4.0,2.0,1,255151.57577599998
4.0,3.0,0,21686.275015
4.0,3.0,1,111733.711262
4.0,4.0,0,5225404.558781
4.0,4.0,1,5808869.490744
4.0,5.0,0,2074.908546
4.0,5.0,1,19392.09647
4.0,6.0,0,4541.669791
4.0,6.0,1,35204.370271
4.0,7.0,0,81727.539596
4.0,7.0,1,350498.492184
5.0,1.0,0,15607.402823
5.0,1.0,1,27538.047771
5.0,2.0,0,26500.183669
5.0,2.0,1,32858.426096
5.0,3.0,0,3974.722115
5.0,3.0,1,4675.3872360000005
5.0,4.0,0,15850.773643
5.0,4.0,1,4715.9331139999995
5.0,5.0,0,1619808.312018
5.0,5.0,1,1195843.388473
5.0,6.0,0,525.297096
5.0,6.0,1,1197.842079
5.0,7.0,0,16878.376906
5.0,7.0,1,47924.245711
6.0,1.0,0,11144.19441
6.0,1.0,1,45062.867455
6.0,2.0,0,19219.70853
6.0,2.0,1,55079.218339
6.0,3.0,0,1830.7158140000001
6.0,3.0,1,5990.647428
6.0,4.0,0,6929.826202
6.0,4.0,1,9670.854115
6.0,5.0,0,1107.728657
6.0,5.0,1,5060.550544
6.0,6.0,0,1403790.674371
6.0,6.0,1,794978.244234
6.0,7.0,0,18473.090796
6.0,7.0,1,55144.089875
7.0,1.0,0,417536.309024
7.0,1.0,1,570906.5414450001
7.0,2.0,0,588620.107025
7.0,2.0,1,457830.792735
7.0,3.0,0,182904.696473
7.0,3.0,1,133698.54014599998
7.0,4.0,0,167224.233639
7.0,4.0,1,223164.66446400003
7.0,5.0,0,22330.850990000003
7.0,5.0,1,41692.037745
7.0,6.0,0,58111.501724
7.0,6.0,1,52584.065015
7.0,7.0,0,12028605.545409
7.0,7.0,1,5891904.574669
