target,moment
0.0992170498866817,0.12155669703096297
0.09913049395811817,0.08150280979546115
0.03374102174151961,0.04097256959542587
0.000600807547937247,0.0007190001594926457
0.003243013429998385,0.00383450223963093
0.008494962583453515,0.0196672913335721
0.041483949853168924,0.03227226987050124
0.0005841602630482066,0.000742309475516296
0.0003215299309898132,0.0009130191547068937
0.03686468598715737,0.02651762490633764
0.034771606100587174,0.043770718371635126
0.018989169428520563,0.009536989598270266
0.007010796068339418,0.007672161880570657
0.000156630011182162,0.0001996672457926413
0.0007894588252921925,0.0008788076161579654
0.0013368969219112203,0.002194600174372901
0.00595504780828375,0.00839887469645184
0.00019296202522811512,0.0003243165234464167
7.370376517137091e-05,9.22298017299425e-05
0.005320701112026612,0.006652941673511345
0.03162057181353448,0.03029499069313873
0.03231188747002401,0.030211912545257135
0.007532362550619761,0.007232623078324353
7.750755485828718e-05,0.00013733321117246507
0.0004671408015381469,0.0005034072687393359
0.0007857411617617016,0.0015044312297546642
0.007892634673873475,0.009508334555622732
0.0001375450897625511,0.0001666932067102993
7.174164240258477e-05,6.235923904799711e-05
0.004987288260520838,0.006254506294193393
0.05927341602831054,0.041034739749016835
0.06546075089923793,0.07400074483441735
0.06569264707092436,0.038263280367591225
0.0002093727075665839,0.0004176461370481318
0.0005593268430761813,0.0016845132681129165
0.0015931475333930906,0.0061830689061317555
0.022869385515739197,0.03227226987050124
0.00028328162528512525,0.0005128725519812534
7.956596829988513e-05,0.00020811095633418427
0.01744785425747074,0.018889440444757773
0.013190140790437153,0.011118609062517954
0.014657154502189965,0.012130048577639167
0.002863230733193976,0.0015934139793976733
0.0012878837745191178,0.0017594337156621883
0.0002739329571144872,0.00020401131175980242
0.00028309054326124876,0.0005523905956771273
0.0005119861657979422,0.0020699031048141054
5.318159978199692e-05,4.677341268920142e-05
6.979310305326426e-05,3.378394967738441e-05
0.0011708369708844967,0.0016733113358656623
0.020804020655257605,0.014936768064102192
0.021311653242063383,0.022620555755930152
0.009064264506589712,0.007383321996475613
0.003237332915976957,0.004456145246135068
0.00011484912900528075,9.520752253345265e-05
0.0006144514422517693,0.0008253860870558849
0.0029601792641816963,0.00679499007090928
0.0001697136453409761,0.00010559591662728034
6.0803976194079416e-05,3.53896074237235e-05
0.001949914187560159,0.004122204003638588
0.029134986797600113,0.041562510356731586
0.018303949181409897,0.016417424694551257
0.0036690088512223297,0.005281873174290223
0.0015908698420410337,0.00276044898752587
0.00012285037273978983,6.387397371511901e-05
0.0003695961947632899,0.00025359794700424487
0.0006337918817985351,0.0031223580712945193
0.0001015839676719184,4.867912863675354e-05
9.916504706461031e-05,7.543549848720981e-05
0.002834911354185346,0.002094778723585855
0.020030556332146766,0.020063888602261482
0.020432116904000173,0.02127014010347927
0.02452632241374852,0.016133606617730514
0.005388890576396535,0.004529605711916466
2.2252410368269957e-05,7.324625268432063e-05
0.00025021304273854,0.00035754860983056003
0.0004810321352832094,0.000819572510047818
0.0001042329098114644,0.00011886329336474414
4.562736030315726e-05,4.593624548489948e-05
0.002830733500244638,0.0038351687804703454
0.006029319367386262,0.005428720930086645
0.0108326175092229,0.011710014286179746
0.0023915616044611434,0.002314772399594926
0.0020684994449237533,0.0014172082288394594
3.1025053931208697e-05,3.51500190779195e-05
0.00010812707508122245,0.00010850929903646895
0.00016896688004607255,0.00028138965457698414
0.0005185423850071959,0.0014968063245525463
2.0259115139101697e-05,1.1930418008323162e-05
0.0013656598346682908,0.000991344200661711
0.012566297475486564,0.015380767398638555
0.00855746866149088,0.0061283956891963216
0.0022453332652230887,0.0032125792228287265
0.00121111524803594,0.0011743309642229327
0.00011911367308596745,2.9463431578432835e-05
0.00019781795728184446,8.524862391909688e-05
0.0002913701729481546,0.0006006295347064243
0.0004147737681865747,0.0018869023644732842
2.0437118095183905e-05,1.7676181817988177e-05
0.0007673672079971005,0.0008320776063189986
0.0027086145918283327,0.0023622380858155114
0.0020987578743373665,0.002394934876969848
0.001182734905338838,0.0015523098683540612
0.00041714361331582453,0.00041743643628907576
2.0998793590736085e-05,1.0761983477071173e-05
6.068353402352012e-05,4.23532407613557e-05
9.273633647641731e-05,0.0001014721802376944
0.00021890019787289494,0.0007109830941131634
1.4684428341172824e-05,1.0221908288023287e-05
6.151010167899582e-06,4.891396353707282e-06
