target,moment
0.0987007902069887,0.12340778557054592
0.0986758262792669,0.08139301990540514
0.0333440632045229,0.038893387497171555
0.000590905839595,0.000750131339392699
0.0026889013226048,0.003275785730183618
0.0083595443107861,0.01909977200117387
0.041292835552289,0.03113557852958895
0.0005688660476626,0.0007464509674370013
0.000320342260315,0.0009795855997886678
0.0002753191904151,0.0003529833501313063
0.0363408738550814,0.02214837319338373
0.0345428409448873,0.04393478697592047
0.0189414747406842,0.009750522543143274
0.0068546240869946,0.0074266240821848515
0.0001518188774164,0.00021076371211000908
0.0006415614141116,0.000761061346373392
0.0013057154866585,0.002096587332378987
0.0059184340587468,0.008057135980521879
0.0001899575473711,0.00035411133107251825
7.265245442518995e-05,9.275724004210918e-05
8.748553920307431e-05,0.00013385015507107734
0.0052854239193138,0.00724299524182047
0.0314405247520105,0.031148615167866173
0.0322907660321098,0.029972189566516958
0.0073788066568822,0.0072453183247133636
7.073689159906016e-05,0.00014701777516834072
0.000377937091482,0.0004395314820097282
0.0007512290644542,0.0014565636792030071
0.0078278157348129,0.009260395793141123
0.0001355211817796,0.00017680916547328755
7.181015954493134e-05,6.224646518829645e-05
3.1248527732008785e-05,9.487006430494442e-05
0.0049631635768254,0.0059069911466993336
0.0589502817937011,0.04225301618748784
0.0652004350926818,0.07071286639995789
0.0655046173698328,0.03840403790923389
0.0001980531396321,0.00039654964381819705
0.000451146982849,0.0013692252923477167
0.0015565958617317,0.005758949049775097
0.0227377043120651,0.03113557852958895
0.000278876418076,0.0004995722433678956
7.840616499249868e-05,0.0001878667556199785
9.45994101402596e-05,0.0002935354082131868
0.0171615419422729,0.017097268604385065
0.0130907875456484,0.011800780340273645
0.0146818967970144,0.012357675336478687
0.002858128204875,0.001779096929934061
0.001233535406488,0.0017011655834531308
0.0002270257314789,0.00018414860259902022
0.0002714552775678,0.0005600289514281439
0.0005087892112979,0.0020151340844854235
5.33845681713521e-05,5.150306568265542e-05
6.691026978388132e-05,3.750694232842958e-05
5.244189707211085e-05,2.5138851536270003e-05
0.0011351639003406,0.001739036197012589
0.0206212297379035,0.01594537787719775
0.0213036061947059,0.022752009917479225
0.009045189664227,0.007743667271830715
0.0031657545480249,0.0045513099869741724
0.000109057311017,8.831640620140755e-05
0.000585716511325,0.0008295103452224035
0.0029397972918012,0.006708834265251092
0.0001687818143661,0.00011392506317463756
5.9898882945840487e-05,3.518944246150578e-05
9.497198036189218e-05,6.506267649507832e-05
0.0018591397927277,0.004364813021161089
0.0289301806536184,0.044085078187545354
0.0182201876764858,0.016778481908441927
0.0036677658985339,0.005407318939979877
0.0015469672025568,0.0028132958555366397
0.0001202288550395,7.249896180838131e-05
0.0002982911910677,0.00023106921637005784
0.0006318100583907,0.003093334020214826
0.0001004996620102,5.222425077343949e-05
9.719485470587604e-05,8.792258366368767e-05
6.29231997226709e-05,3.320846081361563e-05
0.0028203855158343,0.002174310112239101
0.0198230099046593,0.01935528636191616
0.0204154847347352,0.019538930491414214
0.024433230500494,0.014520895607454797
0.0052457915711747,0.004185273968163932
1.883575159163034e-05,7.158459301611367e-05
0.0002005559074232,0.00029164857898884145
0.0004649696468023,0.000743710253560812
0.0001051526342496,0.00011700124892036326
4.583766695751314e-05,4.274049564030269e-05
1.4968893995295664e-05,5.1773906031056184e-05
0.0028391094157963,0.0034474838489190617
0.0059495562418271,0.00558271693649838
0.0108381698827524,0.011813824916354534
0.0023899141141099,0.002358802457123852
0.002046426778962,0.0014055545157689137
2.8666299652261303e-05,3.785612843588031e-05
8.913358905573053e-05,9.52443018566928e-05
0.0001551248055363,0.0002708510224120223
0.0005148752282193,0.0014518264009236253
2.050900603885457e-05,1.2002102480301383e-05
3.066700235377428e-05,1.3325826822753366e-05
0.0013383155618532,0.0013987077449166168
0.0124839626508935,0.016719810334197952
0.0085500635847491,0.006615670898212243
0.0022442721554227,0.003338322240270144
0.0011703609109603,0.001276800000716101
0.000116218176042,3.557071968343348e-05
0.0001626234041948,7.856639324106297e-05
0.000286195785093,0.0006618505227114405
0.0004140902229784,0.001972992416923412
2.0636074185960665e-05,1.986866697940743e-05
2.8387053648632643e-05,8.514631307285132e-06
0.0007508219769878,0.0008526056616370936
0.0019430943259015,0.0019914432299143925
0.0032828313634821,0.003485051860814675
0.0002112275899227,0.000805378796245698
0.0004142155329459,0.0004153447827286397
3.925144612036324e-05,1.2375491205903051e-05
0.0001333900758796,5.595412752898013e-05
7.671138918027597e-05,8.910845289872335e-05
8.457040500610415e-05,0.00042962191215960776
1.9357256803269037e-05,8.06463728108877e-06
7.857515527335313e-06,5.069965059186418e-06
0.0004168962569464,0.0004090322494290426
0.0027066110073536,0.0023102558955370406
0.0020683487027468,0.0025723800158801245
0.0012037101369887,0.001252011355971634
0.0004118703988427,0.0004032191701038307
1.996427656742498e-05,1.2191657651067832e-05
4.7041701675208326e-05,4.2216167511824836e-05
9.010231054113236e-05,0.00010254940898837742
0.0002205197170859,0.0006431129217900946
1.450713966788022e-05,1.3021649242080197e-05
6.032291676041486e-06,5.283614820098043e-06
1.4779422079711706e-05,8.660508769331814e-06
