target,moment
0.1200626194103338,0.21950135523849543
0.1211887588058545,0.23262454008739905
0.0035804162844133,0.03121722546954525
0.0004965786572176,0.032613013163116544
0.002462693476303,0.007850794960222396
0.0600304680464258,0.09004142127003374
0.1343304183885601,0.04640854349786268
0.0637303998720678,0.03934098121827237
0.0018651157701598,0.0073319418034110215
0.0004460791327548,0.007489966697474266
0.0016008349254711,0.0023436185372378323
0.0392297139201939,0.018376836505465108
0.0400814725661333,0.015201248417835773
0.0389368166783096,0.020107260907589696
0.0006682770403912,0.005352798932155093
9.931573144352892e-05,0.0024997548585846234
0.0002592308922424,0.0005603379646364301
0.0194675666804137,0.010068487994727942
0.0304225968538796,0.00949757094200122
0.03434640990464,0.02190203422103807
0.0521424423253347,0.04484896735358727
0.0001026823664077,0.002403831777863392
0.0003332968614545,0.0006681363834374019
0.01717320495232,0.01264501340236475
0.0103574524673225,0.005491459153281761
0.0083223216314713,0.006512118673105569
0.0012540715241598,0.0026275399107095867
0.0003282469090082,0.0005908413436326785
0.0001245654936749,0.00024915705931595716
0.0041611608157356,0.001879335986595924
0.0135473390958901,0.004006521523651413
0.0109735466657688,0.00593726842011097
0.0026175586846557,0.003214610809098992
0.0003770631159889,0.0006196887023160456
9.258246151515408e-05,0.000958316370773389
0.0054859316741434,0.0022794620066203916
0.0671694174879853,0.03126564569159641
0.0583101175797261,0.02162757275359809
0.0318651999360339,0.02554154581702237
0.0009325578850799,0.0025376944571682417
0.0002238812251184,0.002935947121802154
0.0007995758039945,0.0008295925952429098
