origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,2,0,0.0015676029999999999
1,2,1,0.01480552
1,3,0,0.002402259
1,3,1,0.013833699999999999
1,4,0,0.02516337
1,4,1,0.051193499999999996
1,5,0,0.00104329
1,5,1,0.08262719
1,6,0,0.005879428
1,6,1,0.09727202
1,7,0,0.000432751
1,7,1,0.02209349
1,8,0,0.2625476
1,8,1,0.0450607
1,9,0,0.0071095410000000005
1,9,1,0.04460612
1,10,0,0.01163658
1,10,1,0.058901789999999996
1,11,0,0.00025852300000000003
1,11,1,0.0339136
1,12,0,0.00399283
1,12,1,0.03694814
2,1,0,0.001314325
2,1,1,0.01593265
2,2,0,0.0
2,2,1,0.0
2,3,0,0.000422444
2,3,1,0.01716922
2,4,0,0.003231614
2,4,1,0.07447169
2,5,0,0.001065891
2,5,1,0.09411329
2,6,0,0.005833120000000001
2,6,1,0.1049352
2,7,0,0.000127441
2,7,1,0.020776219999999998
2,8,0,0.01697519
2,8,1,0.05642783
2,9,0,0.006095219
2,9,1,0.06311453
2,10,0,0.000898354
2,10,1,0.01664798
2,11,0,0.000113808
2,11,1,0.02532635
2,12,0,0.0037043130000000003
2,12,1,0.049675960000000005
3,1,0,0.00012052800000000001
3,1,1,0.01856895
3,2,0,5.7776e-05
3,2,1,0.03246857
3,3,0,0.0
3,3,1,0.0
3,4,0,0.00019908599999999998
3,4,1,0.06848805
3,5,0,0.00014048200000000001
3,5,1,0.1260925
3,6,0,0.00017724199999999998
3,6,1,0.1115478
3,7,0,1.7377e-05
3,7,1,0.02620387
3,8,0,0.000538915
3,8,1,0.05220719
3,9,0,5.4921e-05
3,9,1,0.04492873
3,10,0,1.1165e-05
3,10,1,0.01797557
3,11,0,2.6553e-05
3,11,1,0.09211067999999999
3,12,0,0.00015505
3,12,1,0.04954646
4,1,0,0.001227943
4,1,1,0.03372246
4,2,0,0.001703103
4,2,1,0.019211
4,3,0,0.0019026750000000002
4,3,1,0.01462672
4,4,0,0.0
4,4,1,0.0
4,5,0,0.005300241999999999
4,5,1,0.1364475
4,6,0,0.0066312179999999995
4,6,1,0.08900221999999999
4,7,0,0.000235034
4,7,1,0.03249071
4,8,0,0.03458372
4,8,1,0.04633197
4,9,0,0.007078484
4,9,1,0.06886127
4,10,0,0.0034009669999999995
4,10,1,0.03409116
4,11,0,0.003474684
4,11,1,0.1111702
4,12,0,0.005149897
4,12,1,0.04525266
5,1,0,0.01393973
5,1,1,0.0060898110000000005
5,2,0,0.006999719
5,2,1,0.03165689
5,3,0,0.00205025
5,3,1,0.016337
5,4,0,0.009008013
5,4,1,0.08431998
5,5,0,0.0
5,5,1,0.0
5,6,0,0.008119737
5,6,1,0.336684
5,7,0,0.000165007
5,7,1,0.00879425
5,8,0,0.2446693
5,8,1,0.04163146
5,9,0,0.0038130969999999997
5,9,1,0.08411108
5,10,0,0.005860744
5,10,1,0.02478021
5,11,0,0.004997189
5,11,1,0.05868906
5,12,0,0.01466444
5,12,1,0.05300226
6,1,0,0.0031750479999999998
6,1,1,0.029107940000000002
6,2,0,0.0030591069999999997
6,2,1,0.04133762
6,3,0,0.002179332
6,3,1,0.01625511
6,4,0,0.06661499
6,4,1,0.04147996
6,5,0,0.03308304
6,5,1,0.10423460000000001
6,6,0,0.0
6,6,1,0.0
6,7,0,0.00053388
6,7,1,0.03158257
6,8,0,0.03973265
6,8,1,0.04497028
6,9,0,0.003775163
6,9,1,0.060529770000000004
6,10,0,0.01161139
6,10,1,0.07208024
6,11,0,0.002608065
6,11,1,0.05985394
6,12,0,0.006239447
6,12,1,0.05241434
7,1,0,2.567e-06
7,1,1,0.000248174
7,2,0,0.001253803
7,2,1,0.011817109999999999
7,3,0,0.003117665
7,3,1,0.020580690000000002
7,4,0,0.01513887
7,4,1,0.03908726
7,5,0,0.003527573
7,5,1,0.06392212
7,6,0,0.03562423
7,6,1,0.07513699
7,7,0,0.0
7,7,1,0.0
7,8,0,0.005289238000000001
7,8,1,0.061145750000000006
7,9,0,0.0042365530000000005
7,9,1,0.0619595
7,10,0,1.1487999999999999e-05
7,10,1,0.000643976
7,11,0,0.0013241849999999999
7,11,1,0.0246268
7,12,0,0.01388448
7,12,1,0.03628587
8,1,0,0.001120229
8,1,1,0.015293250000000001
8,2,0,0.00035506700000000003
8,2,1,0.02312927
8,3,0,0.0007553410000000001
8,3,1,0.012948729999999999
8,4,0,0.000567998
8,4,1,0.04503715
8,5,0,0.000445219
8,5,1,0.1642782
8,6,0,0.000599179
8,6,1,0.10040330000000001
8,7,0,5.4525e-05
8,7,1,0.02427996
8,8,0,0.0
8,8,1,0.0
8,9,0,0.00016862300000000002
8,9,1,0.05442743
8,10,0,1.5869e-05
8,10,1,0.03226613
8,11,0,6.4862e-05
8,11,1,0.08982968
8,12,0,0.0008195040000000001
8,12,1,0.05284553
9,1,0,0.00044029
9,1,1,0.0025873289999999998
9,2,0,0.00136542
9,2,1,0.010027999999999999
9,3,0,0.007347585
9,3,1,0.01159276
9,4,0,0.001022159
9,4,1,0.0364464
9,5,0,0.0019564409999999997
9,5,1,0.05401426
9,6,0,0.02425414
9,6,1,0.09236356000000001
9,7,0,0.00012027299999999999
9,7,1,0.005538588
9,8,0,0.02088317
9,8,1,0.05074326
9,9,0,0.0
9,9,1,0.0
9,10,0,0.0022922100000000003
9,10,1,0.01105701
9,11,0,0.000270511
9,11,1,0.03642623
9,12,0,0.00517297
9,12,1,0.022712979999999997
10,1,0,2.838e-06
10,1,1,0.00034301199999999996
10,2,0,0.001232626
10,2,1,0.001622793
10,3,0,0.000780819
10,3,1,0.010138769999999998
10,4,0,0.005186619
10,4,1,0.06421294999999999
10,5,0,0.00048512
10,5,1,0.046590309999999996
10,6,0,0.000434858
10,6,1,0.10398690000000001
10,7,0,1.596e-06
10,7,1,4.0388999999999996e-05
10,8,0,0.006548162
10,8,1,0.04745739
10,9,0,0.007114416
10,9,1,0.0397016
10,10,0,0.0
10,10,1,0.0
10,11,0,0.000447666
10,11,1,0.056279789999999996
10,12,0,0.004271156
10,12,1,0.04737226
11,1,0,9.2478e-05
11,1,1,0.002407826
11,2,0,0.00025967899999999996
11,2,1,0.001399706
11,3,0,0.00019012899999999998
11,3,1,0.002986781
11,4,0,0.004659928
11,4,1,0.03271884
11,5,0,0.003232062
11,5,1,0.09825563000000001
11,6,0,0.032768290000000005
11,6,1,0.1151182
11,7,0,0.000523395
11,7,1,0.005026705
11,8,0,0.05180875
11,8,1,0.028642590000000002
11,9,0,0.04422241
11,9,1,0.05263549
11,10,0,0.00019741000000000002
11,10,1,0.035194670000000004
11,11,0,0.0
11,11,1,0.0
11,12,0,0.010569059999999998
11,12,1,0.04878248
12,1,0,0.000957422
12,1,1,0.02539568
12,2,0,0.002013564
12,2,1,0.01655762
12,3,0,0.0008964579999999999
12,3,1,0.01209995
12,4,0,0.007255187
12,4,1,0.03036578
12,5,0,0.001395831
12,5,1,0.05205881
12,6,0,0.03225948
12,6,1,0.1416858
12,7,0,0.000178382
12,7,1,0.020841280000000004
12,8,0,0.02415972
12,8,1,0.04115191
12,9,0,0.009134566
12,9,1,0.03239912
12,10,0,0.006824615000000001
12,10,1,0.03409761
12,11,0,0.0007395300000000001
12,11,1,0.03243657
12,12,0,0.0
12,12,1,0.0
