origin_code,destination_code,sector,trade
5.0,1.0,0,6523.0586118
5.0,1.0,1,20618.0161592
5.0,2.0,0,11404.104400600001
5.0,2.0,1,16815.189319200003
5.0,3.0,0,1585.4727790000002
5.0,3.0,1,2509.4286132
5.0,4.0,0,4303.7911178
5.0,4.0,1,1687.3292066000001
5.0,5.0,0,722169.911095
5.0,5.0,1,523268.7571227999
5.0,6.0,0,631.364243
5.0,6.0,1,704.1341826
5.0,7.0,0,540.587571
5.0,7.0,1,1958.311259
5.0,8.0,0,1263.1070696
5.0,8.0,1,1076.4614907999999
5.0,9.0,0,503.71343360000003
5.0,9.0,1,1968.2510179999997
5.0,10.0,0,101.60462479999998
5.0,10.0,1,359.75316560000005
5.0,11.0,0,688.354046
5.0,11.0,1,3429.4545018000003
5.0,12.0,0,230.0004806
5.0,12.0,1,341.54635360000003
5.0,13.0,0,4223.458769
5.0,13.0,1,14186.739311000001
6.0,1.0,0,5260.3213666
6.0,1.0,1,24638.762497
6.0,2.0,0,8023.572214400001
6.0,2.0,1,23823.811116800003
6.0,3.0,0,844.7790984
6.0,3.0,1,3196.6238824
6.0,4.0,0,2469.4834062
6.0,4.0,1,3771.3531364
6.0,5.0,0,311.10531080000004
6.0,5.0,1,1580.9574662
6.0,6.0,0,767076.209867
6.0,6.0,1,445113.44826459995
6.0,7.0,0,432.61835040000005
6.0,7.0,1,1688.0534312
6.0,8.0,0,944.0636043999999
6.0,8.0,1,3715.0709407999993
6.0,9.0,0,331.50549620000004
6.0,9.0,1,891.0513976
6.0,10.0,0,335.0861616
6.0,10.0,1,997.4918670000001
6.0,11.0,0,127.6439852
6.0,11.0,1,774.5917041999999
6.0,12.0,0,535.0679058
6.0,12.0,1,1658.5784644
6.0,13.0,0,4356.9847742
6.0,13.0,1,11628.557765399999
7.0,1.0,0,103292.10726080001
7.0,1.0,1,177226.3486228
7.0,2.0,0,17234.4391752
7.0,2.0,1,16171.442264000001
7.0,3.0,0,5510.0707508
7.0,3.0,1,5269.6933762
7.0,4.0,0,3202.5797116
7.0,4.0,1,3467.3822682
7.0,5.0,0,917.6330180000001
7.0,5.0,1,756.210348
7.0,6.0,0,1078.4439631999999
7.0,6.0,1,648.3577562
7.0,7.0,0,1074646.3034584
7.0,7.0,1,395523.79194260004
7.0,8.0,0,1878.7314016
7.0,8.0,1,1456.1617030000002
7.0,9.0,0,378.513335
7.0,9.0,1,553.3045552
7.0,10.0,0,1155.369058
7.0,10.0,1,1181.2961692000001
7.0,11.0,0,1916.5039732
7.0,11.0,1,4448.8251054
7.0,12.0,0,424.25527279999994
7.0,12.0,1,389.1895882
7.0,13.0,0,3775.0822964
7.0,13.0,1,3684.2220942
8.0,1.0,0,6366.9180412000005
8.0,1.0,1,45700.9833756
8.0,2.0,0,6983.935236400001
8.0,2.0,1,42642.533416800004
8.0,3.0,0,6623.366370199999
8.0,3.0,1,20961.755723000002
8.0,4.0,0,6084.846844199999
8.0,4.0,1,49072.2598706
8.0,5.0,0,239.28474900000006
8.0,5.0,1,2101.8905984000003
8.0,6.0,0,795.955784
8.0,6.0,1,5212.788452
8.0,7.0,0,521.0810309999999
8.0,7.0,1,3769.93753
8.0,8.0,0,784340.9640514
8.0,8.0,1,657630.5536057999
8.0,9.0,0,520.3433278
8.0,9.0,1,3799.3054213999994
8.0,10.0,0,468.47543220000006
8.0,10.0,1,4164.1009884
8.0,11.0,0,520.0668752
8.0,11.0,1,5893.8877994
8.0,12.0,0,965.6607283999999
8.0,12.0,1,3588.7914929999997
8.0,13.0,0,6785.5063874
8.0,13.0,1,25000.139911000002
9.0,1.0,0,5161.069615400001
9.0,1.0,1,14034.525976399998
9.0,2.0,0,62917.271346
9.0,2.0,1,48671.4816394
9.0,3.0,0,2676.9096827999997
9.0,3.0,1,3415.1456018000003
9.0,4.0,0,4971.8100802
9.0,4.0,1,6551.743551
9.0,5.0,0,366.9483342
9.0,5.0,1,654.1725813999999
9.0,6.0,0,738.1171052
9.0,6.0,1,2064.7929022
9.0,7.0,0,737.8467226
9.0,7.0,1,636.4450732
9.0,8.0,0,1492.447594
9.0,8.0,1,2637.6679138
9.0,9.0,0,672674.479956
9.0,9.0,1,287111.6886698
9.0,10.0,0,133.1298512
9.0,10.0,1,85.12800480000001
9.0,11.0,0,97.48418919999999
9.0,11.0,1,431.77327180000003
9.0,12.0,0,116.92760760000002
9.0,12.0,1,363.10707999999994
9.0,13.0,0,6744.629044000001
9.0,13.0,1,10319.4614748
10.0,1.0,0,5214.038117000001
10.0,1.0,1,5682.9933706
10.0,2.0,0,9836.61806
10.0,2.0,1,6735.2902527999995
10.0,3.0,0,14236.346958400001
10.0,3.0,1,7661.5669952
10.0,4.0,0,8839.4009036
10.0,4.0,1,3243.5807078000003
10.0,5.0,0,496.1504646
10.0,5.0,1,118.6968018
10.0,6.0,0,1820.1681966
10.0,6.0,1,1094.2943790000002
10.0,7.0,0,966.7887834
10.0,7.0,1,898.6130006
10.0,8.0,0,6844.685334999999
10.0,8.0,1,3128.4943902
10.0,9.0,0,113.80242819999998
10.0,9.0,1,139.0668804
10.0,10.0,0,779964.8452087999
10.0,10.0,1,277452.2682098
10.0,11.0,0,553.4085062
10.0,11.0,1,216.4499986
10.0,12.0,0,2095.9043044
10.0,12.0,1,1301.4376602
10.0,13.0,0,11302.8202772
10.0,13.0,1,11085.291449
11.0,1.0,0,51496.996966599996
11.0,1.0,1,114783.30920500001
11.0,2.0,0,5000.176244
11.0,2.0,1,5344.1978982
11.0,3.0,0,985.564676
11.0,3.0,1,1359.9868986000001
11.0,4.0,0,622.0828435999999
11.0,4.0,1,1414.672346
11.0,5.0,0,234.630656
11.0,5.0,1,811.101766
11.0,6.0,0,1690.4734896000002
11.0,6.0,1,90.00922700000001
11.0,7.0,0,2725.0606266
11.0,7.0,1,7524.0652856
11.0,8.0,0,185.0014314
11.0,8.0,1,308.888388
11.0,9.0,0,31.650356199999997
11.0,9.0,1,105.5561082
11.0,10.0,0,117.62313639999999
11.0,10.0,1,507.6675628
11.0,11.0,0,774093.1424256001
11.0,11.0,1,410676.8977322
11.0,12.0,0,29.2614616
11.0,12.0,1,39.5141272
11.0,13.0,0,1465.5430664
11.0,13.0,1,3943.798409
12.0,1.0,0,3664.3549587999996
12.0,1.0,1,8751.485053600001
12.0,2.0,0,4689.577624799999
12.0,2.0,1,8150.844977600001
12.0,3.0,0,11629.531318
12.0,3.0,1,8109.955577399999
12.0,4.0,0,2240.0471462
12.0,4.0,1,3788.4523196
12.0,5.0,0,150.2648266
12.0,5.0,1,266.69679940000003
12.0,6.0,0,1510.3796908
12.0,6.0,1,2215.8689084000002
12.0,7.0,0,243.8353102
12.0,7.0,1,510.2560066
12.0,8.0,0,6010.482737
12.0,8.0,1,2108.8018328
12.0,9.0,0,104.5680284
12.0,9.0,1,275.5349438
12.0,10.0,0,1623.1882638000002
12.0,10.0,1,1210.4755857999999
12.0,11.0,0,113.7948934
12.0,11.0,1,455.94153459999995
12.0,12.0,0,310453.726803
12.0,12.0,1,149672.54768360002
12.0,13.0,0,5105.5021560000005
12.0,13.0,1,8349.0922728
13.0,1.0,0,74424.5566322
13.0,1.0,1,94365.7995966
13.0,2.0,0,111199.64303860001
13.0,2.0,1,108732.96956299999
13.0,3.0,0,48835.2475006
13.0,3.0,1,39326.5023942
13.0,4.0,0,43007.989625400005
13.0,4.0,1,44212.644352
13.0,5.0,0,6578.6917963999995
13.0,5.0,1,8515.7491142
13.0,6.0,0,20446.523902
13.0,6.0,1,11237.0843502
13.0,7.0,0,7836.177357799999
13.0,7.0,1,8580.1128346
13.0,8.0,0,24141.1275868
13.0,8.0,1,16395.7912154
13.0,9.0,0,4044.0540218
13.0,9.0,1,3811.4986685999997
13.0,10.0,0,11980.879921
13.0,10.0,1,14918.2435948
13.0,11.0,0,2723.3637344000003
13.0,11.0,1,9250.644731
13.0,12.0,0,11988.924592
13.0,12.0,1,13218.701744
13.0,13.0,0,2220388.1919184
13.0,13.0,1,1074403.2342414
