origin_code,destination_code,patent flows
1.0,1.0,180683.65267228908
1.0,2.0,16808.588454414155
1.0,3.0,21115.557188711955
1.0,4.0,17790.7059742099
1.0,5.0,6117.465699922197
1.0,6.0,5220.288504052337
1.0,7.0,17187.925946682335
1.0,8.0,9728.312506433347
1.0,9.0,2831.8489306281517
1.0,10.0,15045.867815564376
1.0,11.0,5836.986191938746
1.0,12.0,0.08974879666745476
1.0,13.0,859.4065660085992
2.0,1.0,43855.25532116904
2.0,2.0,39121.50979759787
2.0,3.0,21446.10508028331
2.0,4.0,20608.40252750064
2.0,5.0,7005.712836179691
2.0,6.0,5640.4972581984985
2.0,7.0,10643.614689125838
2.0,8.0,9387.638487534554
2.0,9.0,5538.112235733563
2.0,10.0,12896.259347411342
2.0,11.0,3934.184455772578
2.0,12.0,0.08974879666745476
2.0,13.0,740.3204269002528
3.0,1.0,48568.676315542194
3.0,2.0,10189.283412850737
3.0,3.0,354689.0528107645
3.0,4.0,26631.708639731747
3.0,5.0,947.5254891420151
3.0,6.0,1068.573152168301
3.0,7.0,2455.1026608604034
3.0,8.0,14728.162059658654
3.0,9.0,804.0272650187924
3.0,10.0,3407.3904048834156
3.0,11.0,453.2419139811188
3.0,12.0,0.08974879666745476
3.0,13.0,811.9497990142892
4.0,1.0,2554.750287275147
4.0,2.0,531.9035213013041
4.0,3.0,570.9032205871563
4.0,4.0,70723.39552746694
4.0,5.0,107.77636655787887
4.0,6.0,168.37039025086992
4.0,7.0,209.40453966629906
4.0,8.0,503.9921863667919
4.0,9.0,133.9438539592222
4.0,10.0,440.9794689221512
4.0,11.0,37.804311064718924
4.0,12.0,0.08974879666745476
4.0,13.0,38.1465497193398
5.0,1.0,232.31012247312083
5.0,2.0,79.51668363839775
5.0,3.0,60.42006856070928
5.0,4.0,71.32162165321238
5.0,5.0,3758.5484042443118
5.0,6.0,33.04253005757224
5.0,7.0,50.03602722951642
5.0,8.0,26.917058881998873
5.0,9.0,17.239959440915605
5.0,10.0,72.81764667257536
5.0,11.0,51.366166787371455
5.0,12.0,0.08974879666745476
5.0,13.0,4.7429846675712515
6.0,1.0,960.088018933929
6.0,2.0,238.27578805967013
6.0,3.0,186.92582155345684
6.0,4.0,198.46342542331485
6.0,5.0,112.89690298816717
6.0,6.0,5146.683403904916
6.0,7.0,153.9942277935896
6.0,8.0,98.9405945355233
6.0,9.0,60.95303596510949
6.0,10.0,304.87926161263306
6.0,11.0,55.93965591191754
6.0,12.0,0.08974879666745476
6.0,13.0,10.913545845221297
7.0,1.0,5106.209293958571
7.0,2.0,909.7340258196582
7.0,3.0,678.419764815818
7.0,4.0,712.6558216748415
7.0,5.0,231.75334222997049
7.0,6.0,299.77837138487496
7.0,7.0,4365.659991901125
7.0,8.0,308.5622879755749
7.0,9.0,135.91795951962598
7.0,10.0,834.8937557539851
7.0,11.0,205.3961204354464
7.0,12.0,0.08974879666745476
7.0,13.0,28.7431353422754
8.0,1.0,12455.886208184378
8.0,2.0,2018.337908300508
8.0,3.0,5613.575984846221
8.0,4.0,7142.298730680928
8.0,5.0,322.20657212428534
8.0,6.0,407.522732464283
8.0,7.0,409.7471862473741
8.0,8.0,87614.44634271794
8.0,9.0,458.9780602254232
8.0,10.0,948.8041492521846
8.0,11.0,206.86355399991317
8.0,12.0,0.08974879666745476
8.0,13.0,119.84606191835653
9.0,1.0,233.10271090703478
9.0,2.0,89.05110024784392
9.0,3.0,58.10446497242047
9.0,4.0,87.40102290060406
9.0,5.0,18.563896446889416
9.0,6.0,36.762576525516764
9.0,7.0,48.17093264529767
9.0,8.0,38.80835515728895
9.0,9.0,22941.441935336115
9.0,10.0,119.76267788218824
9.0,11.0,9.42645145061311
9.0,12.0,0.08974879666745476
9.0,13.0,4.853501959198468
10.0,1.0,1538.9194990679823
10.0,2.0,480.0889964068732
10.0,3.0,470.766225626902
10.0,4.0,496.16746564613504
10.0,5.0,157.75709465202988
10.0,6.0,305.9996212396716
10.0,7.0,564.9657299979165
10.0,8.0,190.12289287066247
10.0,9.0,94.17281663114065
10.0,10.0,7618.968032246839
10.0,11.0,92.67551401371993
10.0,12.0,0.08974879666745476
10.0,13.0,29.008386759311215
11.0,1.0,122.74394551032435
11.0,2.0,29.483914917494598
11.0,3.0,22.32360959022075
11.0,4.0,27.39481980604582
11.0,5.0,36.385220975601314
11.0,6.0,6.3043580854813275
11.0,7.0,35.67262014976061
11.0,8.0,14.721802962259527
11.0,9.0,11.650720281046741
11.0,10.0,35.843485596318814
11.0,11.0,461.3048706407805
11.0,12.0,0.08974879666745476
11.0,13.0,1.8958638029696782
12.0,1.0,7.468664397667608
12.0,2.0,1.551197181020396
12.0,3.0,2.9145936181156182
12.0,4.0,4.649088187873347
12.0,5.0,0.5186253524773143
12.0,6.0,0.4785852696008561
12.0,7.0,0.6490619823687052
12.0,8.0,1.0370224843989746
12.0,9.0,0.31582949590092446
12.0,10.0,2.894051294784061
12.0,11.0,0.5145716284235903
12.0,12.0,6.4
12.0,13.0,0.12239313463329649
13.0,1.0,16043.6220052266
13.0,2.0,1572.7268247073357
13.0,3.0,2091.884802432597
13.0,4.0,2117.5537333862003
13.0,5.0,404.5660077672142
13.0,6.0,351.9792209283282
13.0,7.0,1013.8978792246969
13.0,8.0,831.3237054513978
13.0,9.0,744.1550900726752
13.0,10.0,1469.0013614899062
13.0,11.0,246.87203993173907
13.0,12.0,0.08974879666745476
13.0,13.0,1381.7902912158456
