0,65839.54824884729
1,42945.09334421375
2,20758.440293542237
3,25116.089277257775
4,50008.2072160907
5,27068.052258979544
6,1056.3988595995472
7,13251.322975940377
8,1874.8619280623175
9,1605.9198878666643
10,157.51799342754265
11,124.04224340273979
12,284008.9527850197
13,278.50546294033006
14,24860.866153274415
15,27414.336282879995
16,8315.68363238786
17,3588.312979094409
18,2513.1416838645696
19,6016.601291133973
20,1909.122801385385
21,1307.3106541043755
22,366.64102214245736
23,360.93210324677125
