target,moment
0.0987007902069887,0.12339919486440327
0.0986758262792669,0.08138385122731742
0.0333440632045229,0.038884933074900804
0.000590905839595,0.0007499501529266978
0.0026889013226048,0.0032750493980223823
0.0083595443107861,0.019095753897191176
0.041292835552289,0.031133789187247272
0.0005688660476626,0.0007462857091293826
0.000320342260315,0.0009793636833870874
0.0002753191904151,0.0003528993947142989
0.0363408738550814,0.022142643273609597
0.0345428409448873,0.043939914428977794
0.0189414747406842,0.009750998182516367
0.0068546240869946,0.007426666177707455
0.0001518188774164,0.00021077215620814968
0.0006415614141116,0.0007610839090320811
0.0013057154866585,0.002096736765306667
0.0059184340587468,0.00805754594679041
0.0001899575473711,0.0003541290134879162
7.265245442518995e-05,9.276131487764176e-05
8.748553920307431e-05,0.00013385495718156668
0.0052854239193138,0.0072431096070209545
0.0314405247520105,0.031148233489332332
0.0322907660321098,0.029969936968774348
0.0073788066568822,0.007244399523778135
7.073689159906016e-05,0.00014700387573026049
0.000377937091482,0.0004394849016879344
0.0007512290644542,0.0014564808850964942
0.0078278157348129,0.009259699977137971
0.0001355211817796,0.0001767936702462251
7.181015954493134e-05,6.224079566851537e-05
3.1248527732008785e-05,9.486075328418864e-05
0.0049631635768254,0.005906297738260765
0.0589502817937011,0.042255097742381106
0.0652004350926818,0.07071780140094573
0.0655046173698328,0.038406810611935294
0.0001980531396321,0.00039657284008086017
0.000451146982849,0.001369291158977337
0.0015565958617317,0.0057594594886340765
0.0227377043120651,0.031133789187247272
0.000278876418076,0.0004996050795240892
7.840616499249868e-05,0.00018787857119321414
9.45994101402596e-05,0.0002935517159749467
0.0171615419422729,0.01709789475564268
0.0130907875456484,0.011802211335906155
0.0146818967970144,0.012358201970930372
0.002858128204875,0.0017791494620609275
0.001233535406488,0.0017011584777593437
0.0002270257314789,0.00018415238091657428
0.0002714552775678,0.0005600646841404966
0.0005087892112979,0.002015213220459292
5.33845681713521e-05,5.1504946493290075e-05
6.691026978388132e-05,3.7508415494705536e-05
5.244189707211085e-05,2.513947369552755e-05
0.0011351639003406,0.0017390472337332646
0.0206212297379035,0.015946775121797697
0.0213036061947059,0.022753101673335396
0.009045189664227,0.0077440826506606705
0.0031657545480249,0.00455132770302638
0.000109057311017,8.831964390438004e-05
0.000585716511325,0.0008295604930513191
0.0029397972918012,0.006709163921415625
0.0001687818143661,0.00011393005994227237
5.9898882945840487e-05,3.5190824973514395e-05
9.497198036189218e-05,6.506483236481267e-05
0.0018591397927277,0.004364874814297764
0.0289301806536184,0.04409544535508138
0.0182201876764858,0.01677978923412116
0.0036677658985339,0.005407797331363011
0.0015469672025568,0.00281338448042113
0.0001202288550395,7.250374083664638e-05
0.0002982911910677,0.0002310818047498608
0.0006318100583907,0.003093569977337603
0.0001004996620102,5.222784033939817e-05
9.719485470587604e-05,8.792949494725747e-05
6.29231997226709e-05,3.321042759901072e-05
0.0028203855158343,0.0021743980140304735
0.0198230099046593,0.019357458654859456
0.0204154847347352,0.019539796369917244
0.024433230500494,0.01452197842879872
0.0052457915711747,0.004185262739822199
1.883575159163034e-05,7.15866266111968e-05
0.0002005559074232,0.0002916541244767098
0.0004649696468023,0.0007437541479330331
0.0001051526342496,0.00011700568139299668
4.583766695751314e-05,4.274197950269031e-05
1.4968893995295664e-05,5.177522312057594e-05
0.0028391094157963,0.0034475067882532833
0.0059495562418271,0.005583220652432772
0.0108381698827524,0.011814367687740995
0.0023899141141099,0.0023589102901401472
0.002046426778962,0.0014055516574995029
2.8666299652261303e-05,3.785737789086248e-05
8.913358905573053e-05,9.5246162864836e-05
0.0001551248055363,0.0002708662883807182
0.0005148752282193,0.0014518844544354542
2.050900603885457e-05,1.200251163908129e-05
3.066700235377428e-05,1.332614576192889e-05
0.0013383155618532,0.0013987195295902478
0.0124839626508935,0.016723088565676895
0.0085500635847491,0.006615911842340414
0.0022442721554227,0.0033385260119142566
0.0011703609109603,0.0012767887877459133
0.000116218176042,3.557167081973285e-05
0.0001626234041948,7.856735960895199e-05
0.000286195785093,0.0006619010385978079
0.0004140902229784,0.001973067321078465
2.0636074185960665e-05,1.9869210762149546e-05
2.8387053648632643e-05,8.51476023278268e-06
0.0007508219769878,0.000852604914723783
0.0019430943259015,0.0019916536817833766
0.0032828313634821,0.0034851865379308586
0.0002112275899227,0.0008054161586199245
0.0004142155329459,0.00041534087663404584
3.925144612036324e-05,1.2375818921387424e-05
0.0001333900758796,5.5955120550864805e-05
7.671138918027597e-05,8.911314746363826e-05
8.457040500610415e-05,0.00042963616747164707
1.9357256803269037e-05,8.064865809718441e-06
7.857515527335313e-06,5.070116645528071e-06
0.0004168962569464,0.00040903265331932505
0.0027066110073536,0.002310664989414045
0.0020683487027468,0.002572577778898062
0.0012037101369887,0.0012521419441977489
0.0004118703988427,0.00040323167282014973
1.996427656742498e-05,1.2192478481826746e-05
4.7041701675208326e-05,4.221854537166391e-05
9.010231054113236e-05,0.00010255975655192432
0.0002205197170859,0.0006431625294319935
1.450713966788022e-05,1.3022605377184158e-05
6.032291676041486e-06,5.283991244084171e-06
1.4779422079711706e-05,8.661061818270725e-06
