origin_code,destination_code,sector,trade
1.0,1.0,0,16736303.283433335
1.0,1.0,1,7267186.620861
1.0,2.0,0,186309.99307133336
1.0,2.0,1,257305.49523933334
1.0,3.0,0,46981.82260733333
1.0,3.0,1,56869.30725866667
1.0,4.0,0,44215.79847466666
1.0,4.0,1,54747.349194
1.0,5.0,0,16287.164637666667
1.0,5.0,1,24494.309806
1.0,6.0,0,13471.651482000001
1.0,6.0,1,18642.667271666665
1.0,7.0,0,86086.55852333334
1.0,7.0,1,152329.34913966665
1.0,8.0,0,20144.811520333333
1.0,8.0,1,32589.78127533333
1.0,9.0,0,8075.718454666666
1.0,9.0,1,11438.392562666666
1.0,10.0,0,12098.287827333334
1.0,10.0,1,19518.644504666667
1.0,11.0,0,50004.26430166667
1.0,11.0,1,106369.30171566666
1.0,12.0,0,4419.541542333333
1.0,12.0,1,6263.660766
1.0,13.0,0,70459.17684833334
1.0,13.0,1,112508.99010233332
2.0,1.0,0,197262.45439133336
2.0,1.0,1,349301.0917816667
2.0,2.0,0,22648106.672642667
2.0,2.0,1,11497329.688295333
2.0,3.0,0,43605.279904
2.0,3.0,1,76015.54858733334
2.0,4.0,0,48174.97710166667
2.0,4.0,1,125783.189195
2.0,5.0,0,22755.93569433333
2.0,5.0,1,44740.02453466667
2.0,6.0,0,26556.048672666668
2.0,6.0,1,53985.88580066667
2.0,7.0,0,30666.979423333338
2.0,7.0,1,44151.37638066666
2.0,8.0,0,20811.542491999997
2.0,8.0,1,40928.429616
2.0,9.0,0,58730.02622199999
2.0,9.0,1,105943.26381000002
2.0,10.0,0,17790.961876
2.0,10.0,1,35091.76235333333
2.0,11.0,0,9125.920153333333
2.0,11.0,1,32701.758604333332
2.0,12.0,0,6096.502654666667
2.0,12.0,1,10579.945809666666
2.0,13.0,0,135476.03662
2.0,13.0,1,214358.81438366664
3.0,1.0,0,28089.539956666664
3.0,1.0,1,95099.44286766667
3.0,2.0,0,39344.13289833334
3.0,2.0,1,81197.86307266667
3.0,3.0,0,5441429.342998333
3.0,3.0,1,3472189.1887579993
3.0,4.0,0,33163.487294
3.0,4.0,1,106110.73933266666
3.0,5.0,0,1795.4185193333333
3.0,5.0,1,5766.013963666667
3.0,6.0,0,3700.7487013333334
3.0,6.0,1,10250.948298666668
3.0,7.0,0,3248.267236
3.0,7.0,1,10975.849917666666
3.0,8.0,0,15449.140481
3.0,8.0,1,48554.880940333336
3.0,9.0,0,2278.953731
3.0,9.0,1,11407.206962666669
3.0,10.0,0,3969.1095643333333
3.0,10.0,1,14812.590946999999
3.0,11.0,0,2598.1003670000005
3.0,11.0,1,11447.014731666668
3.0,12.0,0,4236.613479
3.0,12.0,1,13755.409536333333
3.0,13.0,0,38995.81355666667
3.0,13.0,1,89756.96917699999
4.0,1.0,0,31898.647881333334
4.0,1.0,1,247408.78980033332
4.0,2.0,0,45793.13832966667
4.0,2.0,1,237406.305126
4.0,3.0,0,19586.794227333332
4.0,3.0,1,106458.76865599999
4.0,4.0,0,5854214.936030666
4.0,4.0,1,6632424.61299
4.0,5.0,0,2432.277434
4.0,5.0,1,18295.008060666663
4.0,6.0,0,5263.518864999999
4.0,6.0,1,35532.74286066667
4.0,7.0,0,4795.651845
4.0,7.0,1,30835.620108666666
4.0,8.0,0,13859.187900666666
4.0,8.0,1,54818.32628
4.0,9.0,0,5912.8004636666665
4.0,9.0,1,30349.871393333335
4.0,10.0,0,3887.9529116666668
4.0,10.0,1,26772.971205666665
4.0,11.0,0,2499.4311443333336
4.0,11.0,1,28119.844792
4.0,12.0,0,3170.8904273333333
4.0,12.0,1,15577.857828666667
4.0,13.0,0,40718.425778666664
4.0,13.0,1,142796.879098
5.0,1.0,0,14291.92664
5.0,1.0,1,21436.87191366667
5.0,2.0,0,25349.10351866667
5.0,2.0,1,28209.670732999995
5.0,3.0,0,4275.980137333333
5.0,3.0,1,4123.421179
5.0,4.0,0,19792.281371
5.0,4.0,1,4961.811917333333
5.0,5.0,0,1830034.0953153335
5.0,5.0,1,1185779.0159403333
5.0,6.0,0,1519.401022
5.0,6.0,1,1873.742352
5.0,7.0,0,1038.5424296666667
5.0,7.0,1,2365.765357666667
5.0,8.0,0,2115.213689333333
5.0,8.0,1,1988.1230193333333
5.0,9.0,0,1322.5295516666665
5.0,9.0,1,3712.5210906666666
5.0,10.0,0,563.8242240000001
5.0,10.0,1,682.5104346666667
5.0,11.0,0,831.1853226666667
5.0,11.0,1,3847.6516743333336
5.0,12.0,0,559.1130420000001
5.0,12.0,1,995.8411963333334
5.0,13.0,0,10475.472966333335
5.0,13.0,1,26987.183695666667
6.0,1.0,0,11530.230700666667
6.0,1.0,1,49825.494572999996
6.0,2.0,0,19198.478586333335
6.0,2.0,1,57769.024305
6.0,3.0,0,1769.6886619999998
6.0,3.0,1,6046.426823000001
6.0,4.0,0,6997.728612999999
6.0,4.0,1,9779.172601333334
6.0,5.0,0,1404.2263750000002
6.0,5.0,1,5248.433658000001
6.0,6.0,0,1563790.5989933333
6.0,6.0,1,897935.3560239999
6.0,7.0,0,808.203935
6.0,7.0,1,3921.3706436666666
6.0,8.0,0,2151.7133559999997
6.0,8.0,1,9228.774685
6.0,9.0,0,1012.7316453333333
6.0,9.0,1,2462.4726276666665
6.0,10.0,0,905.8074583333333
6.0,10.0,1,2702.5754956666665
6.0,11.0,0,272.7687813333334
6.0,11.0,1,1689.1580896666667
6.0,12.0,0,949.0056483333334
6.0,12.0,1,3667.7753730000004
6.0,13.0,0,11284.308821333334
6.0,13.0,1,31891.978534333335
7.0,1.0,0,138550.973463
7.0,1.0,1,163134.47361433334
7.0,2.0,0,29970.34156833333
7.0,2.0,1,22934.830526333335
7.0,3.0,0,7345.899331
7.0,3.0,1,4896.9888519999995
7.0,4.0,0,7013.8100736666665
7.0,4.0,1,7015.19351
7.0,5.0,0,2343.916589666667
7.0,5.0,1,1803.7440966666666
7.0,6.0,0,1009.4841116666666
7.0,6.0,1,1441.5392106666666
7.0,7.0,0,1676799.7749013335
7.0,7.0,1,523868.87593466666
7.0,8.0,0,2969.4299463333336
7.0,8.0,1,2280.629039
7.0,9.0,0,892.455504
7.0,9.0,1,1146.7249316666666
7.0,10.0,0,2117.941214666667
7.0,10.0,1,1474.782836
7.0,11.0,0,3102.4595183333336
7.0,11.0,1,6411.431612
7.0,12.0,0,857.8042463333335
7.0,12.0,1,713.6062003333333
7.0,13.0,0,6918.076206333334
7.0,13.0,1,6342.5570806666665
8.0,1.0,0,6874.904830333333
8.0,1.0,1,53112.45923266667
8.0,2.0,0,11099.764171666668
8.0,2.0,1,75980.872372
8.0,3.0,0,8917.237922333334
8.0,3.0,1,28547.33635166667
8.0,4.0,0,11784.361599999998
8.0,4.0,1,92114.38491066666
8.0,5.0,0,669.7488183333334
8.0,5.0,1,7715.825677666667
8.0,6.0,0,1581.284229
8.0,6.0,1,11274.916582333333
8.0,7.0,0,766.0456723333333
8.0,7.0,1,6502.681503666667
8.0,8.0,0,1041961.6232083333
8.0,8.0,1,927625.661595
8.0,9.0,0,1331.9548323333333
8.0,9.0,1,10937.981567333334
8.0,10.0,0,799.2782100000001
8.0,10.0,1,7342.445331
8.0,11.0,0,858.4891080000001
8.0,11.0,1,12000.000272
8.0,12.0,0,1137.810042
8.0,12.0,1,9417.684925
8.0,13.0,0,11863.374331
8.0,13.0,1,55074.85382533333
9.0,1.0,0,10726.885500333332
9.0,1.0,1,23297.463396333333
9.0,2.0,0,134272.74013566665
9.0,2.0,1,89934.724932
9.0,3.0,0,7331.397481
9.0,3.0,1,6686.349394666667
9.0,4.0,0,11755.120694666666
9.0,4.0,1,11303.244186999998
9.0,5.0,0,1431.7459196666666
9.0,5.0,1,2505.828868
9.0,6.0,0,1963.8980236666666
9.0,6.0,1,4720.441799333334
9.0,7.0,0,1114.5505406666664
9.0,7.0,1,1084.2082356666667
9.0,8.0,0,4208.266130666667
9.0,8.0,1,5054.270231666666
9.0,9.0,0,1655016.0896486666
9.0,9.0,1,670311.1174826667
9.0,10.0,0,312.50282866666663
9.0,10.0,1,169.40216866666665
9.0,11.0,0,168.3500906666667
9.0,11.0,1,619.6317133333333
9.0,12.0,0,510.4137600000001
9.0,12.0,1,1270.0727650000001
9.0,13.0,0,12729.122929666666
9.0,13.0,1,19634.836512333335
10.0,1.0,0,7632.575632666667
10.0,1.0,1,7627.856857999999
10.0,2.0,0,15646.302772333334
10.0,2.0,1,8493.532036666666
10.0,3.0,0,31450.799369
10.0,3.0,1,9658.528938000001
10.0,4.0,0,37325.552350666665
10.0,4.0,1,8274.969489000001
10.0,5.0,0,1265.8792799999999
10.0,5.0,1,331.14595733333334
10.0,6.0,0,6624.393668333333
10.0,6.0,1,3228.542457
10.0,7.0,0,1723.0054810000001
10.0,7.0,1,1256.854194
10.0,8.0,0,13880.055358333333
10.0,8.0,1,5577.126324666667
10.0,9.0,0,351.90599900000007
10.0,9.0,1,602.26995
10.0,10.0,0,1405877.4568526668
10.0,10.0,1,431472.4594303334
10.0,11.0,0,484.6040173333334
10.0,11.0,1,367.797184
10.0,12.0,0,2661.8078536666667
10.0,12.0,1,2292.573702
10.0,13.0,0,17997.220543666666
10.0,13.0,1,18986.327621
11.0,1.0,0,67966.792738
11.0,1.0,1,138212.65457100002
11.0,2.0,0,7306.386189333333
11.0,2.0,1,9807.135462666667
11.0,3.0,0,1229.0585366666667
11.0,3.0,1,1892.0136373333332
11.0,4.0,0,2779.433023
11.0,4.0,1,2541.3403576666665
11.0,5.0,0,628.6428983333334
11.0,5.0,1,3130.869685666667
11.0,6.0,0,966.6399216666665
11.0,6.0,1,546.1004166666667
11.0,7.0,0,4207.301638
11.0,7.0,1,14188.384760333334
11.0,8.0,0,585.1321533333333
11.0,8.0,1,748.2305503333333
11.0,9.0,0,83.60382633333334
11.0,9.0,1,414.82818633333335
11.0,10.0,0,362.73475866666666
11.0,10.0,1,1080.3392773333333
11.0,11.0,0,974103.343976
11.0,11.0,1,486750.7250236667
11.0,12.0,0,49.772049
11.0,12.0,1,163.98461866666665
11.0,13.0,0,2707.9674133333333
11.0,13.0,1,9399.948659
12.0,1.0,0,5677.06652
12.0,1.0,1,11043.349715333332
12.0,2.0,0,8000.540411666666
12.0,2.0,1,12572.414732333336
12.0,3.0,0,19252.169780333334
12.0,3.0,1,12087.444926000002
12.0,4.0,0,9150.153170666666
12.0,4.0,1,6737.688503666667
12.0,5.0,0,467.293553
12.0,5.0,1,954.6798716666667
12.0,6.0,0,4472.284533
12.0,6.0,1,6004.377425999999
12.0,7.0,0,391.81584266666664
12.0,7.0,1,771.8123203333333
12.0,8.0,0,9516.437373666666
12.0,8.0,1,3842.456307333334
12.0,9.0,0,262.7830646666667
12.0,9.0,1,778.8694323333334
12.0,10.0,0,3271.7793956666665
12.0,10.0,1,1984.2630616666665
12.0,11.0,0,298.40634766666665
12.0,11.0,1,706.3419933333333
12.0,12.0,0,687736.879355
12.0,12.0,1,347142.35905133333
12.0,13.0,0,10729.435625333334
12.0,13.0,1,16256.986211000001
13.0,1.0,0,116139.98655799999
13.0,1.0,1,119766.83509
13.0,2.0,0,187307.523746
13.0,2.0,1,163718.36707333333
13.0,3.0,0,82247.271774
13.0,3.0,1,54441.831569333335
13.0,4.0,0,111379.74528833332
13.0,4.0,1,87171.64799133333
13.0,5.0,0,12920.251119333334
13.0,5.0,1,22203.967472
13.0,6.0,0,43885.035509
13.0,6.0,1,25622.945440666674
13.0,7.0,0,12969.409800666666
13.0,7.0,1,15046.367854999999
13.0,8.0,0,45559.430361000006
13.0,8.0,1,28874.794907666666
13.0,9.0,0,8446.886216666666
13.0,9.0,1,8933.913618999999
13.0,10.0,0,23323.625637666668
13.0,10.0,1,28503.32579
13.0,11.0,0,4125.258416
13.0,11.0,1,12927.580520333335
13.0,12.0,0,20793.10443
13.0,12.0,1,29112.870276
13.0,13.0,0,3921088.6909923335
13.0,13.0,1,1863662.1540803332
