target,moment
0.0993216572879748,0.11832607250385296
0.0992350101009959,0.08307071262603763
0.0337765958752535,0.04170904141002867
0.0006014409966876,0.0007337333722733036
0.0027053605272689,0.0032458744324547453
0.0085039190678576,0.020142265017659228
0.041527687579643,0.03266299424189677
0.0005847761600853,0.0007570348779846637
0.0003218689292825,0.0009290911219734656
0.0369035534903235,0.027099375842594624
0.0348082668091763,0.04226186732992863
0.0190091902582963,0.009202918119846863
0.0070181877531208,0.007417944454411162
0.0001567951507267,0.00019288224867022063
0.0006585759787774,0.0007055916774833541
0.0013383064509483,0.0021217397032409634
0.0059613263871823,0.008117278765134926
0.0001931654706644,0.00031322116472887656
7.378147317971125e-05,8.896261713367514e-05
0.005326310880882,0.006443189438075864
0.0316539102956662,0.03089641170551686
0.0323459548262191,0.03076961752126904
0.0075403041380073,0.007367141014511771
7.758927331195589e-05,0.00013979687458696047
0.0003896944346476,0.0004273690839099498
0.0007865695913624,0.0015350827174518886
0.007900956106566,0.00970482078876401
0.0001376901075232,0.0001696909135103929
7.181728168821973e-05,6.338385609263247e-05
0.0049925465025773,0.0063824698084921005
0.0593359097027704,0.041190802748815744
0.0655297680595555,0.07418467801047858
0.0657619087260734,0.03841533554118289
0.0002095934552592,0.00041780906796500867
0.0004665971312678,0.0014108083793371673
0.001594827234851,0.006204367782664814
0.0228934973694045,0.03266299424189677
0.0002835802972844,0.0005130701230769956
7.964985699829665e-05,0.00020785853094758348
0.0174662500341452,0.018943470601741338
0.0132040475368315,0.01114290126376091
0.0146726079635111,0.012129359031183454
0.0028662495200521,0.0015986943473190426
0.0012892416275793,0.0017602542754501975
0.0002285181437857,0.0001694128023726254
0.0002833890137972,0.0005536155278617888
0.0005125259675997,0.0020750569320008086
5.323767067864383e-05,4.675940336682793e-05
6.986668793758531e-05,3.36963631062319e-05
0.0011720714181191,0.0016769737379645107
0.0208259549350984,0.014969020090103622
0.0213341227336019,0.02263467358626656
0.009073821222454,0.007396696679702201
0.0032407461295712,0.004460379645108206
0.000114970217759,9.52230177622469e-05
0.0006150992761539,0.0008277427291292239
0.0029633002666761,0.006816193893968901
0.0001698925793389,0.00010562867177642524
6.086808358232789e-05,3.535109956841807e-05
0.0019519700384057,0.004133457978136078
0.0291657046556606,0.0417106473771442
0.0183232475636885,0.016434637500024454
0.0036728771932228,0.005304086286671335
0.0015925471420631,0.002762670161795491
0.0001229798974359,6.386571191983486e-05
0.0003083215589217,0.00021072169817293492
0.0006344601068847,0.003135854024812641
0.0001016910705829,4.8702766372788034e-05
9.92695996378262e-05,7.522881512561568e-05
0.0028379002831042,0.0021007983300645795
0.0200516751262124,0.02019205192667248
0.0204536590749746,0.02133318774898537
0.0245521812238412,0.01617913601945064
0.0053945722393737,0.004537364685255455
2.227587172721776e-05,7.333724853852645e-05
0.0002087307079801,0.000297962369173278
0.0004815393013566,0.0008246154401398089
0.0001043428055787,0.00011896671764589739
4.5675466546939264e-05,4.59040371472263e-05
0.0028337180243314,0.0038492441202264164
0.0060356762529347,0.005437674341950073
0.0108440386507317,0.0117028985037964
0.002394083096934,0.002317612016997589
0.0020706803236311,0.0014175673429973736
3.1057764541637354e-05,3.5125296351249354e-05
9.020089714951544e-05,9.027100305633923e-05
0.0001691450267078,0.0002820034829473073
0.0005190890992203,0.001500332252691532
2.028047490931882e-05,1.1908285408090633e-05
0.0013670996892751,0.0009936017178675488
0.0125795464858561,0.015427457212090472
0.0085664910478584,0.0061295036064729054
0.0022477005849345,0.003211729480992981
0.0012123921618215,0.0011749186654203233
0.0001192392580717,2.944928034646594e-05
0.0001650221020563,7.086754515509942e-05
0.0002916773729368,0.0006017780150020637
0.0004152110761499,0.0018923282408474633
2.045866553905873e-05,1.7682662837734388e-05
0.0007681762654076,0.000834202304626313
0.0027114703624229,0.002401091114172618
0.0021009706553808,0.002428299554319005
0.0011839818969094,0.0015714889833608726
0.0004175834198753,0.00042349665605896327
2.102093322530824e-05,1.0907297397900385e-05
5.062292868842462e-05,3.560589729659037e-05
9.283411107438537e-05,0.00010312314269371765
0.0002191309906738,0.0007229184928703601
1.469991055809018e-05,1.0363266893245504e-05
6.157495355573743e-06,4.949998211127054e-06
