target,moment
0.0993216572879748,0.12172708703900928
0.0992350101009959,0.08159975139300242
0.0337765958752535,0.04105290230347552
0.0006014409966876,0.0007207804762447366
0.0027053605272689,0.003194214227384594
0.0085039190678576,0.019703419931802777
0.041527687579643,0.032330735385979255
0.0005847761600853,0.000744150813537368
0.0003218689292825,0.0009136090577430073
0.0369035534903235,0.026607667239080427
0.0348082668091763,0.04380255438455931
0.0190091902582963,0.009540447670762236
0.0070181877531208,0.007679067026487777
0.0001567951507267,0.000199987444870036
0.0006585759787774,0.000731594507918543
0.0013383064509483,0.00219628085289424
0.0059613263871823,0.008407765215283181
0.0001931654706644,0.0003248074121190436
7.378147317971125e-05,9.221871220679699e-05
0.005326310880882,0.0066692767972238946
0.0316539102956662,0.030373297957853228
0.0323459548262191,0.030307305940490414
0.0075403041380073,0.0072553384783260325
7.758927331195589e-05,0.0001378642064099662
0.0003896944346476,0.0004213770129913651
0.0007865695913624,0.0015085858528430204
0.007900956106566,0.009542563895440795
0.0001376901075232,0.00016732746390654945
7.181728168821973e-05,6.249329357783312e-05
0.0049925465025773,0.006284158794974218
0.0593359097027704,0.04102450167402085
0.0655297680595555,0.07402783432974802
0.0657619087260734,0.03826311754925007
0.0002095934552592,0.0004182232161535942
0.0004665971312678,0.0014120496133194905
0.001594827234851,0.006185748854603228
0.0228934973694045,0.032330735385979255
0.0002835802972844,0.000513553184589233
7.964985699829665e-05,0.00020804655750625813
0.0174662500341452,0.018930767444442685
0.0132040475368315,0.011124636949156434
0.0146726079635111,0.012142447690764816
0.0028662495200521,0.0015934840216976236
0.0012892416275793,0.0017607089621267244
0.0002285181437857,0.00016975034098560263
0.0002833890137972,0.000552703806479039
0.0005125259675997,0.002071735434854258
5.323767067864383e-05,4.683793319673143e-05
6.986668793758531e-05,3.377231399184837e-05
0.0011720714181191,0.0016771641692386364
0.0208259549350984,0.014939215015732822
0.0213341227336019,0.022646090188107294
0.009073821222454,0.007382320833283831
0.0032407461295712,0.00446017444667862
0.000114970217759,9.536206097015503e-05
0.0006150992761539,0.0008257809688880982
0.0029633002666761,0.006805738245673518
0.0001698925793389,0.00010576107437658225
6.086808358232789e-05,3.538678221429988e-05
0.0019519700384057,0.004132596833645234
0.0291657046556606,0.041643107708384385
0.0183232475636885,0.01644319069672703
0.0036728771932228,0.005284137053364872
0.0015925471420631,0.0027637004772345106
0.0001229798974359,6.399452414345825e-05
0.0003083215589217,0.00021112058115704775
0.0006344601068847,0.003127567467443184
0.0001016910705829,4.876916698216202e-05
9.92695996378262e-05,7.543902564061925e-05
0.0028379002831042,0.0021005863126138365
0.0200516751262124,0.02008472624969193
0.0204536590749746,0.021301236252168537
0.0245521812238412,0.016136247674070986
0.0053945722393737,0.004535033267877172
2.227587172721776e-05,7.338722211762389e-05
0.0002087307079801,0.0002982065950149436
0.0004815393013566,0.0008203752014102377
0.0001043428055787,0.00011908259211674098
4.5675466546939264e-05,4.594464923533202e-05
0.0028337180243314,0.0038459160660853225
0.0060356762529347,0.005429272768084495
0.0108440386507317,0.011722326869391342
0.002394083096934,0.0023140394410813498
0.0020706803236311,0.001418024380557533
3.1057764541637354e-05,3.5195134267442316e-05
9.020089714951544e-05,9.041626899821385e-05
0.0001691450267078,0.00028147060421799945
0.0005190890992203,0.0014981628198084494
2.028047490931882e-05,1.1925459565165816e-05
0.0013670996892751,0.0009934757715329996
0.0125795464858561,0.015402741863157581
0.0085664910478584,0.006134832427984129
0.0022477005849345,0.003211115831981096
0.0012123921618215,0.0011751091946738542
0.0001192392580717,2.950370545510824e-05
0.0001650221020563,7.096716253719835e-05
0.0002916773729368,0.0006011247023096499
0.0004152110761499,0.001889848082296056
2.045866553905873e-05,1.769997369866128e-05
0.0007681762654076,0.0008339755896400928
0.0027114703624229,0.002363140281969489
0.0021009706553808,0.002396485550725829
0.0011839818969094,0.0015506244685188993
0.0004175834198753,0.00041753111358596513
2.102093322530824e-05,1.0771986729139655e-05
5.062292868842462e-05,3.5160272036193196e-05
9.283411107438537e-05,0.00010148798348810384
0.0002191309906738,0.0007118064906834361
1.469991055809018e-05,1.0230914335155146e-05
6.157495355573743e-06,4.88743313679356e-06
