origin_code,destination_code,sector,trade
1.0,1.0,0,9849684.0237354
1.0,1.0,1,5281805.2583131995
1.0,2.0,0,100892.38605959999
1.0,2.0,1,163781.8388996
1.0,3.0,0,43205.4545096
1.0,3.0,1,58827.8342206
1.0,4.0,0,8078.507997799999
1.0,4.0,1,14335.929643200001
1.0,5.0,0,7379.8863884
1.0,5.0,1,12770.6294764
1.0,6.0,0,2395.9823182
1.0,6.0,1,3761.9201386
1.0,7.0,0,45291.198272199996
1.0,7.0,1,106520.21319259999
1.0,8.0,0,8800.397917
1.0,8.0,1,19819.4236348
1.0,9.0,0,2941.5218486000003
1.0,9.0,1,4270.0956
1.0,10.0,0,28436.4289814
1.0,10.0,1,76668.4750988
1.0,11.0,0,1481.5031674000002
1.0,11.0,1,3283.4008406000003
1.0,12.0,0,75041.9964512
1.0,12.0,1,117917.03255979999
2.0,1.0,0,101269.76859879999
2.0,1.0,1,208837.2891872
2.0,2.0,0,10901140.085493598
2.0,2.0,1,6217812.2256144
2.0,3.0,0,32614.489285800002
2.0,3.0,1,49378.90104519999
2.0,4.0,0,7228.611405600001
2.0,4.0,1,20892.554908600003
2.0,5.0,0,8666.2097346
2.0,5.0,1,18452.3537376
2.0,6.0,0,4590.421382999999
2.0,6.0,1,11047.8984992
2.0,7.0,0,16386.142608799997
2.0,7.0,1,21404.0173626
2.0,8.0,0,7066.5994368
2.0,8.0,1,16405.2286914
2.0,9.0,0,14321.2023472
2.0,9.0,1,27454.841285399998
2.0,10.0,0,3626.070994
2.0,10.0,1,10875.3325442
2.0,11.0,0,4620.9236703999995
2.0,11.0,1,10819.6013238
2.0,12.0,0,123916.75148
2.0,12.0,1,212498.20723800003
3.0,1.0,0,24827.9498246
3.0,1.0,1,107763.12791600001
3.0,2.0,0,21454.724646000002
3.0,2.0,1,68180.2725374
3.0,3.0,0,4570405.333837201
3.0,3.0,1,2844192.7524105995
3.0,4.0,0,7180.722552599999
3.0,4.0,1,22895.1788106
3.0,5.0,0,929.7856159999999
3.0,5.0,1,2963.8006296
3.0,6.0,0,1031.4374616
3.0,6.0,1,3752.2615968000005
3.0,7.0,0,1753.2520874000002
3.0,7.0,1,6571.917441800001
3.0,8.0,0,7200.621648400001
3.0,8.0,1,23897.539570200002
3.0,9.0,0,315.0154552
3.0,9.0,1,1330.9297914
3.0,10.0,0,900.7925044
3.0,10.0,1,3619.7594454000005
3.0,11.0,0,389.3097782
3.0,11.0,1,1573.4236556
3.0,12.0,0,30668.7762494
3.0,12.0,1,84427.43312239999
4.0,1.0,0,7367.9016638
4.0,1.0,1,46248.261422
4.0,2.0,0,7236.770505
4.0,2.0,1,30926.294695
4.0,3.0,0,8124.4413684
4.0,3.0,1,27280.855633400002
4.0,4.0,0,1125822.2381224001
4.0,4.0,1,1247964.8227178
4.0,5.0,0,238.05658839999995
4.0,5.0,1,944.3961127999999
4.0,6.0,0,257.65875259999996
4.0,6.0,1,1083.127261
4.0,7.0,0,648.5778717999999
4.0,7.0,1,3569.0044748
4.0,8.0,0,2723.4895063999998
4.0,8.0,1,5290.796688400001
4.0,9.0,0,1024.0162998
4.0,9.0,1,1450.0188714
4.0,10.0,0,131.23094199999997
4.0,10.0,1,942.3868742000001
4.0,11.0,0,177.0739244
4.0,11.0,1,711.698802
4.0,12.0,0,14024.419321
4.0,12.0,1,30465.752817599998
5.0,1.0,0,3276.9553372
5.0,1.0,1,11485.1618462
5.0,2.0,0,6995.984597199999
5.0,2.0,1,10309.685458400001
5.0,3.0,0,1492.290374
5.0,3.0,1,1897.2563218000003
5.0,4.0,0,558.6636142
5.0,4.0,1,641.8510104000001
5.0,5.0,0,732362.4959274001
5.0,5.0,1,460715.1463858
5.0,6.0,0,68.4216004
5.0,6.0,1,192.4464278
5.0,7.0,0,430.7432384
5.0,7.0,1,912.8403278
5.0,8.0,0,614.6973886
5.0,8.0,1,559.2447702000001
5.0,9.0,0,132.6529144
5.0,9.0,1,497.9215456
5.0,10.0,0,307.9188174
5.0,10.0,1,899.3324012
5.0,11.0,0,74.716695
5.0,11.0,1,228.181614
5.0,12.0,0,4829.1088674
5.0,12.0,1,14117.7724564
6.0,1.0,0,2049.5602752000004
6.0,1.0,1,10142.484471
6.0,2.0,0,3081.9213109999996
6.0,2.0,1,9355.546555199999
6.0,3.0,0,832.3127446000001
6.0,3.0,1,2747.4452262000004
6.0,4.0,0,367.6985496
6.0,4.0,1,586.3433572
6.0,5.0,0,92.6007946
6.0,5.0,1,364.1770782
6.0,6.0,0,450515.8294954
6.0,6.0,1,248821.924818
6.0,7.0,0,165.60313000000002
6.0,7.0,1,641.861296
6.0,8.0,0,405.81508660000003
6.0,8.0,1,1902.9021618
6.0,9.0,0,178.6475122
6.0,9.0,1,657.8660108000001
6.0,10.0,0,39.5477134
6.0,10.0,1,207.61788960000004
6.0,11.0,0,54.105959199999994
6.0,11.0,1,269.54172819999997
6.0,12.0,0,2944.338431
6.0,12.0,1,11180.7742334
7.0,1.0,0,56739.42724499999
7.0,1.0,1,141665.1422008
7.0,2.0,0,11517.153098
7.0,2.0,1,12658.4633334
7.0,3.0,0,4988.8477901999995
7.0,3.0,1,5012.4026202000005
7.0,4.0,0,1210.8196956
7.0,4.0,1,1485.7001544
7.0,5.0,0,596.1464298
7.0,5.0,1,968.7424862
7.0,6.0,0,269.66669920000004
7.0,6.0,1,317.66577440000003
7.0,7.0,0,669158.126986
7.0,7.0,1,247595.87998180004
7.0,8.0,0,1266.0078718
7.0,8.0,1,1237.5580616
7.0,9.0,0,158.1510358
7.0,9.0,1,339.1098094
7.0,10.0,0,909.7333746
7.0,10.0,1,1931.6040571999997
7.0,11.0,0,146.12750279999997
7.0,11.0,1,226.06418480000002
7.0,12.0,0,7913.119356
7.0,12.0,1,9958.8342842
8.0,1.0,0,5700.4545941999995
8.0,1.0,1,30191.299436999998
8.0,2.0,0,4628.4763048
8.0,2.0,1,23523.3736574
8.0,3.0,0,6191.0590606
8.0,3.0,1,15008.8635342
8.0,4.0,0,2104.1288216000003
8.0,4.0,1,12991.197817799999
8.0,5.0,0,219.756323
8.0,5.0,1,1588.4708706000001
8.0,6.0,0,337.0182616
8.0,6.0,1,1637.3878458000002
8.0,7.0,0,398.66923859999997
8.0,7.0,1,2485.7119498
8.0,8.0,0,499488.9799122
8.0,8.0,1,407531.9165742
8.0,9.0,0,264.5765532
8.0,9.0,1,1630.7222934000001
8.0,10.0,0,334.868789
8.0,10.0,1,2363.5623518
8.0,11.0,0,151.92078600000002
8.0,11.0,1,608.259586
8.0,12.0,0,11018.8911138
8.0,12.0,1,29752.6011752
9.0,1.0,0,2130.3283238
9.0,1.0,1,7297.7225588
9.0,2.0,0,24675.1054982
9.0,2.0,1,23546.4785848
9.0,3.0,0,1137.2455912
9.0,3.0,1,1937.656305
9.0,4.0,0,1092.922263
9.0,4.0,1,2962.5049072
9.0,5.0,0,94.6823004
9.0,5.0,1,368.46234219999997
9.0,6.0,0,259.6756476
9.0,6.0,1,889.9113964000001
9.0,7.0,0,291.87567260000003
9.0,7.0,1,459.60819000000004
9.0,8.0,0,478.821376
9.0,8.0,1,1167.3040595999998
9.0,9.0,0,348739.4751014
9.0,9.0,1,144212.6766022
9.0,10.0,0,26.795560599999998
9.0,10.0,1,86.2654146
9.0,11.0,0,24.167972799999994
9.0,11.0,1,51.047822399999994
9.0,12.0,0,9895.6797118
9.0,12.0,1,17027.7518366
10.0,1.0,0,30373.312740200003
10.0,1.0,1,77620.7300908
10.0,2.0,0,3368.825747
10.0,2.0,1,3612.3403979999994
10.0,3.0,0,1091.1138588
10.0,3.0,1,947.3869322
10.0,4.0,0,116.66403820000001
10.0,4.0,1,223.2456438
10.0,5.0,0,301.0295578
10.0,5.0,1,968.3186499999999
10.0,6.0,0,62.5233678
10.0,6.0,1,50.43132959999999
10.0,7.0,0,1634.5371116
10.0,7.0,1,4357.283613199999
10.0,8.0,0,100.1639252
10.0,8.0,1,355.227836
10.0,9.0,0,36.008582000000004
10.0,9.0,1,47.56550659999998
10.0,10.0,0,499607.70423619996
10.0,10.0,1,303825.3548898
10.0,11.0,0,326.11910639999996
10.0,11.0,1,40.16775519999999
10.0,12.0,0,3664.9428961999997
10.0,12.0,1,7771.227128399999
11.0,1.0,0,1635.8473156
11.0,1.0,1,2507.3623508
11.0,2.0,0,8530.590485800001
11.0,2.0,1,5688.249688399999
11.0,3.0,0,2088.5457208
11.0,3.0,1,946.1004823999999
11.0,4.0,0,1493.1264082
11.0,4.0,1,176.8130984
11.0,5.0,0,176.58228320000003
11.0,5.0,1,274.375756
11.0,6.0,0,313.7585062
11.0,6.0,1,348.5501244
11.0,7.0,0,315.0840668
11.0,7.0,1,278.1619292
11.0,8.0,0,936.4656028000002
11.0,8.0,1,524.7817623999999
11.0,9.0,0,125.01851459999997
11.0,9.0,1,36.708702599999995
11.0,10.0,0,60.3656582
11.0,10.0,1,75.8268912
11.0,11.0,0,148127.4239478
11.0,11.0,1,93299.4544928
11.0,12.0,0,2907.9399206000003
11.0,12.0,1,4846.0302238
12.0,1.0,0,101842.74190719999
12.0,1.0,1,114196.55820659999
12.0,2.0,0,157793.16627539997
12.0,2.0,1,131700.4017796
12.0,3.0,0,78785.69329539998
12.0,3.0,1,52663.48405340001
12.0,4.0,0,21945.7545082
12.0,4.0,1,20433.8103722
12.0,5.0,0,10090.728256
12.0,5.0,1,9848.0490422
12.0,6.0,0,14130.645166600001
12.0,6.0,1,8800.8578052
12.0,7.0,0,11205.328677000001
12.0,7.0,1,9194.1480208
12.0,8.0,0,32769.516217000004
12.0,8.0,1,16353.987541399998
12.0,9.0,0,6212.508423000001
12.0,9.0,1,8869.6648482
12.0,10.0,0,2049.7976206
12.0,10.0,1,4511.3861678
12.0,11.0,0,3323.3270514000005
12.0,11.0,1,3533.8379051999996
12.0,12.0,0,3951629.3569144
12.0,12.0,1,1823994.6245466
