target,moment
0.1200626194103338,0.22525204334644194
0.1211887588058545,0.0978913084201286
0.0035804162844133,0.00249533023426597
0.0004965786572176,0.00042856451121322847
0.002462693476303,0.001494735950750999
0.0600304680464258,0.03786499900360829
0.1343304183885601,0.12351797815328733
0.0637303998720678,0.050855227847324526
0.0018651157701598,0.00249533023426597
0.0004460791327548,0.00042856451121322847
0.0016008349254711,0.001494735950750999
0.0392297139201939,0.03786499900360829
0.0400814725661333,0.019410396748968013
0.0389368166783096,0.03143488228677164
0.0006682770403912,0.0013565151430879761
9.931573144352892e-05,0.00014135729111407048
0.0002592308922424,0.00037017976046076206
0.0194675666804137,0.01614443145317115
0.0304225968538796,0.011962345109007828
0.03434640990464,0.036877841965206465
0.0521424423253347,0.04091724785333702
0.0001026823664077,0.00014397205889292723
0.0003332968614545,0.00044072314758682293
0.01717320495232,0.0202353051247002
0.0103574524673225,0.00838623413161862
0.0083223216314713,0.01178023420253725
0.0012540715241598,0.001688042538400812
0.0003282469090082,0.00020655985337295066
0.0001245654936749,0.00015141859990925607
0.0041611608157356,0.003546347287014802
0.0135473390958901,0.00968627431572552
0.0109735466657688,0.01667445761752095
0.0026175586846557,0.0037779223626747756
0.0003770631159889,0.000305383780260893
9.258246151515408e-05,7.081983307702924e-05
0.0054859316741434,0.005935020772483751
0.0671694174879853,0.08667374859515868
0.0583101175797261,0.04958722968032086
0.0318651999360339,0.03834404002506454
0.0009325578850799,0.0009213624978729579
0.0002238812251184,0.00017261837126656966
0.0007995758039945,0.0005732704265555616
