target,moment
0.0993216572879748,0.12174231345377749
0.0992350101009959,0.0816065253880996
0.0337765958752535,0.04100265036669103
0.0006014409966876,0.000720082954419099
0.0027053605272689,0.0031900477664874834
0.0085039190678576,0.01969648542656499
0.041527687579643,0.032328810360925435
0.0005847761600853,0.0007434055453550047
0.0003218689292825,0.0009128810863490935
0.0369035534903235,0.026552545491349135
0.0348082668091763,0.04382285808356302
0.0190091902582963,0.00954853482240066
0.0070181877531208,0.007677976549801036
0.0001567951507267,0.00019997844982415342
0.0006585759787774,0.0007313699601169921
0.0013383064509483,0.0021976924871051026
0.0059613263871823,0.008411821006157364
0.0001931654706644,0.0003248083519794237
7.378147317971125e-05,9.222363157469288e-05
0.005326310880882,0.006661940715450802
0.0316539102956662,0.03033098177779392
0.0323459548262191,0.030256005483529563
0.0075403041380073,0.007238013784628385
7.758927331195589e-05,0.00013754700482193998
0.0003896944346476,0.0004202992291068006
0.0007865695913624,0.001506507599349093
0.007900956106566,0.009524629242198573
0.0001376901075232,0.00016694621238361103
7.181728168821973e-05,6.235539885638674e-05
0.0049925465025773,0.0062629563162445185
0.0593359097027704,0.041082868499103205
0.0655297680595555,0.07409635068122296
0.0657619087260734,0.0383075802721034
0.0002095934552592,0.00041828363294894557
0.0004665971312678,0.0014119028367238619
0.001594827234851,0.006191347764029763
0.0228934973694045,0.032328810360925435
0.0002835802972844,0.0005136368922236367
7.964985699829665e-05,0.00020809600833064095
0.0174662500341452,0.018914380059964507
0.0132040475368315,0.011130618814862017
0.0146726079635111,0.012147750569373892
0.0028662495200521,0.0015950977013904296
0.0012892416275793,0.0017606944563587905
0.0002285181437857,0.00016972081106691726
0.0002833890137972,0.0005531381847668547
0.0005125259675997,0.0020729959172531604
5.323767067864383e-05,4.6842772044448225e-05
6.986668793758531e-05,3.377980433003687e-05
0.0011720714181191,0.001675506293234749
0.0208259549350984,0.01495579339947337
0.0213341227336019,0.02265985184558398
0.009073821222454,0.007392749121454501
0.0032407461295712,0.004460771673104428
0.000114970217759,9.538411554284281e-05
0.0006150992761539,0.0008266348639120717
0.0029633002666761,0.006808710569791805
0.0001698925793389,0.00010578769672669153
6.086808358232789e-05,3.5397994330716166e-05
0.0019519700384057,0.0041289770104770245
0.0291657046556606,0.04161318148364769
0.0183232475636885,0.0164441629629322
0.0036728771932228,0.005288872258580441
0.0015925471420631,0.002762782457266939
0.0001229798974359,6.397988036114387e-05
0.0003083215589217,0.00021101551037538483
0.0006344601068847,0.003127874649345526
0.0001016910705829,4.875798008803857e-05
9.92695996378262e-05,7.54354166814742e-05
0.0028379002831042,0.0020978210196861253
0.0200516751262124,0.020090076004729052
0.0204536590749746,0.02130388402939881
0.0245521812238412,0.016155924711296957
0.0053945722393737,0.004533383452529363
2.227587172721776e-05,7.336673662400847e-05
0.0002087307079801,0.00029804719701092945
0.0004815393013566,0.0008207754056685937
0.0001043428055787,0.0001190540698215594
4.5675466546939264e-05,4.593700791815669e-05
0.0028337180243314,0.0038406942927504705
0.0060356762529347,0.005434275449613014
0.0108440386507317,0.011727222004756803
0.002394083096934,0.0023171743562933854
0.0020706803236311,0.0014181408980160606
3.1057764541637354e-05,3.520178745380956e-05
9.020089714951544e-05,9.040816260637463e-05
0.0001691450267078,0.0002817392771009912
0.0005190890992203,0.0014990707067682606
2.028047490931882e-05,1.1928660441148732e-05
0.0013670996892751,0.0009925948549738257
0.0125795464858561,0.015396639097840361
0.0085664910478584,0.006137232115821713
0.0022477005849345,0.0032162207392305
0.0012123921618215,0.0011751111111856223
0.0001192392580717,2.9507123489289728e-05
0.0001650221020563,7.095487474897562e-05
0.0002916773729368,0.0006015044531318033
0.0004152110761499,0.0018902218072227395
2.045866553905873e-05,1.77017210306601e-05
0.0007681762654076,0.0008331386325933037
0.0027114703624229,0.0023641771068703228
0.0021009706553808,0.0023979523143428994
0.0011839818969094,0.00155380878622499
0.0004175834198753,0.0004176331189109238
2.102093322530824e-05,1.0775872811156587e-05
5.062292868842462e-05,3.516330957235596e-05
9.283411107438537e-05,0.00010158841099030286
0.0002191309906738,0.0007121077575583593
1.469991055809018e-05,1.0234706397342127e-05
6.157495355573743e-06,4.889685730498507e-06
