delt_dom,delt_int,growth,World Equal,World Negishi,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW
0.09999999999999958,0.09999999999999958,0.019376610869472174,1.033956589656194,1.0098322169888894,1.040044216650257,0.9037106491612847,1.0414114657459939,1.0356792456279587,1.0361676637499142,1.0367530817057342,1.0397267693858958,1.0493807365391086,1.0368917340298591,1.0371888991008578,1.0374537706290636,1.0387712599093137
0.1258925411794164,0.1258925411794164,0.019106771595215403,1.029747400563096,1.0085840145852452,1.03488346835958,0.9141898598193929,1.0361801481734532,1.0312512438571255,1.03169761139567,1.0322060595607614,1.034709430629048,1.0430687996493089,1.0323988407038127,1.0325753168394574,1.0328017290150557,1.0339412176568892
0.15848931924611032,0.15848931924611032,0.018831866896063018,1.0254569906269642,1.007374589382391,1.0296399052604672,0.9255543811761373,1.0308563309151715,1.0267267102737228,1.0271306299921694,1.027560822103735,1.0296070133504478,1.0366529892911764,1.0277879635132852,1.0278656594299307,1.0280546642222377,1.0290165015127954
0.19952623149688797,0.19952623149688797,0.018560727319605595,1.0212237489228062,1.0062252980543378,1.0244757447620843,0.937384303485899,1.0256135716133343,1.022275737854843,1.0226130983454167,1.0229668782198413,1.02458520140084,1.0303858511568365,1.0232074418795094,1.0232106746944527,1.0233653940723977,1.024155698061708
0.2511886431509572,0.2511886431509572,0.01830033764928909,1.0171517584112248,1.0051407522732276,1.0195559381174855,0.9492554248407439,1.0205916713040109,1.0179930920230926,1.0182621140024783,1.0185420388938402,1.019776065166838,1.024406128016559,1.01877821733262,1.0187320417751489,1.0188555855825772,1.0194860457527684
0.31622776601683766,0.31622776601683766,0.018056677180776012,1.0133312856066061,1.0041277812610854,1.0149434381408882,0.9608256284557941,1.0159093983017276,1.013959977879865,1.0141788729733658,1.0143910745284077,1.015291169090259,1.0187900743043627,1.014607670499565,1.0145323108365882,1.0146301381995289,1.0151127295358515
0.3981071705534964,0.3981071705534964,0.01783598670500403,1.0098591763272413,1.0031816051503182,1.0107618769240945,0.9715448398221631,1.0116871805033,1.0102960673770125,1.0104704474468598,1.0106227301490915,1.0112440751082028,1.0137379665378208,1.0108084563026851,1.0107203759530465,1.0107968023983658,1.0111474656357755
0.5011872336272714,0.5011872336272714,0.017641864016177913,1.006792880544842,1.0022976797126038,1.007099807286699,0.9809962422243,1.0079929513432164,1.0070701672635216,1.0072002324997515,1.007301052131195,1.007698696722885,1.0093466668429452,1.0074482639198676,1.0073610088821126,1.0074194334203628,1.007657322064245
0.6309573444801932,0.6309573444801932,0.017472843848337718,1.0041096419534983,1.001460577575895,1.0042165782756898,0.9888476543525138,1.0048004802141575,1.0042630313908407,1.004347789571776,1.004406920523721,1.0046300246985143,1.0055852896741881,1.004503766477169,1.0044418374991162,1.0044776053941828,1.0046194488635718
0.7943282347242812,0.7943282347242812,0.017331293604816462,1.001850474657118,1.000690118083887,1.0018613289833391,0.9951539369761729,1.0021460327458565,1.0019129019942035,1.001953820162398,1.0019796047584528,1.0020727513342038,1.002484538331044,1.002026423879723,1.0019946899598586,1.0020111630715096,1.002074186271454
1.0,1.0,0.0172159903045501,0.9999999999128513,0.9999999999080373,0.999999999895936,0.9999999999065263,0.9999999999511693,0.9999999998966577,0.999999999885209,0.9999999999081088,0.9999999999046603,0.9999999998768572,0.999999999950839,0.9999999998873638,0.9999999998744757,0.9999999999225831
