target,moment
0.1405057387354504,0.5289978952192371
0.048211461248327,0.05847520612533085
0.04866366549053,0.06505956064393391
0.0014377255951656,0.0068927364544071855
0.0001994024685349,0.005590837483676359
0.0009889010558191,0.0017837229194250645
0.0241053926538778,0.01732284985299743
0.0539407335307079,0.012468853718228484
0.0984784577739925,0.04620349924497983
0.0255911100296061,0.01572702857244692
0.0007489421530059,0.0036313334000098335
0.0001791242513958,0.002922148455467622
0.000642819483311,0.0009883283783672396
0.0157527950142623,0.008849969994626327
0.0160948209433426,0.006453978264198692
0.0156351813548552,0.019899887109075632
0.248719092617377,0.056408616131830354
0.000268348406808,0.0032630378823338326
3.988049370699328e-05,0.0021459223364244774
0.0001040948479809,0.0006541922010388779
0.0078172527071419,0.007477749934737584
0.0122162739451947,0.003336247491689079
0.0137918914169066,0.016788616064021718
0.0209379351367427,0.024519243747027058
0.0631903043084452,0.0033074853548290496
4.123237484960322e-05,0.0015795904274887903
0.0001338362331183,0.0005230403693344594
0.0068959457084533,0.005763979876427306
0.0041590623352394,0.0017019113430630024
0.0033418501845317,0.003791551995822537
0.0005035757256222,0.001123342914454439
0.0001318084114044,0.00040989753082141205
0.0027402630760703,0.0006540662594161712
5.001960227656784e-05,0.00011926346969045783
0.0016709250922658,0.0010583353854116888
0.0054399697178624,0.0018590502878160606
0.0044064565843371,0.004456749264801124
0.0010510875883792,0.00223700229616915
0.0001514106879723,0.0004923014786641487
3.71767314217734e-05,0.0004330003149570117
0.0031911154371307,0.0002329602453507875
0.0022028903218829,0.0013027326084896413
0.0269720566167822,0.017973412043809176
0.0234145813900041,0.01246992175676676
0.012795555014803,0.015657954080256404
0.0003744710765029,0.0013956150946943348
8.990009598356112e-05,0.0011535237365871281
0.0003210717713698,0.0003804628449475482
0.0416223925592461,0.00406138739442003
