target,moment
0.0993216572879748,0.11826245125196924
0.0992350101009959,0.08214488088970694
0.0337765958752535,0.04156306688666152
0.0006014409966876,0.0007203846860470423
0.0027053605272689,0.003176127567819183
0.0085039190678576,0.019247161721591632
0.041527687579643,0.032711390903569365
0.0005847761600853,0.0007317053247531491
0.0003218689292825,0.0009086348471577314
0.0369035534903235,0.02599704817745558
0.0348082668091763,0.043779879981416824
0.0190091902582963,0.009270598060161471
0.0070181877531208,0.007789372105564277
0.0001567951507267,0.00020494283422458357
0.0006585759787774,0.0007355460265072777
0.0013383064509483,0.0021979759043882345
0.0059613263871823,0.008457998388339851
0.0001931654706644,0.0003319881520915947
7.378147317971125e-05,9.392485105111034e-05
0.005326310880882,0.006731346310069391
0.0316539102956662,0.030940006391176465
0.0323459548262191,0.031159208060789798
0.0075403041380073,0.007516163353845202
7.758927331195589e-05,0.00014505860419087275
0.0003896944346476,0.0004384650653103518
0.0007865695913624,0.0015254438062627306
0.007900956106566,0.01001030864514552
0.0001376901075232,0.0001713064306518034
7.181728168821973e-05,6.377947091779243e-05
0.0049925465025773,0.006484880423818564
0.0593359097027704,0.04090501207028562
0.0655297680595555,0.0739251956515922
0.0657619087260734,0.03820085515728794
0.0002095934552592,0.00041458240688956337
0.0004665971312678,0.0014225704792605002
0.001594827234851,0.006225793712216394
0.0228934973694045,0.032711390903569365
0.0002835802972844,0.0005138876182826643
7.964985699829665e-05,0.00020284208995576536
0.0174662500341452,0.01918711179065432
0.0132040475368315,0.011217172186912944
0.0146726079635111,0.012060726133684262
0.0028662495200521,0.0015868162592023154
0.0012892416275793,0.0016878818329682157
0.0002285181437857,0.00016741607068511275
0.0002833890137972,0.0005585293744065985
0.0005125259675997,0.0020413672468774873
5.323767067864383e-05,4.7407581740081334e-05
6.986668793758531e-05,3.470822445936897e-05
0.0011720714181191,0.0017079690445303446
0.0208259549350984,0.015283446650331652
0.0213341227336019,0.02289440617236895
0.009073821222454,0.007535019663809772
0.0032407461295712,0.004536576963100664
0.000114970217759,8.251768248065768e-05
0.0006150992761539,0.0008407512173541641
0.0029633002666761,0.007082459348449003
0.0001698925793389,0.00010569156410734362
6.086808358232789e-05,3.485292868048629e-05
0.0019519700384057,0.003997311087267445
0.0291657046556606,0.04225483584186722
0.0183232475636885,0.016467053428671292
0.0036728771932228,0.0051593828683311445
0.0015925471420631,0.002730515720800075
0.0001229798974359,6.596420279451224e-05
0.0003083215589217,0.00020902752595792956
0.0006344601068847,0.0031379591740788976
0.0001016910705829,4.831644671699581e-05
9.92695996378262e-05,7.716057431364982e-05
0.0028379002831042,0.0020766234373862337
0.0200516751262124,0.019813935119609622
0.0204536590749746,0.020931176579235915
0.0245521812238412,0.016054121677679237
0.0053945722393737,0.004476244924617094
2.227587172721776e-05,7.382449152909517e-05
0.0002087307079801,0.0002968387213891784
0.0004815393013566,0.0007953846359579709
0.0001043428055787,0.00011585366092605159
4.5675466546939264e-05,4.470167793437835e-05
0.0028337180243314,0.00379133656764696
0.0060356762529347,0.005414075995640282
0.0108440386507317,0.01179667690877381
0.002394083096934,0.002299275800971591
0.0020706803236311,0.0014064916608088078
3.1057764541637354e-05,3.5329527189514584e-05
9.020089714951544e-05,9.048432415218518e-05
0.0001691450267078,0.0002770610427112199
0.0005190890992203,0.0015195522632679692
2.028047490931882e-05,1.1883064977466852e-05
0.0013670996892751,0.0010023725356781076
0.0125795464858561,0.015258067288762297
0.0085664910478584,0.006182155122785541
0.0022477005849345,0.0031867279682533927
0.0012123921618215,0.0011671908097078381
0.0001192392580717,3.025521416903399e-05
0.0001650221020563,6.907354385372825e-05
0.0002916773729368,0.0006197205871348824
0.0004152110761499,0.0019280817888229402
2.045866553905873e-05,1.7514408856505074e-05
0.0007681762654076,0.0008196869018021649
0.0027114703624229,0.002333318915278796
0.0021009706553808,0.002365003614664515
0.0011839818969094,0.001535928375584351
0.0004175834198753,0.00041138073471807857
2.102093322530824e-05,1.082332526014636e-05
5.062292868842462e-05,3.478060672389455e-05
9.283411107438537e-05,9.973766805895933e-05
0.0002191309906738,0.0007188606582894545
1.469991055809018e-05,1.0159759612132281e-05
6.157495355573743e-06,4.758069980790009e-06
