origin_code,destination_code,sector,trade
1.0,1.0,0,9186845.740048
1.0,1.0,1,4969438.703194332
1.0,2.0,0,93153.81146433332
1.0,2.0,1,150403.179249
1.0,3.0,0,42967.838382333335
1.0,3.0,1,58477.30636633333
1.0,4.0,0,7017.100957
1.0,4.0,1,12820.110870666666
1.0,5.0,0,7645.1365086666665
1.0,5.0,1,12830.578296
1.0,6.0,0,2129.4429400000004
1.0,6.0,1,3877.937984666667
1.0,7.0,0,130050.96231466667
1.0,7.0,1,279023.78347633337
2.0,1.0,0,88424.34722533333
2.0,1.0,1,186628.63800900002
2.0,2.0,0,10769998.466108998
2.0,2.0,1,6117638.892697667
2.0,3.0,0,33401.080893
2.0,3.0,1,49526.61532133334
2.0,4.0,0,5772.691285666667
2.0,4.0,1,17764.78664066667
2.0,5.0,0,8405.266766333332
2.0,5.0,1,18689.953481333334
2.0,6.0,0,4111.8473853333335
2.0,6.0,1,11386.585087333333
2.0,7.0,0,123369.98870466667
2.0,7.0,1,234358.17522900001
3.0,1.0,0,22897.362022666668
3.0,1.0,1,100010.03151433333
3.0,2.0,0,20032.201135
3.0,2.0,1,63878.194739
3.0,3.0,0,4469214.927626333
3.0,3.0,1,2804055.712851333
3.0,4.0,0,6450.671537666666
3.0,4.0,1,20521.640381666664
3.0,5.0,0,1004.922278
3.0,5.0,1,3173.968358
3.0,6.0,0,889.3721243333333
3.0,6.0,1,3020.232291666667
3.0,7.0,0,36723.141641333335
3.0,7.0,1,109175.73206233334
4.0,1.0,0,6715.834696666668
4.0,1.0,1,37708.04554133333
4.0,2.0,0,6190.4454166666665
4.0,2.0,1,26540.603349
4.0,3.0,0,7768.240738666667
4.0,3.0,1,24310.036871666667
4.0,4.0,0,1024985.383165
4.0,4.0,1,1147251.092751
4.0,5.0,0,259.8251863333333
4.0,5.0,1,950.7647716666667
4.0,6.0,0,197.31542233333334
4.0,6.0,1,981.9462506666665
4.0,7.0,0,15935.048115333333
4.0,7.0,1,33953.27341666666
5.0,1.0,0,3010.043842333333
5.0,1.0,1,10267.314393999999
5.0,2.0,0,6923.216393666667
5.0,2.0,1,9817.731305666666
5.0,3.0,0,1566.5155543333333
5.0,3.0,1,2019.782521
5.0,4.0,0,496.9838916666667
5.0,4.0,1,757.9064113333334
5.0,5.0,0,818148.745465
5.0,5.0,1,510261.90042200004
5.0,6.0,0,53.09484666666666
5.0,6.0,1,163.848637
5.0,7.0,0,4644.8095029999995
5.0,7.0,1,12150.406066666668
6.0,1.0,0,1798.3513066666667
6.0,1.0,1,8474.365999666667
6.0,2.0,0,2698.7628463333335
6.0,2.0,1,8666.908044666665
6.0,3.0,0,808.2406286666668
6.0,3.0,1,2573.0233613333335
6.0,4.0,0,287.1395313333333
6.0,4.0,1,487.0842293333333
6.0,5.0,0,84.21170233333333
6.0,5.0,1,303.49159133333336
6.0,6.0,0,424776.228983
6.0,6.0,1,230870.72898966665
6.0,7.0,0,2356.4414293333334
6.0,7.0,1,8879.480664
7.0,1.0,0,140602.707356
7.0,1.0,1,307824.98162700003
7.0,2.0,0,147270.70534466667
7.0,2.0,1,158995.91031666668
7.0,3.0,0,70424.608014
7.0,3.0,1,67179.007889
7.0,4.0,0,20107.901210333333
7.0,4.0,1,32427.252127000003
7.0,5.0,0,8368.405413
7.0,5.0,1,12712.408794333334
7.0,6.0,0,6205.273077333334
7.0,6.0,1,8985.055266333335
7.0,7.0,0,4843106.947392001
7.0,7.0,1,2517638.742459
