target,moment
0.1200626194103338,0.008422619017294273
0.1211887588058545,0.015625988644171286
0.0035804162844133,0.0021819429732392423
0.0004965786572176,0.0017697939018165272
0.002462693476303,0.0005575964125097504
0.0600304680464258,0.006191598527525992
0.1343304183885601,0.22461145363395402
0.0637303998720678,0.17728874406476755
0.0018651157701598,0.07061686901735469
0.0004460791327548,0.049939023374755705
0.0016008349254711,0.02121499693765176
0.0392297139201939,0.17592702682540476
0.0400814725661333,0.01787575003903218
0.0389368166783096,0.012251811117086418
0.0006682770403912,0.005280904099759794
9.931573144352892e-05,0.0020907836700640387
0.0002592308922424,0.00061872554321959
0.0194675666804137,0.010389782706228687
0.0304225968538796,0.013820732222686306
0.03434640990464,0.01198745547984045
0.0521424423253347,0.036838541507199986
0.0001026823664077,0.0019153620695139485
0.0003332968614545,0.0006788270609886472
0.01717320495232,0.011465222353443173
0.0103574524673225,0.007557675812669026
0.0083223216314713,0.003618458063402059
0.0012540715241598,0.0029732735304698913
0.0003282469090082,0.0006424634243728872
0.0001245654936749,0.00025342074897959874
0.0041611608157356,0.001986357379714792
0.0135473390958901,0.006055641494481505
0.0109735466657688,0.003372925209445254
0.0026175586846557,0.003611437319207123
0.0003770631159889,0.0006846218261149231
9.258246151515408e-05,0.0007712188022861959
0.0054859316741434,0.0023830908907087325
0.0671694174879853,0.043677882014313676
0.0583101175797261,0.012077584973180087
0.0318651999360339,0.024685797770732865
0.0009325578850799,0.002768743490210667
0.0002238812251184,0.002437217043132117
0.0007995758039945,0.0008806390070699123
