0,217368.70398866126
1,143219.48380339856
2,67861.99813774931
3,52471.156398728715
4,153795.66841237547
5,81284.9091463931
6,6032.619121039525
7,5812.383800017009
8,4028.679735086967
9,3818.828929312964
10,261.50162244453736
11,263.0783411929722
12,137881.36783792762
13,14940.240263998887
14,76986.82921883017
15,80505.03309156503
16,26702.398548608537
17,9785.141847018553
18,8031.935767731372
19,7610.208357168325
20,3646.704310577141
21,3552.904613536609
22,383.9371613574449
23,224.99425417147526
