origin_code,destination_code,sector,trade
1.0,1.0,0,8207177.909963001
1.0,1.0,1,4424122.040909
1.0,2.0,0,82784.086808
1.0,2.0,1,133664.11628400002
1.0,3.0,0,46995.68188
1.0,3.0,1,60747.255918
1.0,4.0,0,5418.985214
1.0,4.0,1,9729.013239
1.0,5.0,0,6756.537378999999
1.0,5.0,1,10950.092163
1.0,6.0,0,1946.459163
1.0,6.0,1,3623.388075
1.0,7.0,0,36627.798631
1.0,7.0,1,86196.403852
1.0,8.0,0,8307.788765
1.0,8.0,1,18862.848751
1.0,9.0,0,4033.992787
1.0,9.0,1,5168.749173
1.0,10.0,0,16352.010622999998
1.0,10.0,1,41323.046994
1.0,11.0,0,42189.733413
1.0,11.0,1,78055.979244
2.0,1.0,0,78211.45694999999
2.0,1.0,1,161364.27916
2.0,2.0,0,11001544.197222
2.0,2.0,1,6282629.335152
2.0,3.0,0,37511.246286
2.0,3.0,1,54097.17890100001
2.0,4.0,0,4746.453564
2.0,4.0,1,16286.696026
2.0,5.0,0,8413.712797
2.0,5.0,1,16126.102367
2.0,6.0,0,3694.314798
2.0,6.0,1,11824.62026
2.0,7.0,0,13448.484556
2.0,7.0,1,18606.872223
2.0,8.0,0,6275.637538999999
2.0,8.0,1,14688.468181
2.0,9.0,0,14631.698035999998
2.0,9.0,1,21483.327775
2.0,10.0,0,2695.586063
2.0,10.0,1,6637.153668999999
2.0,11.0,0,69443.505657
2.0,11.0,1,134964.00655
3.0,1.0,0,24593.31755
3.0,1.0,1,102975.37866
3.0,2.0,0,22682.221327
3.0,2.0,1,69039.846126
3.0,3.0,0,5588518.734299
3.0,3.0,1,3488776.504322
3.0,4.0,0,6034.561161
3.0,4.0,1,19024.723897
3.0,5.0,0,885.249154
3.0,5.0,1,2466.328655
3.0,6.0,0,916.291191
3.0,6.0,1,2861.222679
3.0,7.0,0,1906.216588
3.0,7.0,1,6756.402731
3.0,8.0,0,7981.621521
3.0,8.0,1,27315.627742
3.0,9.0,0,949.26399
3.0,9.0,1,3554.7770120000005
3.0,10.0,0,890.878301
3.0,10.0,1,3422.1363810000003
3.0,11.0,0,30204.081615000003
3.0,11.0,1,84406.92544699999
4.0,1.0,0,4749.386707
4.0,1.0,1,22901.139121
4.0,2.0,0,5502.605989
4.0,2.0,1,18433.838733
4.0,3.0,0,6854.0706
4.0,3.0,1,18909.638156
4.0,4.0,0,798045.798778
4.0,4.0,1,914734.301581
4.0,5.0,0,191.899083
4.0,5.0,1,401.578536
4.0,6.0,0,175.082778
4.0,6.0,1,667.8918189999999
4.0,7.0,0,478.564599
4.0,7.0,1,1908.675811
4.0,8.0,0,2070.95932
4.0,8.0,1,3893.884864
4.0,9.0,0,1444.624334
4.0,9.0,1,1076.654524
4.0,10.0,0,58.463432
4.0,10.0,1,299.515201
4.0,11.0,0,10049.802237
4.0,11.0,1,19505.035309
5.0,1.0,0,2787.300087
5.0,1.0,1,8810.740832
5.0,2.0,0,6693.957402
5.0,2.0,1,10220.503941
5.0,3.0,0,1734.3448400000002
5.0,3.0,1,2365.836043
5.0,4.0,0,298.564987
5.0,4.0,1,590.0219960000001
5.0,5.0,0,724842.7248549999
5.0,5.0,1,478685.510405
5.0,6.0,0,149.859148
5.0,6.0,1,277.047851
5.0,7.0,0,291.158467
5.0,7.0,1,669.549316
5.0,8.0,0,501.048834
5.0,8.0,1,666.703767
5.0,9.0,0,170.644776
5.0,9.0,1,660.597061
5.0,10.0,0,144.578327
5.0,10.0,1,472.298129
5.0,11.0,0,2914.949312
5.0,11.0,1,8036.030417
