origin_code,destination_code,sector,tariff
1,1,0,0.0
1,1,1,0.0
1,1,2,0.0
1,2,0,0.0015676029999999
1,2,1,0.01256396
1,2,2,0.02269361712224725
1,3,0,0.002402259
1,3,1,0.0133614499999999
1,3,2,0.01410545947456535
1,4,0,0.02516337
1,4,1,0.04835897
1,4,2,0.0600257307244502
1,5,0,0.00104329
1,5,1,0.08428743
1,5,2,0.0767747609448137
1,6,0,0.005879428
1,6,1,0.09496396
1,6,2,0.112959006721944
1,7,0,0.000432751
1,7,1,0.0229924699999999
1,7,2,0.0138465274993892
1,8,0,0.2625476
1,8,1,0.04213919
1,8,2,0.06625872070248945
1,9,0,0.007109541
1,9,1,0.04011923
1,9,2,0.07970472112584004
1,10,0,0.01163658
1,10,1,0.06363133
1,10,2,0.02730983948658145
1,11,0,0.000258523
1,11,1,0.03540966
1,11,2,0.0265488749734859
1,12,0,0.00399283
1,12,1,0.03607959
1,12,2,0.0412411501649124
2,1,0,0.001314325
2,1,1,0.01535501
2,1,2,0.010858808808315749
2,2,0,0.0
2,2,1,0.0
2,2,2,0.0
2,3,0,0.000422444
2,3,1,0.01965069
2,3,2,0.01049145774254405
2,4,0,0.003231614
2,4,1,0.07578868
2,4,2,0.059848516220939896
2,5,0,0.001065891
2,5,1,0.09791099
2,5,2,0.0756441419537807
2,6,0,0.00583312
2,6,1,0.1031365
2,6,2,0.12466492068927915
2,7,0,0.000127441
2,7,1,0.02789866
2,7,2,0.005552197626389
2,8,0,0.01697519
2,8,1,0.05330548
2,8,2,0.07968085695214
2,9,0,0.006095219
2,9,1,0.06049366
2,9,2,0.0797471089621805
2,10,0,0.000898354
2,10,1,0.0176438199999999
2,10,2,0.012050772626998899
2,11,0,0.000113808
2,11,1,0.02814833
2,11,2,0.01081565913620005
2,12,0,0.003704313
2,12,1,0.05120261
2,12,2,0.041919485463428705
3,1,0,0.000120528
3,1,1,0.017644
3,1,2,0.0254087848670508
3,2,0,5.7776e-05
3,2,1,0.03186378
3,2,2,0.04008674541370305
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,4,0,0.0001990859999999
3,4,1,0.06926172
3,4,2,0.0614786505566334
3,5,0,0.000140482
3,5,1,0.1302404
3,5,2,0.07715902604700095
3,6,0,0.0001772419999999
3,6,1,0.1108207
3,6,2,0.11908083869044375
3,7,0,1.7377e-05
3,7,1,0.0269980399999999
3,7,2,0.00734089592598525
3,8,0,0.000538915
3,8,1,0.04937257
3,8,2,0.0647161474284534
3,9,0,5.4921e-05
3,9,1,0.0441448199999999
3,9,2,0.0773326033869661
3,10,0,1.1165e-05
3,10,1,0.01775261
3,10,2,0.02423527455136405
3,11,0,2.6553e-05
3,11,1,0.09529139
3,11,2,0.0231026943963672
3,12,0,0.00015505
3,12,1,0.05126566
3,12,2,0.029538427305473
4,1,0,0.001227943
4,1,1,0.03378365
4,1,2,0.023408509642089348
4,2,0,0.001703103
4,2,1,0.01957657
4,2,2,0.008243124647166
4,3,0,0.001902675
4,3,1,0.01547926
4,3,2,0.00055338312760855
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,5,0,0.0053002419999999
4,5,1,0.1420384999999999
4,5,2,0.0642800161789677
4,6,0,0.0066312179999999
4,6,1,0.0838616599999999
4,6,2,0.1137197015998514
4,7,0,0.000235034
4,7,1,0.03325476
4,7,2,0.00261110451287955
4,8,0,0.03458372
4,8,1,0.04406262
4,8,2,0.07525547165905475
4,9,0,0.007078484
4,9,1,0.06898004
4,9,2,0.064044502164657
4,10,0,0.0034009669999999
4,10,1,0.034459
4,10,2,0.02263297821278815
4,11,0,0.003474684
4,11,1,0.11656
4,11,2,0.0207432120785086
4,12,0,0.005149897
4,12,1,0.04568944
4,12,2,0.03404276055490175
5,1,0,0.01393973
5,1,1,0.006155862
5,1,2,0.0061555328080197
5,2,0,0.006999719
5,2,1,0.03405046
5,2,2,0.00874464839767575
5,3,0,0.00205025
5,3,1,0.01886461
5,3,2,0.0006801037223434501
5,4,0,0.009008013
5,4,1,0.0859788299999999
5,4,2,0.06572458738837819
5,5,0,0.0
5,5,1,0.0
5,5,2,0.0
5,6,0,0.008119737
5,6,1,0.3564385999999999
5,6,2,0.15148887560318286
5,7,0,0.000165007
5,7,1,0.009034326
5,7,2,0.0057790294207187495
5,8,0,0.2446693
5,8,1,0.03705127
5,8,2,0.08663608831128275
5,9,0,0.0038130969999999
5,9,1,0.084189
5,9,2,0.0677048742773504
5,10,0,0.005860744
5,10,1,0.02554051
5,10,2,0.0200919822480464
5,11,0,0.004997189
5,11,1,0.06053396
5,11,2,0.0387312174315531
5,12,0,0.01466444
5,12,1,0.05670226
5,12,2,0.01960080272855375
6,1,0,0.0031750479999999
6,1,1,0.0314598399999999
6,1,2,0.01152787239399005
6,2,0,0.0030591069999999
6,2,1,0.04289464
6,2,2,0.0365173312817397
6,3,0,0.002179332
6,3,1,0.01972018
6,3,2,0.0011926110733556
6,4,0,0.06661499
6,4,1,0.03964896
6,4,2,0.0589111683479524
6,5,0,0.03308304
6,5,1,0.1218497
6,5,2,0.07691039154399609
6,6,0,0.0
6,6,1,0.0
6,6,2,0.0
6,7,0,0.00053388
6,7,1,0.03906003
6,7,2,0.0017200184427914001
6,8,0,0.03973265
6,8,1,0.04308571
6,8,2,0.06246352830833845
6,9,0,0.003775163
6,9,1,0.05822312
6,9,2,0.0717159915081173
6,10,0,0.01161139
6,10,1,0.08947815
6,10,2,0.01937125763427435
6,11,0,0.002608065
6,11,1,0.07620779
6,11,2,0.00949560257503145
6,12,0,0.006239447
6,12,1,0.0533420999999999
6,12,2,0.0518195523351455
7,1,0,2.567e-06
7,1,1,0.000284653
7,1,2,0.0
7,2,0,0.001253803
7,2,1,0.01200484
7,2,2,0.0114229408144976
7,3,0,0.003117665
7,3,1,0.0215429899999999
7,3,2,0.009247713594104201
7,4,0,0.01513887
7,4,1,0.03632153
7,4,2,0.058911127262514504
7,5,0,0.003527573
7,5,1,0.08209645
7,5,2,0.03814840609407215
7,6,0,0.03562423
7,6,1,0.06778355
7,6,2,0.105782464916514
7,7,0,0.0
7,7,1,0.0
7,7,2,0.0
7,8,0,0.005289238
7,8,1,0.06314507
7,8,2,0.04749586254580255
7,9,0,0.004236553
7,9,1,0.06061363
7,9,2,0.0871362078890108
7,10,0,1.1488e-05
7,10,1,0.000727325
7,10,2,4.0082802707583535e-05
7,11,0,0.0013241849999999
7,11,1,0.02446217
7,11,2,0.02924157663416405
7,12,0,0.01388448
7,12,1,0.03674521
7,12,2,0.03403303320622895
8,1,0,0.001120229
8,1,1,0.01469769
8,1,2,0.021365765689437252
8,2,0,0.000355067
8,2,1,0.02227168
8,2,2,0.03756021490317725
8,3,0,0.000755341
8,3,1,0.01111212
8,3,2,0.02608061958913935
8,4,0,0.000567998
8,4,1,0.0454720999999999
8,4,2,0.04190678649325795
8,5,0,0.000445219
8,5,1,0.1687885
8,5,2,0.0927067108486553
8,6,0,0.000599179
8,6,1,0.09741601
8,6,2,0.114910025813471
8,7,0,5.4525e-05
8,7,1,0.02498844
8,7,2,0.00220785358573595
8,8,0,0.0
8,8,1,0.0
8,8,2,0.0
8,9,0,0.000168623
8,9,1,0.0528861299999999
8,9,2,0.07431006627715775
8,10,0,1.5869e-05
8,10,1,0.03178293
8,10,2,0.04453714417285895
8,11,0,6.4862e-05
8,11,1,0.09534749
8,11,2,0.0392325034255019
8,12,0,0.000819504
8,12,1,0.05520195
8,12,2,0.0329778904602676
9,1,0,0.00044029
9,1,1,0.002006961
9,1,2,0.0044567866372103
9,2,0,0.00136542
9,2,1,0.01049699
9,2,2,0.0075443855332373005
9,3,0,0.007347585
9,3,1,0.01160041
9,3,2,0.01060074347146455
9,4,0,0.001022159
9,4,1,0.02915935
9,4,2,0.0562572686777592
9,5,0,0.0019564409999999
9,5,1,0.09685217
9,5,2,0.02138040218207095
9,6,0,0.02425414
9,6,1,0.09287582
9,6,2,0.09152149571567555
9,7,0,0.0001202729999999
9,7,1,0.008314962
9,7,2,0.00012951964579995
9,8,0,0.02088317
9,8,1,0.05047249
9,8,2,0.057713535286638445
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,10,0,0.00229221
9,10,1,0.0251033
9,10,2,0.0020365166600525998
9,11,0,0.000270511
9,11,1,0.04213694
9,11,2,0.02610594145734665
9,12,0,0.00517297
9,12,1,0.02330707
9,12,2,0.018354077857139953
10,1,0,2.838e-06
10,1,1,0.000350871
10,1,2,0.0
10,2,0,0.001232626
10,2,1,0.001730905
10,2,2,0.0008276852755828
10,3,0,0.000780819
10,3,1,0.01086619
10,3,2,0.00029433302592075
10,4,0,0.005186619
10,4,1,0.06373398
10,4,2,0.06811419756107825
10,5,0,0.00048512
10,5,1,0.04285376
10,5,2,0.0620950561962777
10,6,0,0.000434858
10,6,1,0.1078365999999999
10,6,2,0.09265635388342065
10,7,0,1.596e-06
10,7,1,4.0952e-05
10,7,2,1.6744524817033047e-05
10,8,0,0.006548162
10,8,1,0.04680686
10,8,2,0.0666899086639738
10,9,0,0.007114416
10,9,1,0.03717723
10,9,2,0.0862044603959302
10,10,0,0.0
10,10,1,0.0
10,10,2,0.0
10,11,0,0.000447666
10,11,1,0.05776226
10,11,2,0.020125816697345797
10,12,0,0.004271156
10,12,1,0.04907396
10,12,2,0.0407519489437268
11,1,0,9.2478e-05
11,1,1,0.0019660059999999
11,1,2,0.00543847894692715
11,2,0,0.0002596789999999
11,2,1,0.001379357
11,2,2,0.00171290987436645
11,3,0,0.0001901289999999
11,3,1,0.002978925
11,3,2,0.0033142217520310503
11,4,0,0.004659928
11,4,1,0.03055349
11,4,2,0.0596186233726397
11,5,0,0.003232062
11,5,1,0.1076309999999999
11,5,2,0.07214842973971719
11,6,0,0.03276829
11,6,1,0.1128524
11,6,2,0.13238069118557733
11,7,0,0.000523395
11,7,1,0.005278441
11,7,2,0.0025124813967006
11,8,0,0.05180875
11,8,1,0.02729488
11,8,2,0.0732287761708348
11,9,0,0.04422241
11,9,1,0.0512226499999999
11,9,2,0.06273188506323221
11,10,0,0.00019741
11,10,1,0.03805714
11,10,2,0.0284073213597118
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,12,0,0.0105690599999999
11,12,1,0.04928556
11,12,2,0.045009262854896745
12,1,0,0.000957422
12,1,1,0.02693068
