origin_code,destination_code,patent flows
1.0,1.0,126272.38645452815
1.0,2.0,15887.309673928388
1.0,3.0,20456.941882904663
1.0,4.0,7825.032037572087
1.0,5.0,5553.423402344066
1.0,6.0,2185.720053759073
1.0,7.0,17424.60300604866
1.0,8.0,7444.105660342204
1.0,9.0,1054.2627930887415
1.0,10.0,24828.606189697155
1.0,11.0,3232.781822304479
1.0,12.0,778.6030377445229
1.0,13.0,849.8838004487883
2.0,1.0,30383.330393688793
2.0,2.0,36862.614869208825
2.0,3.0,20132.784174793047
2.0,4.0,9185.508430275957
2.0,5.0,6091.644682445444
2.0,6.0,2482.0444506497142
2.0,7.0,10777.827531677136
2.0,8.0,7012.802248225268
2.0,9.0,2409.4059403518936
2.0,10.0,19978.892279547195
2.0,11.0,1968.0166400909366
2.0,12.0,954.6706873655282
2.0,13.0,743.6876398184963
3.0,1.0,32589.541095855162
3.0,2.0,8979.605779315229
3.0,3.0,353328.4709612728
3.0,4.0,8831.94217153333
3.0,5.0,709.0377190136354
3.0,6.0,675.7178457852372
3.0,7.0,3042.9524957421468
3.0,8.0,10160.491423980795
3.0,9.0,255.48803647672202
3.0,10.0,3445.39294149382
3.0,11.0,222.40874262174694
3.0,12.0,611.1881624549346
3.0,13.0,613.7960534738238
4.0,1.0,269.790832976147
4.0,2.0,74.95701450285875
4.0,3.0,101.56719813994532
4.0,4.0,14108.0111536365
4.0,5.0,21.306260443842547
4.0,6.0,37.894004334350164
4.0,7.0,56.64268521330441
4.0,8.0,41.554632740870694
4.0,9.0,19.744463584868974
4.0,10.0,494.18405304645165
4.0,11.0,9.563102802206426
4.0,12.0,27.236831230718696
4.0,13.0,6.9341577788209845
5.0,1.0,91.2861438436255
5.0,2.0,43.80951093455558
5.0,3.0,32.83045649039291
5.0,4.0,28.58094091566836
5.0,5.0,2804.968670927016
5.0,6.0,9.063560134984085
5.0,7.0,35.53231186927617
5.0,8.0,13.076719944027994
5.0,9.0,5.748737431471176
5.0,10.0,74.9578663341533
5.0,11.0,22.68981827023774
5.0,12.0,4.0075595591772055
5.0,13.0,7.04840955267547
6.0,1.0,161.86942307960007
6.0,2.0,62.45904519488069
6.0,3.0,44.488318050260396
6.0,4.0,38.98293929589629
6.0,5.0,32.87119323951056
6.0,6.0,2399.809797747098
6.0,7.0,43.325041208383084
6.0,8.0,16.89011734132776
6.0,9.0,16.027436382962154
6.0,10.0,109.00379986514781
6.0,11.0,15.041945311150908
6.0,12.0,6.545044576211316
6.0,13.0,4.295326209634959
7.0,1.0,3557.608214386574
7.0,2.0,753.2829195037045
7.0,3.0,608.9377041237628
7.0,4.0,266.4267580869319
7.0,5.0,204.97825579556766
7.0,6.0,57.04450712897517
7.0,7.0,4034.4437370533547
7.0,8.0,159.63332661165364
7.0,9.0,53.634200110862274
7.0,10.0,1305.6504039059505
7.0,11.0,123.259715967845
7.0,12.0,20.093932667566502
7.0,13.0,21.58301824229138
8.0,1.0,3697.568260360678
8.0,2.0,633.2505231029817
8.0,3.0,2426.5068348005034
8.0,4.0,1667.5657264384997
8.0,5.0,173.0382073228657
8.0,6.0,216.3164306948785
8.0,7.0,228.16485170308547
8.0,8.0,54310.67999705017
8.0,9.0,159.20748593736988
8.0,10.0,725.4621960362687
8.0,11.0,56.09408048637156
8.0,12.0,84.59629127814868
8.0,13.0,52.03658630766313
9.0,1.0,125.54410796579616
9.0,2.0,71.48423476669782
9.0,3.0,59.137602248353026
9.0,4.0,50.937528457989
9.0,5.0,13.772120085535231
9.0,6.0,9.509999413219088
9.0,7.0,56.86978082887593
9.0,8.0,35.73718943974758
9.0,9.0,14054.301557466091
9.0,10.0,254.0039851707213
9.0,11.0,5.426408886272229
9.0,12.0,2.088675676070413
9.0,13.0,2.54370778139394
10.0,1.0,912.6033942521044
10.0,2.0,366.79554643652494
10.0,3.0,386.5914390807385
10.0,4.0,248.09223396851408
10.0,5.0,115.71021250761287
10.0,6.0,82.5214801006243
10.0,7.0,440.20654077964934
10.0,8.0,150.67114161962058
10.0,9.0,43.064067031454826
10.0,10.0,10662.025761183057
10.0,11.0,51.9106336071339
10.0,12.0,48.59716824517181
10.0,13.0,26.370823372403358
11.0,1.0,55.85640987274603
11.0,2.0,13.31341577618387
11.0,3.0,9.78472973026396
11.0,4.0,4.888313091347323
11.0,5.0,21.364208024027153
11.0,6.0,3.4289184310516587
11.0,7.0,20.36902116981856
11.0,8.0,3.562804424387042
11.0,9.0,1.3983374268536826
11.0,10.0,38.88445998339676
11.0,11.0,180.6530694383021
11.0,12.0,1.1267844399979083
11.0,13.0,1.73879228347479
12.0,1.0,6.393182564769252
12.0,2.0,2.1417673392353493
12.0,3.0,2.6254751414735935
12.0,4.0,2.1800503048722866
12.0,5.0,0.7305691100917079
12.0,6.0,
12.0,7.0,2.255246056832744
12.0,8.0,1.3375594623814435
12.0,9.0,0.11056911009170789
12.0,10.0,6.89096034254703
12.0,11.0,0.24984076605564867
12.0,12.0,84.52781512605043
12.0,13.0,0.1460606225133536
13.0,1.0,5615.910313920589
13.0,2.0,930.6757194362817
13.0,3.0,908.1355190231573
13.0,4.0,500.06986435182824
13.0,5.0,278.684514861338
13.0,6.0,75.56319937494519
13.0,7.0,764.0812160392771
13.0,8.0,254.13804604520237
13.0,9.0,467.6054039021665
13.0,10.0,1717.149997355343
13.0,11.0,101.73423526707833
13.0,12.0,69.92229535018656
13.0,13.0,661.6482042218865
