target,moment
0.09867190426624024,0.12339266590281393
0.09864694764450387,0.0813785445393177
0.033334304674403605,0.038849016501221766
0.0007088794849071848,0.0009005724432189552
0.0026881143841808995,0.0032732033922583635
0.00835709779236273,0.019092073245388374
0.041280750720966056,0.03111769758545078
0.0005686995623598653,0.0007459321930865374
0.0003202485084055292,0.0009789758027893003
0.00027523861503365944,0.00035258720348239734
0.03633023827327173,0.02212044449553457
0.034532731578440286,0.04395422118437067
0.01893593129654464,0.009754583745470273
0.006852618001077687,0.007422558561759874
0.000182129335015424,0.0002531570076520797
0.0006413736536595027,0.0007609575927157864
0.0013053333537484937,0.002097403265675168
0.005916701959792184,0.008059739270954916
0.00018990195407297166,0.0003540976844411471
7.263119183459307e-05,9.276698279736377e-05
8.745993553671589e-05,0.0001337876590872623
0.005283877078180706,0.007238765060439082
0.03143132331468481,0.031161740682647276
0.03228131576172831,0.02997916016321379
0.007376647162804842,0.007241010815030789
8.48594275443966e-05,0.0001764188654871052
0.00037782648377150874,0.00043946565820407175
0.0007510092084815226,0.001457104826370167
0.007825524832976882,0.00926281056014905
0.00013548151992063287,0.00017679951160079154
7.178914346178341e-05,6.225145684252756e-05
3.123938248485674e-05,9.4823756713385e-05
0.00496171104895096,0.005903343911562593
0.058933029304198,0.04222876526803683
0.0651813534227082,0.07066121723023454
0.06548544667735784,0.03838025681545331
0.0002375942124771129,0.00047350553969126335
0.00045101494940749345,0.0013675279571108718
0.0015561403057454393,0.0057550796379041
0.02273104985693733,0.03111769758545078
0.00027879480163028257,0.0004989977867979068
7.838321851120362e-05,0.00018767500809347996
9.457172451636109e-05,0.00029307584536989774
0.017156519416286545,0.017068431150042414
0.013086956373551416,0.011797794673438073
0.014677599968183953,0.012350886850390602
0.0028572917402246664,0.0017787858807862295
0.0012331743979227992,0.0016988524206692766
0.00022695928974311938,0.0001839739293497396
0.00027137583300572925,0.0005598285588339657
0.0005086403081840059,0.0020142739000873276
5.336894455304217e-05,5.14600735047629e-05
6.689068771078554e-05,3.747988757025101e-05
5.242654933752446e-05,2.510728233718012e-05
0.0011348316813473177,0.0017366152790926524
0.02061519469381606,0.015943914097355797
0.021297371445166673,0.02274389546540265
0.009042542483671048,0.007742180677859097
0.0031648280529269182,0.004545929979505699
0.00013083047294318165,0.00010614000292136122
0.0005855450945369024,0.0008293775531747216
0.002938936925737232,0.006706686800031165
0.00016873241839395763,0.00011385192795921167
5.988135283711445e-05,3.517174382622688e-05
9.494418570096038e-05,6.499194094435352e-05
0.0018585956937212126,0.004359479414325288
0.028921713897856395,0.04407881380088282
0.01821485532544242,0.016771697173813837
0.003666692483942171,0.00540597773465542
0.0015465144645102338,0.0028098843693981543
0.00014423240239054178,8.710880645610434e-05
0.0002982038926616465,0.00023088842325806976
0.0006316251517869292,0.0030923778634155737
0.00010047024960867334,5.21897379144115e-05
9.71664094947667e-05,8.78725484165087e-05
6.290478451226494e-05,3.3172149129813425e-05
0.002819560097023382,0.0021716370723740427
0.01981720846894272,0.019351962495286805
0.02040950990432953,0.019530779886756194
0.024426079829794754,0.014514553773928624
0.005244256328911911,0.004180014674770899
2.2596286906328307e-05,8.570143256456548e-05
0.00020049721239107188,0.0002914096629528329
0.000464833567996529,0.0007435333983470256
0.0001051218601012614,0.0001169166731645402
4.5824252028118875e-05,4.271533507570032e-05
1.4964513173378108e-05,5.171470198218604e-05
0.0028382785172170505,0.0034430725414715123
0.005947815034601585,0.005582035282408695
0.010834997965563125,0.01180864447962846
0.002389214677789871,0.0023583202179892856
0.0020458278682282706,0.0014038503897089176
3.438949214923307e-05,4.551475610816221e-05
8.910750306830564e-05,9.517081427809468e-05
0.00015507940644756402,0.00027079798859491413
0.0005147245439613835,0.0014513955888619838
2.0503003838345264e-05,1.199567911150435e-05
3.065802729682623e-05,1.331161728007504e-05
0.0013379238881499082,0.001396962024599336
0.012480309073199958,0.01671885729880123
0.008547561308631739,0.006613526845265663
0.0022436153429254116,0.0033373826069443982
0.0011700183911501844,0.0012753448281270792
0.0001394209961200797,4.28015299599236e-05
0.0001625758105534589,7.851181638301533e-05
0.000286112026548984,0.0006617231963167294
0.0004139690346311181,0.001972422548601327
2.06300347974718e-05,1.985721921634761e-05
2.8378745845341507e-05,8.50649385679606e-06
0.0007506022401539844,0.0008516249937261973
0.0019425256566188453,0.0019913098042745724
0.003281870604484589,0.003483725145351209
0.0002111657716978238,0.0008052112091097462
0.0004140943079251961,0.0004148627766905283
4.708795047064249e-05,1.4887306049828136e-05
0.00013335103771370356,5.591263282695837e-05
7.6688938694946e-05,8.909519599652122e-05
8.454565448786654e-05,0.00042951342726125683
1.9351591675645434e-05,8.059755266737625e-06
7.855215933507572e-06,5.06748169433056e-06
0.0004167742473804197,0.0004085444304451429
0.0027058188859833522,0.00230965369576609
0.00206774337630574,0.0025709276315527916
0.0012033578571375022,0.0012513299036045022
0.0004117498601529438,0.0004026720101696913
2.395012054604057e-05,1.4671415282744384e-05
4.702793437097044e-05,4.2176886274206663e-05
9.00759410460337e-05,0.00010251165238304012
0.0002204551794113489,0.0006427851175016834
1.4502893983767679e-05,1.3010987337529037e-05
6.030526255323308e-06,5.279983751080749e-06
1.4775096708966481e-05,8.649388327165701e-06
