target,moment
0.0993216572879748,0.12292609730249467
0.0992350101009959,0.08202915179260421
0.0337765958752535,0.041575442404548225
0.0006014409966876,0.000730014343057135
0.0027053605272689,0.0032403040715772292
0.0085039190678576,0.01990443939396582
0.041527687579643,0.03243391036486288
0.0005847761600853,0.0007532914866008269
0.0003218689292825,0.0009319558754161633
0.0369035534903235,0.02680624643285547
0.0348082668091763,0.04368106641381453
0.0190091902582963,0.009427212453747386
0.0070181877531208,0.007669802380888922
0.0001567951507267,0.00020040365338626302
0.0006585759787774,0.0007331219221930336
0.0013383064509483,0.0021769945008402046
0.0059613263871823,0.008357080902959897
0.0001931654706644,0.0003267676905656574
7.378147317971125e-05,9.219169989192774e-05
0.005326310880882,0.006642938000643841
0.0316539102956662,0.03015913140565769
0.0323459548262191,0.030191919744067295
0.0075403041380073,0.007233782940650881
7.758927331195589e-05,0.00013750705612318475
0.0003896944346476,0.000419575975481827
0.0007865695913624,0.00148852351753988
0.007900956106566,0.009482239488952531
0.0001376901075232,0.00016709108189265828
7.181728168821973e-05,6.217396412372589e-05
0.0049925465025773,0.006247668021539722
0.0593359097027704,0.040564533066585494
0.0655297680595555,0.07379761873771896
0.0657619087260734,0.03791904663305722
0.0002095934552592,0.00041808071456473945
0.0004665971312678,0.0014105988062284769
0.001594827234851,0.006133079436548746
0.0228934973694045,0.03243391036486288
0.0002835802972844,0.0005140676878066205
7.964985699829665e-05,0.00020764659637289367
0.0174662500341452,0.01886881571194773
0.0132040475368315,0.01111444448634713
0.0146726079635111,0.012195714373921692
0.0028662495200521,0.0015696266141105907
0.0012892416275793,0.0017632203897276944
0.0002285181437857,0.00017058371115313077
0.0002833890137972,0.0005491608790697568
0.0005125259675997,0.0020631796922467916
5.323767067864383e-05,4.703987931006564e-05
6.986668793758531e-05,3.4005413489821366e-05
0.0011720714181191,0.0016761849793289645
0.0208259549350984,0.0148533981269847
0.0213341227336019,0.022704693909667326
0.009073821222454,0.007317606166234825
0.0032407461295712,0.004471471323917037
0.000114970217759,9.575344752922282e-05
0.0006150992761539,0.0008170077293525244
0.0029633002666761,0.006803889876811122
0.0001698925793389,0.00010622854004218446
6.086808358232789e-05,3.537360927312829e-05
0.0019519700384057,0.004133536245746118
0.0291657046556606,0.041567978774090415
0.0183232475636885,0.016352855420481396
0.0036728771932228,0.005210034330623278
0.0015925471420631,0.0027421057374291567
0.0001229798974359,6.36397701600547e-05
0.0003083215589217,0.00020974458603152034
0.0006344601068847,0.0030902871759115
0.0001016910705829,4.83401953260691e-05
9.92695996378262e-05,7.550655777230534e-05
0.0028379002831042,0.0020759384717833253
0.0200516751262124,0.01994011459905768
0.0204536590749746,0.021207509083862108
0.0245521812238412,0.016033288302486126
0.0053945722393737,0.00451135892808747
2.227587172721776e-05,7.291959116232792e-05
0.0002087307079801,0.0002966143352245787
0.0004815393013566,0.0008079807389980286
0.0001043428055787,0.000118789323371892
4.5675466546939264e-05,4.567625038980348e-05
0.0028337180243314,0.0038144508027977662
0.0060356762529347,0.005407343139537993
0.0108440386507317,0.011815405627736518
0.002394083096934,0.0022945542157326512
0.0020706803236311,0.0014225074358356418
3.1057764541637354e-05,3.541275062461622e-05
9.020089714951544e-05,9.066579985787401e-05
0.0001691450267078,0.00027883647989739306
0.0005190890992203,0.001492976722440438
2.028047490931882e-05,1.1935278547259296e-05
0.0013670996892751,0.00099181130117955
0.0125795464858561,0.015471967970281783
0.0085664910478584,0.006137925949844379
0.0022477005849345,0.0031910551981124058
0.0012123921618215,0.0011752308464854544
0.0001192392580717,2.960023404143247e-05
0.0001650221020563,7.091317897086295e-05
0.0002916773729368,0.0005996046084705773
0.0004152110761499,0.0018860058693527043
2.045866553905873e-05,1.7658381928409535e-05
0.0007681762654076,0.0008301068169065808
0.0027114703624229,0.002309850297108431
0.0021009706553808,0.002354322987517561
0.0011839818969094,0.001516058411464834
0.0004175834198753,0.00040968295935332717
2.102093322530824e-05,1.0605876649508978e-05
5.062292868842462e-05,3.457954514675574e-05
9.283411107438537e-05,9.855035250134354e-05
0.0002191309906738,0.0006972742028984578
1.469991055809018e-05,1.0061306300976286e-05
6.157495355573743e-06,4.7998473262452085e-06
