origin_code,destination_code,sector,trade
1.0,1.0,0,12366307.420333201
1.0,1.0,1,5941342.2935802
1.0,2.0,0,114350.59377580001
1.0,2.0,1,177068.04362079996
1.0,3.0,0,41270.9341418
1.0,3.0,1,52076.459608599995
1.0,4.0,0,13606.665803
1.0,4.0,1,21796.2468956
1.0,5.0,0,6747.968058799999
1.0,5.0,1,11300.470712999999
1.0,6.0,0,3974.7981965999998
1.0,6.0,1,4801.3002408
1.0,7.0,0,52478.60984060001
1.0,7.0,1,114939.16403919998
1.0,8.0,0,10978.650536399999
1.0,8.0,1,20518.339781399998
1.0,9.0,0,3232.7558254
1.0,9.0,1,4484.6083831999995
1.0,10.0,0,6554.4828736
1.0,10.0,1,12081.6147848
1.0,11.0,0,36609.5226152
1.0,11.0,1,87035.64321560001
1.0,12.0,0,2880.1740400000003
1.0,12.0,1,2715.0994862000002
1.0,13.0,0,40412.9979328
1.0,13.0,1,61674.4676896
2.0,1.0,0,138960.0295876
2.0,1.0,1,271683.47754860006
2.0,2.0,0,12692660.8438298
2.0,2.0,1,7062787.140550201
2.0,3.0,0,32114.5036968
2.0,3.0,1,53404.1388408
2.0,4.0,0,13789.948389000001
2.0,4.0,1,40690.51085979999
2.0,5.0,0,8443.126466600002
2.0,5.0,1,17695.5726662
2.0,6.0,0,7222.165187599999
2.0,6.0,1,14802.8458312
2.0,7.0,0,20757.5594224
2.0,7.0,1,26173.4012788
2.0,8.0,0,9017.2661036
2.0,8.0,1,18943.117512999997
2.0,9.0,0,18852.4356222
2.0,9.0,1,32635.1217564
2.0,10.0,0,7863.6665606
2.0,10.0,1,16684.7947698
2.0,11.0,0,5070.012434
2.0,11.0,1,17044.887907
2.0,12.0,0,4043.6502957999996
2.0,12.0,1,5302.9590462
2.0,13.0,0,65257.622672599995
2.0,13.0,1,101960.3349176
3.0,1.0,0,27878.458742
3.0,1.0,1,108029.466828
3.0,2.0,0,25191.763617999997
3.0,2.0,1,68767.0430552
3.0,3.0,0,4545452.9181248
3.0,3.0,1,2749858.1762006
3.0,4.0,0,13501.4617912
3.0,4.0,1,43450.692422
