target,moment
0.0993216572879748,0.12170268161296162
0.0992350101009959,0.08161877110079975
0.0337765958752535,0.040999034635800624
0.0006014409966876,0.000719874694102394
0.0027053605272689,0.003189575650215752
0.0085039190678576,0.01969012898824883
0.041527687579643,0.032324622521674694
0.0005847761600853,0.0007432511902966039
0.0003218689292825,0.0009126250599425596
0.0369035534903235,0.026547552615578517
0.0348082668091763,0.04382516764372215
0.0190091902582963,0.009548965376062844
0.0070181877531208,0.007677266424632106
0.0001567951507267,0.00019998701285430716
0.0006585759787774,0.0007313865706502437
0.0013383064509483,0.002198000202342656
0.0059613263871823,0.008412758865361114
0.0001931654706644,0.00032481719245753036
7.378147317971125e-05,9.222669606748099e-05
0.005326310880882,0.006661962069615362
0.0316539102956662,0.030332378108487053
0.0323459548262191,0.030258717885862808
0.0075403041380073,0.007237067344023501
7.758927331195589e-05,0.0001375480751181008
0.0003896944346476,0.00042029460088128634
0.0007865695913624,0.0015066792732476714
0.007900956106566,0.009525490574773653
0.0001376901075232,0.0001669449507017637
7.181728168821973e-05,6.235528208463844e-05
0.0049925465025773,0.006262742971366989
0.0593359097027704,0.04108834977486956
0.0655297680595555,0.07410517122897853
0.0657619087260734,0.038310894665597776
0.0002095934552592,0.0004183071896868877
0.0004665971312678,0.0014119557372430929
0.001594827234851,0.006192249083386944
0.0228934973694045,0.032324622521674694
0.0002835802972844,0.0005136579574908222
7.964985699829665e-05,0.00020810565079135395
0.0174662500341452,0.018914699836320693
0.0132040475368315,0.011131251232830923
0.0146726079635111,0.012149391857073937
0.0028662495200521,0.0015951424915277544
0.0012892416275793,0.0017605600660412003
0.0002285181437857,0.0001697274799062249
0.0002833890137972,0.0005532275643519419
0.0005125259675997,0.002073264187979094
5.323767067864383e-05,4.6844867539581006e-05
6.986668793758531e-05,3.378146853830411e-05
0.0011720714181191,0.0016755368552277695
0.0208259549350984,0.0149573221720807
0.0213341227336019,0.02266305337320051
0.009073821222454,0.007393971041195521
0.0032407461295712,0.004460445223745778
0.000114970217759,9.539039091389913e-05
0.0006150992761539,0.0008267638441855449
0.0029633002666761,0.006809679490557245
0.0001698925793389,0.00010579307408909327
6.086808358232789e-05,3.5400002387970355e-05
0.0019519700384057,0.004129070025188439
0.0291657046556606,0.04161122366539464
0.0183232475636885,0.016446082540487256
0.0036728771932228,0.0052898185339338094
0.0015925471420631,0.002762513092636122
0.0001229798974359,6.398251426636837e-05
0.0003083215589217,0.00021101998504868043
0.0006344601068847,0.003128224871838885
0.0001016910705829,4.8759306136327495e-05
9.92695996378262e-05,7.543775296317466e-05
0.0028379002831042,0.0020978209943326633
0.0200516751262124,0.020090956857447984
0.0204536590749746,0.02130610658803791
0.0245521812238412,0.016162101324487053
0.0053945722393737,0.004532892319170179
2.227587172721776e-05,7.336900040582562e-05
0.0002087307079801,0.00029805034893650866
0.0004815393013566,0.000820871863301911
0.0001043428055787,0.00011905583867042883
4.5675466546939264e-05,4.59379440097974e-05
0.0028337180243314,0.0038406484984560936
0.0060356762529347,0.0054347579833809835
0.0108440386507317,0.011728902205052724
0.002394083096934,0.002317548596566449
0.0020706803236311,0.0014180353344486751
3.1057764541637354e-05,3.520405129907766e-05
9.020089714951544e-05,9.04122413662146e-05
0.0001691450267078,0.00028178387302436517
0.0005190890992203,0.0014992763905996476
2.028047490931882e-05,1.1929320617074275e-05
0.0013670996892751,0.0009926189622567424
0.0125795464858561,0.015396273967923787
0.0085664910478584,0.0061381074260086895
0.0022477005849345,0.0032174917490996957
0.0012123921618215,0.00117502373788824
0.0001192392580717,2.950906023799819e-05
0.0001650221020563,7.095815362189055e-05
0.0002916773729368,0.0006016203354225583
0.0004152110761499,0.0018904938946158092
2.045866553905873e-05,1.7702641194674488e-05
0.0007681762654076,0.0008331583791152292
0.0027114703624229,0.0023643026433173356
0.0021009706553808,0.002398346358295291
0.0011839818969094,0.0015546512249539955
0.0004175834198753,0.0004176102326052123
2.102093322530824e-05,1.0776791860245686e-05
5.062292868842462e-05,3.516559711387136e-05
9.283411107438537e-05,0.00010160841009072743
0.0002191309906738,0.0007122255697075975
1.469991055809018e-05,1.0235427721030971e-05
6.157495355573743e-06,4.890056096434792e-06
