target,moment
0.0993216572879748,0.12160213549037019
0.0992350101009959,0.08166017462083214
0.0337765958752535,0.04099722687017075
0.0006014409966876,0.0007193253533209398
0.0027053605272689,0.0031879941405315673
0.0085039190678576,0.01967256136383038
0.041527687579643,0.0323133644560654
0.0005847761600853,0.0007428947426859656
0.0003218689292825,0.0009120684908528775
0.0369035534903235,0.026520342740921552
0.0348082668091763,0.04383300952686878
0.0190091902582963,0.00955186932103469
0.0070181877531208,0.007676734768084585
0.0001567951507267,0.00019998346148332707
0.0006585759787774,0.0007312986613264976
0.0013383064509483,0.0021986991446619553
0.0059613263871823,0.008415371141349506
0.0001931654706644,0.0003248300483615783
7.378147317971125e-05,9.223544513528364e-05
0.005326310880882,0.0066579402152570685
0.0316539102956662,0.03033807003540425
0.0323459548262191,0.03026494298579855
0.0075403041380073,0.007235846191660872
7.758927331195589e-05,0.0001375332445499241
0.0003896944346476,0.00042020941611147145
0.0007865695913624,0.001507099729583239
0.007900956106566,0.009527168172832086
0.0001376901075232,0.0001669367195919659
7.181728168821973e-05,6.23555311972682e-05
0.0049925465025773,0.006258225373052526
0.0593359097027704,0.04111256375102769
0.0655297680595555,0.07413417831733497
0.0657619087260734,0.03832698563686911
0.0002095934552592,0.0004183155904265734
0.0004665971312678,0.0014118509980565483
0.001594827234851,0.00619454673921494
0.0228934973694045,0.0323133644560654
0.0002835802972844,0.0005136965473915213
7.964985699829665e-05,0.00020813196854131284
0.0174662500341452,0.018904157639701217
0.0132040475368315,0.011133478886039631
0.0146726079635111,0.012153021910609256
0.0028662495200521,0.0015956706582728015
0.0012892416275793,0.0017605339097876986
0.0002285181437857,0.00016971618918442638
0.0002833890137972,0.0005534352616502515
0.0005125259675997,0.0020740349380639774
5.323767067864383e-05,4.6849473223500335e-05
6.986668793758531e-05,3.378638333026589e-05
0.0011720714181191,0.001674591011334885
0.0208259549350984,0.014963893962823136
0.0213341227336019,0.02267076940308574
0.009073821222454,0.007398791734662275
0.0032407461295712,0.004460477497825211
0.000114970217759,9.539673861789176e-05
0.0006150992761539,0.0008271424677903747
0.0029633002666761,0.006811823449764846
0.0001698925793389,0.00010580656449276489
6.086808358232789e-05,3.54064581037986e-05
0.0019519700384057,0.004126771895213638
0.0291657046556606,0.04159794101508313
0.0183232475636885,0.016449566800998145
0.0036728771932228,0.005292909556907165
0.0015925471420631,0.002762270692805294
0.0001229798974359,6.398065982585267e-05
0.0003083215589217,0.00021099251333273343
0.0006344601068847,0.0031289801245600137
0.0001016910705829,4.876113797820872e-05
9.92695996378262e-05,7.54438905529073e-05
0.0028379002831042,0.0020964976400254065
0.0200516751262124,0.02009353047643316
0.0204536590749746,0.02131027869931894
0.0245521812238412,0.016178637101557623
0.0053945722393737,0.004532298592633708
2.227587172721776e-05,7.336417849676244e-05
0.0002087307079801,0.0002979997338561448
0.0004815393013566,0.0008211076940319819
0.0001043428055787,0.00011905442604572136
4.5675466546939264e-05,4.5939821277083174e-05
0.0028337180243314,0.003838024486385443
0.0060356762529347,0.005436773489782185
0.0108440386507317,0.011732298320736741
0.002394083096934,0.0023190389006134972
0.0020706803236311,0.0014180410781818266
3.1057764541637354e-05,3.520620747314628e-05
9.020089714951544e-05,9.040917569054444e-05
0.0001691450267078,0.00028190856214985264
0.0005190890992203,0.0014998409930021869
2.028047490931882e-05,1.1931447989118712e-05
0.0013670996892751,0.0009920951952053626
0.0125795464858561,0.015393003420623943
0.0085664910478584,0.006140121008701347
0.0022477005849345,0.0032212115056746366
0.0012123921618215,0.001175043869248652
0.0001192392580717,2.9511325771559504e-05
0.0001650221020563,7.095673895670178e-05
0.0002916773729368,0.0006018202574276201
0.0004152110761499,0.0018910552023137007
2.045866553905873e-05,1.7705233906559714e-05
0.0007681762654076,0.0008327143297663305
0.0027114703624229,0.0023647531613838987
0.0021009706553808,0.002399373348235015
0.0011839818969094,0.00155706221024882
0.0004175834198753,0.00041766118314920424
2.102093322530824e-05,1.0778746679899576e-05
5.062292868842462e-05,3.516836304798317e-05
9.283411107438537e-05,0.00010166015041445568
0.0002191309906738,0.0007125100554638476
1.469991055809018e-05,1.0237930915546387e-05
6.157495355573743e-06,4.891503707412108e-06
