origin_code,destination_code,patent flows
1.0,1.0,86313.6744011426
1.0,2.0,11525.081739943018
1.0,3.0,16201.304583113357
1.0,4.0,4364.207891271386
1.0,5.0,3379.733074025341
1.0,6.0,1281.7654409468041
1.0,7.0,3181.332899993243
2.0,1.0,20079.66567022312
2.0,2.0,28731.9388695911
2.0,3.0,15558.015677111807
2.0,4.0,5299.698681322889
2.0,5.0,3430.7509280433223
2.0,6.0,1300.3806684105946
2.0,7.0,2386.169908559138
3.0,1.0,21895.11162837761
3.0,2.0,6131.944315713876
3.0,3.0,315546.2260770153
3.0,4.0,4784.4794243466495
3.0,5.0,310.0808813789545
3.0,6.0,181.53236137306493
3.0,7.0,1006.356444000108
4.0,1.0,87.44179098509765
4.0,2.0,23.9438079511971
4.0,3.0,38.97797074101423
4.0,4.0,9798.29150238481
4.0,5.0,11.454923585186744
4.0,6.0,19.32442662643681
4.0,7.0,9.894357627517
5.0,1.0,50.31267719208897
5.0,2.0,22.020423456225814
5.0,3.0,20.486822491234253
5.0,4.0,18.35348915790092
5.0,5.0,2202.9495569789683
5.0,6.0,0.9780698576081526
5.0,7.0,5.857299293555679
6.0,1.0,45.35734624276024
6.0,2.0,8.146897026745373
6.0,3.0,1.606480441894434
6.0,4.0,5.533428493842487
6.0,5.0,1.0707911312051237
6.0,6.0,2644.3405325993217
6.0,7.0,1.0926720878100378
7.0,1.0,7088.436485836231
7.0,2.0,1555.0166122069702
7.0,3.0,2417.38238908566
7.0,4.0,1346.4355830225145
7.0,5.0,441.9598448570166
7.0,6.0,269.83734159694103
7.0,7.0,4712.431507235154
