origin_code,destination_code,sector,value
1,1,0,8207177.909963001
1,1,1,4424122.040909
1,2,0,82784.086808
1,2,1,133664.11628400002
1,3,0,46995.681880000004
1,3,1,60747.255917999995
1,4,0,5418.985214
1,4,1,9729.013239
1,5,0,6756.537378999999
1,5,1,10950.092163000001
1,6,0,1946.459163
1,6,1,3623.388075
1,7,0,136461.429109
1,7,1,278554.169273
2,1,0,78211.45694999999
2,1,1,161364.27916
2,2,0,11001544.197222
2,2,1,6282629.335152
2,3,0,37511.246286
2,3,1,54097.17890100001
2,4,0,4746.4535639999995
2,4,1,16286.696026000001
2,5,0,8413.712797
2,5,1,16126.102367
2,6,0,3694.314798
2,6,1,11824.62026
2,7,0,161761.637472
2,7,1,303133.839013
3,1,0,24593.31755
3,1,1,102975.37865999999
3,2,0,22682.221327
3,2,1,69039.846126
3,3,0,5588518.734299
3,3,1,3488776.504322
3,4,0,6034.561161
3,4,1,19024.723897
3,5,0,885.249154
3,5,1,2466.328655
3,6,0,916.291191
3,6,1,2861.222679
3,7,0,57313.157569999996
3,7,1,171751.065516
4,1,0,4749.386707
4,1,1,22901.139121
4,2,0,5502.605989
4,2,1,18433.838733
4,3,0,6854.0706
4,3,1,18909.638156
4,4,0,798045.798778
4,4,1,914734.301581
4,5,0,191.899083
4,5,1,401.578536
4,6,0,175.082778
4,6,1,667.8918189999999
4,7,0,16637.244903
4,7,1,31495.760344000002
5,1,0,2787.300087
5,1,1,8810.740832
5,2,0,6693.957402
5,2,1,10220.503940999999
5,3,0,1734.3448400000002
5,3,1,2365.8360430000002
5,4,0,298.564987
5,4,1,590.0219960000001
5,5,0,724842.7248549999
5,5,1,478685.510405
5,6,0,149.859148
5,6,1,277.047851
5,7,0,6125.261782999999
5,7,1,15287.828073
6,1,0,1489.208423
6,1,1,7183.68222
6,2,0,2658.580188
6,2,1,8547.810535
6,3,0,937.1506400000001
6,3,1,2992.848392
6,4,0,160.685833
6,4,1,294.631164
6,5,0,105.78680400000002
6,5,1,221.92783500000002
6,6,0,378405.13382600003
6,6,1,204293.96860199998
6,7,0,3149.0622580000004
6,7,1,12377.464984000002
7,1,0,152229.064825
7,1,1,308143.65797199996
7,2,0,188626.013484
7,2,1,198292.567523
7,3,0,101621.14035100001
7,3,1,92289.888325
7,4,0,20925.89433
7,4,1,40379.401176
7,5,0,9151.299334
7,5,1,13218.551288
7,6,0,9089.946222
7,6,1,10362.372965
7,7,0,6065461.834841
7,7,1,3262819.115856
