target,moment
0.1200626194103338,0.10248767743602549
0.1211887588058545,0.10757636633451179
0.0035804162844133,0.001905248452094797
0.0004965786572176,0.00041548295559613657
0.002462693476303,0.0012633190063206811
0.0600304680464258,0.042113670786525614
0.1343304183885601,0.1341882002487244
0.0637303998720678,0.10148517618076944
0.0018651157701598,0.002574819223089536
0.0004460791327548,0.0005581337333039823
0.0016008349254711,0.002071905592584368
0.0392297139201939,0.04943307911834978
0.0400814725661333,0.024656058420045895
0.0389368166783096,0.029013865105490998
0.0006682770403912,0.0009628248704984134
9.931573144352892e-05,0.00011581736255301093
0.0002592308922424,0.0003319759531562749
0.0194675666804137,0.0146325786544072
0.0304225968538796,0.017572750244730175
0.03434640990464,0.0336104051484524
0.0521424423253347,0.06345674568106056
0.0001026823664077,0.00011264930174475943
0.0003332968614545,0.0003764991115122293
0.01717320495232,0.018780645543490935
0.0103574524673225,0.00902264843816063
0.0083223216314713,0.009275900307950915
0.0012540715241598,0.003999435509827842
0.0003282469090082,0.00011918423615002949
0.0001245654936749,0.00011935542800736153
0.0041611608157356,0.002799969031731433
0.0135473390958901,0.01055647033418674
0.0109735466657688,0.01396485273990724
0.0026175586846557,0.007506247695598169
0.0003770631159889,0.0001822729529172088
9.258246151515408e-05,5.431271964879419e-05
0.0054859316741434,0.005259960424744861
0.0671694174879853,0.08167009155169253
0.0583101175797261,0.04842662535101582
0.0318651999360339,0.05583961972721695
0.0009325578850799,0.0007361248193782987
0.0002238812251184,0.00017164019903148116
0.0007995758039945,0.000599394067794714
