origin_code,destination_code,sector,trade
1.0,1.0,0,9704297.673244
1.0,1.0,1,5257735.3390999995
1.0,2.0,0,99006.115727
1.0,2.0,1,165497.282785
1.0,3.0,0,38911.381487000006
1.0,3.0,1,55611.554942999996
1.0,4.0,0,7491.054027
1.0,4.0,1,13659.652887
1.0,5.0,0,7733.492373
1.0,5.0,1,13139.586608
1.0,6.0,0,2397.412062
1.0,6.0,1,4324.442639
1.0,7.0,0,131960.860893
1.0,7.0,1,285929.858495
2.0,1.0,0,98216.77557299999
2.0,1.0,1,205827.463987
2.0,2.0,0,10815720.568345
2.0,2.0,1,6202983.375805
2.0,3.0,0,29956.854366
2.0,3.0,1,42362.824146
2.0,4.0,0,6381.713333
2.0,4.0,1,18995.064018
2.0,5.0,0,8696.295209
2.0,5.0,1,19397.94513
2.0,6.0,0,4464.470934
2.0,6.0,1,11545.466712000001
2.0,7.0,0,119279.910148
2.0,7.0,1,214243.41259199998
3.0,1.0,0,23535.712738000002
3.0,1.0,1,102737.309607
3.0,2.0,0,19906.091071
3.0,2.0,1,65678.009355
3.0,3.0,0,4026935.0361059997
3.0,3.0,1,2488764.130063
3.0,4.0,0,6268.809399
3.0,4.0,1,19494.295431
3.0,5.0,0,1016.706453
3.0,5.0,1,3070.0188740000003
3.0,6.0,0,1051.719871
3.0,6.0,1,3735.916091
3.0,7.0,0,30403.018091
3.0,7.0,1,88618.88899
4.0,1.0,0,7370.109683000001
4.0,1.0,1,48579.472077
4.0,2.0,0,6304.096475
4.0,2.0,1,31739.907412
4.0,3.0,0,6984.855962
4.0,3.0,1,24401.498931000002
4.0,4.0,0,1122128.111359
4.0,4.0,1,1239258.8991089999
4.0,5.0,0,227.052746
4.0,5.0,1,911.5959869999999
4.0,6.0,0,212.399587
4.0,6.0,1,1136.795762
4.0,7.0,0,14296.698882
4.0,7.0,1,33001.253202
5.0,1.0,0,3153.954677
5.0,1.0,1,10789.792314
5.0,2.0,0,7391.861949
5.0,2.0,1,10328.397677
5.0,3.0,0,1621.192374
5.0,3.0,1,1703.875043
5.0,4.0,0,597.586286
5.0,4.0,1,493.600421
5.0,5.0,0,816281.613936
5.0,5.0,1,501855.231617
5.0,6.0,0,62.028627
5.0,6.0,1,181.629793
5.0,7.0,0,4678.966648
5.0,7.0,1,11895.998308999999
6.0,1.0,0,2068.5008150000003
6.0,1.0,1,9562.537107
6.0,2.0,0,2972.6247780000003
6.0,2.0,1,9247.200883000001
6.0,3.0,0,729.256404
6.0,3.0,1,2294.299668
6.0,4.0,0,303.376675
6.0,4.0,1,530.366011
6.0,5.0,0,53.352109
6.0,5.0,1,366.36188500000003
6.0,6.0,0,438596.178589
6.0,6.0,1,239468.471114
6.0,7.0,0,2245.684589
6.0,7.0,1,8331.684903
7.0,1.0,0,140582.51543
7.0,1.0,1,328316.534021
7.0,2.0,0,136049.583811
7.0,2.0,1,157353.820994
7.0,3.0,0,57534.386656
7.0,3.0,1,54839.013998
7.0,4.0,0,19177.256665
7.0,4.0,1,30771.044134000003
7.0,5.0,0,8314.586745
7.0,5.0,1,12109.489786999999
7.0,6.0,0,6589.639800999999
7.0,6.0,1,10310.292406
7.0,7.0,0,4419820.152936
7.0,7.0,1,2213682.432697
