0,217368.7039886121
1,143219.4838033614
2,67861.99813774868
3,52471.15639872831
4,153795.66841237544
5,81284.90914639307
6,6032.619109457233
7,5812.383794250323
8,4028.679735081206
9,3818.8289293099247
10,261.50162225235425
11,263.07834109764633
12,137881.36783792567
13,14940.240263989994
14,76986.8292579474
15,80505.03311099138
16,26702.398828547393
17,9785.14198635545
18,8031.935767730538
19,7610.2083571678795
20,3646.704310570096
21,3552.904613532992
22,383.93716115953555
23,224.99425400305051
