target,moment
0.1200626194103338,0.21943785560614865
0.1211887588058545,0.23141812224688868
0.0035804162844133,0.031311462551177366
0.0004965786572176,0.03266821202083967
0.002462693476303,0.007873378111072015
0.0600304680464258,0.0903657923886948
0.1343304183885601,0.04650495552956218
0.0637303998720678,0.03917179748373615
0.0018651157701598,0.007383791872788004
0.0004460791327548,0.007530140262846346
0.0016008349254711,0.0023609866643773147
0.0392297139201939,0.01851106819071613
0.0400814725661333,0.015331456396738946
0.0389368166783096,0.020262968971173436
0.0006682770403912,0.005426328466530929
9.931573144352892e-05,0.00252289201297606
0.0002592308922424,0.0005661062911903204
0.0194675666804137,0.010204955986981581
0.0304225968538796,0.009503505284450379
0.03434640990464,0.021924602774302998
0.0521424423253347,0.044859585574865614
0.0001026823664077,0.002408168302053025
0.0003332968614545,0.0006707390210796192
0.01717320495232,0.012725267162040435
0.0103574524673225,0.0054848668683448315
0.0083223216314713,0.006520727760043501
0.0012540715241598,0.002599910913795634
0.0003282469090082,0.0005930047479932267
0.0001245654936749,0.000250313330425417
0.0041611608157356,0.0018876674649885722
0.0135473390958901,0.0039980798093752715
0.0109735466657688,0.005944390455046048
0.0026175586846557,0.0031891738263703172
0.0003770631159889,0.0006218373564059845
9.258246151515408e-05,0.0009612627480478069
0.0054859316741434,0.0022895784589688486
0.0671694174879853,0.03117367475626656
0.0583101175797261,0.021672340580062108
0.0318651999360339,0.025543012302618635
0.0009325578850799,0.0025473013421144527
0.0002238812251184,0.002945417189332776
0.0007995758039945,0.0008333009165693893
