,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW,pop_weighted,negishi
0,0.5,-0.0004907502954955,-0.0005526852092601,-0.0005325192576008,-0.0004647693298888,-0.0004630510781106,-0.0004731994980918,-0.0004882549817362,-0.0005926351103246,0.0284406199055277,-0.0004781490398614,-0.0004973580264673,-0.0002342651675128,0.0003739107978692
1,0.52,-0.0004893934890059,-0.0005517385305177,-0.0005312135337205,-0.0004635033967153,-0.0004621558146794,-0.0004721682447652,-0.0004876350714973,-0.0005915276620004,0.0283991058037433,-0.000477764664024,-0.0004962662097015,-0.0002340928936375,0.0003734469440004
2,0.54,-0.0004882531463959,-0.0005501614507115,-0.0005301559783028,-0.0004628915872294,-0.0004614340118907,-0.0004709963351544,-0.0004866153162015,-0.0005904308095957,0.0283585406237482,-0.0004760312034635,-0.0004957392649844,-0.0002331997341544,0.0003734140711935
3,0.56,-0.0004876960736137,-0.000549368353135,-0.0005292731384008,-0.0004619431516742,-0.0004604514974842,-0.0004701711459844,-0.0004855377543422,-0.0005891582358879,0.0283167353625935,-0.0004753659998729,-0.0004941896436042,-0.0002325371775011,0.0003731592514818
4,0.58,-0.0004865411235312,-0.0005479858669514,-0.0005281929621406,-0.0004613064386684,-0.0004596592832801,-0.0004690795619142,-0.0004843602658099,-0.000588202125487,0.0282753200871684,-0.0004744050514971,-0.0004935469431873,-0.0002321182462659,0.0003727032700249
5,0.6,-0.0004850857790565,-0.0005471786966716,-0.0005269631664602,-0.0004600766426455,-0.0004587719770019,-0.000468374074631,-0.0004834628088457,-0.0005869151182902,0.0282347996119361,-0.0004735040562972,-0.0004925147544791,-0.0002314286340494,0.0003725280864269
6,0.62,-0.0004844908900554,-0.000545955827062,-0.0005262732270706,-0.0004593765094654,-0.0004576060894912,-0.0004672346091309,-0.0004824821944606,-0.0005858835121528,0.0281935216126418,-0.000472805832826,-0.0004915348205184,-0.0002311055146986,0.0003726489971469
7,0.64,-0.0004833091149037,-0.0005443033229524,-0.0005251073196957,-0.0004584914131107,-0.0004569837262118,-0.0004661738081083,-0.0004810475557865,-0.0005846586821951,0.0281514763964069,-0.0004718967899585,-0.0004905210487684,-0.0002306473857488,0.0003723223245887
8,0.66,-0.0004823536614912,-0.0005436435517479,-0.0005238606459502,-0.0004578181195799,-0.0004560855550639,-0.0004653864955817,-0.0004802361178709,-0.0005837518775797,0.0281112891102866,-0.0004709449296286,-0.0004893529480073,-0.0002297671478693,0.0003720491118439
9,0.6799999999999999,-0.0004811056794443,-0.0005422975180479,-0.0005232456646899,-0.0004568313597994,-0.000455224515405,-0.0004643499437816,-0.0004794180602639,-0.0005822496657309,0.0280709134342599,-0.0004699084818468,-0.0004880281052655,-0.0002290777862067,0.0003718046339749
10,0.7,-0.0004802025558329,-0.0005407608513947,-0.0005218002918783,-0.0004559866453334,-0.0004545101675362,-0.0004634971228381,-0.0004784539573359,-0.0005812663976078,0.0280303509605011,-0.0004687911619637,-0.0004876272243316,-0.000228666652917,0.0003713829162146
11,0.72,-0.0004791592684829,-0.000539587202438,-0.000520511226382,-0.0004547775255594,-0.0004533029986674,-0.0004623730713192,-0.0004774705087221,-0.0005799606544993,0.0279896025958187,-0.0004682970883411,-0.0004865027906947,-0.0002276372862548,0.0003719929609615
12,0.74,-0.0004779386925593,-0.0005385791212605,-0.0005199169422134,-0.000454131727541,-0.0004524856148796,-0.0004617703119611,-0.0004765126550611,-0.0005791840362838,0.0279492665155258,-0.0004672204927361,-0.000485358044922,-0.0002275449165629,0.0003715056817476
13,0.76,-0.0004775513801384,-0.0005371564114662,-0.0005187877951691,-0.0004531720849223,-0.0004518395706619,-0.0004608166186395,-0.0004746794901506,-0.0005779298498848,0.0279081587990326,-0.000466085232588,-0.0004841969669108,-0.0002268653813488,0.0003713133137051
14,0.78,-0.0004760207896494,-0.0005358876033079,-0.0005180157986234,-0.0004526983618431,-0.0004506020337912,-0.0004596890214968,-0.0004740977431681,-0.0005765843051587,0.0278677603963349,-0.0004652242765449,-0.0004833914372917,-0.000226217504384,0.0003709422192786
15,0.8,-0.0004749824849507,-0.0005348111390713,-0.0005167302937225,-0.0004515004047071,-0.0004498348712573,-0.0004584722993866,-0.0004732689498579,-0.0005757375868488,0.0278285806911649,-0.000464433216425,-0.0004826115875134,-0.0002254120364126,0.0003707303585254
16,0.8200000000000001,-0.000473991058977,-0.0005341292217605,-0.0005157613468505,-0.0004507282358903,-0.0004494788265523,-0.0004576582096901,-0.0004720515257467,-0.0005741078066214,0.0277887126694078,-0.0004632983849731,-0.0004817218067159,-0.0002253932474153,0.0003709235129186
17,0.8400000000000001,-0.0004729241737663,-0.0005329490396149,-0.0005148328278095,-0.0004495977948314,-0.0004479323300747,-0.0004568410597232,-0.0004713347794886,-0.0005735669732635,0.0277482260700786,-0.0004627559688838,-0.0004805071508312,-0.0002246431671668,0.0003706075116761
18,0.86,-0.0004719118163908,-0.0005317552854824,-0.0005137710654252,-0.0004488820215307,-0.0004474204480447,-0.0004555646451678,-0.0004699547428717,-0.0005721280602996,0.0277081004755015,-0.0004615461986286,-0.0004795991234873,-0.0002237016600797,0.0003702909690101
19,0.88,-0.000471058567534,-0.0005304055079075,-0.0005126853616654,-0.0004478185545873,-0.0004461575284654,-0.0004546324300534,-0.000469575324048,-0.0005710175052247,0.0276679130119727,-0.0004607239476567,-0.0004785777856069,-0.0002234051815889,0.0003699889630686
20,0.9,-0.00047033636883,-0.0005293099151709,-0.0005119322185535,-0.0004472184171648,-0.0004454227264753,-0.0004540000285706,-0.000468199291107,-0.0005703271244179,0.0276288427713053,-0.0004597361369785,-0.0004775234728585,-0.0002229746288807,0.0003694335554104
21,0.92,-0.0004689972099744,-0.000527919808646,-0.000510546437349,-0.0004462190154459,-0.0004446175682102,-0.0004530191609896,-0.0004672816718695,-0.0005688182213958,0.0275891452287414,-0.0004587755050609,-0.0004766623716497,-0.0002217958744665,0.0003695625133087
22,0.94,-0.0004682218495189,-0.0005269271470762,-0.0005096282007048,-0.0004450561268515,-0.000443984946606,-0.0004519856665242,-0.0004661985644077,-0.0005678461945849,0.0275494854113436,-0.0004579089988651,-0.0004756309138582,-0.0002214212118122,0.0003689779485367
23,0.96,-0.0004671401942031,-0.0005254494171457,-0.0005085979400041,-0.0004446355255506,-0.0004430554576411,-0.0004513607153623,-0.0004656295397011,-0.00056642722436,0.0275106469012676,-0.0004570532486282,-0.0004743735416427,-0.0002208807664923,0.0003694303078485
24,0.98,-0.0004659586026735,-0.0005243213333776,-0.0005080396174859,-0.000443458647673,-0.0004422415468208,-0.0004503701550496,-0.0004639271117634,-0.0005655539888279,0.027471361575672,-0.0004560860184981,-0.0004739821217723,-0.0002202408424239,0.0003689607586124
25,1.0,-0.0004647336738838,-0.0005233266872899,-0.0005060453908521,-0.0004425698096451,-0.0004412136362187,-0.000449483738798,-0.0004634207348735,-0.0005644013496537,0.0274318519466635,-0.0004548505382144,-0.0004727101437477,-0.0002199027115634,0.0003686398687068
26,1.02,-0.0004643515003372,-0.00052206701767,-0.0005056044657707,-0.0004420150442484,-0.0004398044570681,-0.0004482594183635,-0.0004625335803661,-0.0005631695425457,0.0273929987968232,-0.0004542245784764,-0.0004715278330438,-0.0002188509667843,0.0003685556181156
27,1.04,-0.0004629504056472,-0.0005209795934989,-0.0005045322102131,-0.0004410770187399,-0.000439534914857,-0.0004474735332258,-0.0004610566706925,-0.00056215719339,0.0273540950535922,-0.000453083973717,-0.000470831343292,-0.0002186770488724,0.0003683635322826
28,1.06,-0.00046226049532,-0.000519724374354,-0.0005035855146889,-0.0004401573198219,-0.000438724664834,-0.000446357115552,-0.000460722851404,-0.0005607894401272,0.0273147318423841,-0.0004524541009643,-0.000469887705445,-0.0002178971585338,0.0003681576193586
29,1.08,-0.0004612368764256,-0.0005185673648957,-0.0005023867829935,-0.000439342128295,-0.0004374763027731,-0.0004452843099599,-0.0004593405590192,-0.0005598977004005,0.0272759296509281,-0.0004514659783291,-0.0004691472817713,-0.000217040255289,0.0003680757356478
30,1.1,-0.000460193037084,-0.0005174764172157,-0.0005018313250386,-0.000438535425755,-0.0004367015094765,-0.000444462949308,-0.0004585853288878,-0.0005589724214846,0.0272374667556209,-0.0004503670889081,-0.0004681835645328,-0.0002168418488049,0.0003678678166292
31,1.12,-0.0004590972314671,-0.0005161526609903,-0.0005002282772132,-0.0004372284876105,-0.0004359580628146,-0.0004435042651643,-0.0004571664865085,-0.0005575342446236,0.0271989435910712,-0.0004493291893718,-0.0004668723378609,-0.0002164727540147,0.0003679405002518
32,1.14,-0.0004582547431682,-0.0005153580293155,-0.0004991467518957,-0.0004365807379531,-0.0004351927378226,-0.0004428538000723,-0.0004558790622601,-0.0005565099942806,0.0271603946354701,-0.0004485049919959,-0.0004658171073445,-0.0002155738101176,0.0003673298861933
33,1.16,-0.0004571290026001,-0.0005141963724519,-0.0004982061438866,-0.0004354649356799,-0.0004342921973968,-0.0004416966118845,-0.0004550416373906,-0.0005551261785615,0.0271213418767219,-0.0004479183848257,-0.0004651217119373,-0.0002150747450369,0.000367404830036
34,1.1800000000000002,-0.0004562116522151,-0.0005128766296389,-0.0004976620763726,-0.0004348661465318,-0.0004330341965215,-0.0004407275504261,-0.0004538159571838,-0.000553899386054,0.0270831822466329,-0.0004466934325511,-0.0004641207442689,-0.0002144310703906,0.0003670083484975
35,1.2000000000000002,-0.0004550144495295,-0.0005112719646865,-0.0004962053563224,-0.0004341951697316,-0.0004322140256214,-0.0004399379740099,-0.0004535964161051,-0.0005530508578947,0.0270457596185743,-0.0004461221040796,-0.000462860900323,-0.000214025985817,0.0003670025021423
36,1.22,-0.000454048566255,-0.0005103985254725,-0.0004953670799317,-0.0004329898944259,-0.0004313626107349,-0.0004388649275513,-0.0004522636960587,-0.0005519400940982,0.0270069941091662,-0.0004449501615901,-0.000462182037607,-0.0002134587422398,0.0003671943941276
37,1.24,-0.0004530919089508,-0.0005093769626269,-0.0004942413506656,-0.0004323624813188,-0.0004302573553566,-0.0004379776618824,-0.0004512067711111,-0.0005512319937351,0.0269691577579782,-0.0004437933758738,-0.0004611820419174,-0.0002126310838346,0.000366862688279
38,1.26,-0.000452501008703,-0.0005083038294701,-0.0004934823937837,-0.0004312800470891,-0.0004300146707509,-0.0004372471509639,-0.0004505952989262,-0.0005497234550704,0.0269315368551462,-0.0004435173370709,-0.0004602077143751,-0.0002119568215052,0.0003667784792754
39,1.28,-0.0004511546411268,-0.0005068711815766,-0.000492270187906,-0.0004306069054759,-0.0004287313236175,-0.0004359362841972,-0.0004495658276097,-0.000548491490663,0.0268934603723503,-0.0004424279658109,-0.0004593701074981,-0.0002115615178293,0.0003662809436449
40,1.3,-0.0004502296599302,-0.0005058742968454,-0.0004914398065314,-0.0004295677614877,-0.0004281165419294,-0.0004349647139708,-0.0004483939488228,-0.0005475435037171,0.0268554870849746,-0.0004414678460096,-0.0004580857005134,-0.0002111873892594,0.0003665185651148
41,1.32,-0.0004489718865643,-0.0005050272109977,-0.0004903673629483,-0.0004288010143419,-0.0004270292411516,-0.0004345491395999,-0.0004476848771169,-0.0005466142365372,0.0268182646068559,-0.0004400889027098,-0.0004571090535495,-0.0002100784628581,0.0003661142666473
42,1.34,-0.0004483406180783,-0.0005036133672687,-0.0004891408271595,-0.0004277164082537,-0.0004262711822223,-0.000432794608392,-0.0004467859645819,-0.0005456057792598,0.0267806601810855,-0.0004397036557316,-0.0004561517043722,-0.0002097257220787,0.000366036530555
43,1.36,-0.0004472595841321,-0.0005023967776521,-0.0004883970752436,-0.0004272595515462,-0.0004254521136908,-0.0004326548818629,-0.0004455234158674,-0.0005442937692217,0.0267431312873553,-0.0004389308031145,-0.0004551983353371,-0.0002093287337569,0.000365938511487
44,1.38,-0.0004464924821695,-0.0005013548274212,-0.0004874863400488,-0.0004261150934627,-0.0004241973167838,-0.0004311360905978,-0.0004443865674592,-0.0005431056034536,0.0267062312215469,-0.0004377514604052,-0.0004542240213964,-0.0002083904852403,0.0003653974798779
45,1.4,-0.0004457124329168,-0.000500276795278,-0.0004860995868165,-0.000425276650085,-0.0004235219125041,-0.0004304369018018,-0.000443632025825,-0.0005420721712721,0.0266689304918437,-0.0004367666516277,-0.0004534494809532,-0.0002079410110901,0.0003656957966446
46,1.42,-0.0004442376250385,-0.0004989881857301,-0.0004854810978997,-0.0004242329776815,-0.0004229175096964,-0.0004295596716453,-0.0004427844376464,-0.0005407946422631,0.0266323292184679,-0.000436113126461,-0.0004523927804815,-0.0002074389263971,0.000365531798778
47,1.44,-0.0004431097937325,-0.0004977435119144,-0.0004841131563178,-0.0004235909926226,-0.0004215957375975,-0.0004287676882776,-0.0004415508530296,-0.0005396530524614,0.0265943113802529,-0.0004352963264182,-0.0004511700300086,-0.0002068742580305,0.0003650697125348
48,1.46,-0.0004422094586033,-0.0004964137476798,-0.0004833033982044,-0.0004228469107937,-0.0004212287242491,-0.0004279026381908,-0.0004404861256842,-0.000538510879355,0.0265578616739243,-0.0004341025658763,-0.0004507351494357,-0.0002062233789691,0.0003649160485849
49,1.48,-0.0004414122353764,-0.0004958257198236,-0.000482218315325,-0.0004220151864777,-0.000420353695356,-0.0004267436115315,-0.000439607759204,-0.0005370475861916,0.0265208145496688,-0.0004329884660583,-0.0004494466490435,-0.0002053642064528,0.0003644759786942
50,1.5,-0.0004405247046712,-0.0004944663744759,-0.0004813531151799,-0.0004209571555409,-0.0004194531745987,-0.0004260048024895,-0.0004389502174935,-0.000536484364589,0.0264841423226224,-0.0004323529626196,-0.0004486151975919,-0.0002048189175315,0.0003646734903081
51,1.52,-0.0004396013447113,-0.0004932388422449,-0.0004804214897796,-0.0004200960514943,-0.0004186039567678,-0.0004249939875788,-0.0004377201423436,-0.0005354061200548,0.0264473223479466,-0.0004315493597848,-0.0004477200070126,-0.0002045364226973,0.0003648686523616
52,1.54,-0.0004386749113198,-0.0004921995460456,-0.0004792021054181,-0.0004190355407541,-0.0004178056377285,-0.0004244404120317,-0.00043703458865,-0.0005342155719943,0.0264111613425169,-0.0004303883704779,-0.0004468668078654,-0.0002037953236387,0.0003647552075701
53,1.56,-0.0004372650182791,-0.0004908506588397,-0.0004785009470758,-0.0004184087003836,-0.000416618428087,-0.0004231574773997,-0.0004358511816934,-0.0005330719016315,0.0263745871519564,-0.0004300118847639,-0.0004457931372483,-0.0002032697109034,0.0003643734682485
54,1.58,-0.0004365510788019,-0.0004900258777677,-0.0004772570757077,-0.0004175798014895,-0.0004158730669704,-0.0004223460745157,-0.0004348520441301,-0.0005322605450322,0.0263389162115319,-0.0004286717116568,-0.0004448727502246,-0.000202456512848,0.0003640923659674
