,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW,pop_weighted,negishi
0,0.5,-0.0251961003130159,-0.0372539503149497,0.1872717052009126,-0.0351476672399012,-0.0358907562273248,-0.0370626143033793,-0.0369446674841178,-0.04324494987758,-0.0376100130175048,-0.0375097084926464,-0.0398734785431025,-0.0375900944721835,-0.0239481444573243
1,0.52,-0.025199844748802,-0.0372525233521779,0.1870890738713588,-0.0351520818770792,-0.0358942212966392,-0.0370641795137445,-0.0369422639931125,-0.0432410269377812,-0.0376123443172597,-0.037512614265417,-0.0398741145033224,-0.037591975923612,-0.023959653547505
2,0.54,-0.0252035535836106,-0.0372510623240864,0.1869067908409415,-0.0351564458883701,-0.0358976521834363,-0.0370657104583115,-0.0369398362939215,-0.0432370727240249,-0.0376146447920347,-0.0375154902134727,-0.0398747185997909,-0.0375938219546167,-0.023971099093647
3,0.56,-0.025207226949079,-0.0372495674612644,0.1867248560657818,-0.0351607594679838,-0.0359010487128712,-0.0370672069333558,-0.0369373845750461,-0.0432330871548211,-0.0376169145229836,-0.0375183364158408,-0.0398752910104872,-0.0375956326432174,-0.0239824814326795
4,0.58,-0.0252108649768448,-0.0372480389836675,0.1865432695026721,-0.0351650228203164,-0.0359044107179345,-0.0370686687482494,-0.0369349089976749,-0.0432290701635677,-0.0376191535677539,-0.0375211529266987,-0.0398758319011894,-0.037597408063628,-0.0239938008919049
5,0.6,-0.0252144678008959,-0.037246477117855,0.1863620310893756,-0.0351692361452867,-0.0359077380430343,-0.037070095725461,-0.0369324097547866,-0.043225021679073,-0.0376213620197007,-0.0375239398267524,-0.0398763414415932,-0.0375991482962189,-0.0240050577985138
6,0.62,-0.0252180355541011,-0.0372448820856854,0.186181140773506,-0.0351733996544549,-0.0359110305438844,-0.0370714876976454,-0.0369298870129427,-0.0432209416429061,-0.0376235399419561,-0.0375266971743211,-0.0398768198024021,-0.0376008534252784,-0.0240162524743239
7,0.64,-0.0252215683759333,-0.0372432541096885,0.1860005984677529,-0.0351775135419188,-0.0359142880835865,-0.037072844513912,-0.0369273409463166,-0.0432168299882409,-0.0376256874191443,-0.0375294250458574,-0.039877267152752,-0.0376025235359903,-0.0240273852343247
8,0.66,-0.0252250663998209,-0.037241593412842,0.1858204041060736,-0.0351815780223728,-0.0359175105343089,-0.0370741660361312,-0.0369247717298652,-0.0432126866705266,-0.0376278045215613,-0.0375321234976653,-0.0398776836624508,-0.0376041587196947,-0.0240384563944011
9,0.6799999999999999,-0.0252285297664683,-0.0372399002134221,0.1856405575917549,-0.0351855932956238,-0.0359206977814286,-0.0370754521314342,-0.036922179542351,-0.0432085116279743,-0.0376298913353984,-0.0375347926131376,-0.0398780695011944,-0.0376057590680677,-0.0240494662628265
10,0.7,-0.0252319586125498,-0.0372381747267949,0.185461058836367,-0.0351895595713289,-0.0359238497049496,-0.0370767026808325,-0.0369195645450748,-0.043204304816257,-0.0376319479259145,-0.0375374324467875,-0.0398784248322981,-0.0376073246720018,-0.0240604151423893
11,0.72,-0.0252353530819041,-0.0372364171779528,0.1852819077302121,-0.035193477059481,-0.0359269662073751,-0.0370779175751879,-0.0369169269124336,-0.0432000661889211,-0.0376339743782934,-0.0375400430720453,-0.0398787498309428,-0.0376088556322399,-0.0240713033399076
12,0.74,-0.0252387133134444,-0.0372346277776724,0.1851031041682935,-0.0351973459606706,-0.0359300471880742,-0.0370790967177873,-0.0369142668241977,-0.0431957956989532,-0.0376359707847708,-0.0375426245608862,-0.0398790446566379,-0.0376103520444878,-0.0240821311512298
13,0.76,-0.025242039449554,-0.0372328067563191,0.184924648018974,-0.0352011665024647,-0.0359330925872728,-0.0370802399953508,-0.0369115844467047,-0.0431914933172499,-0.0376379371913527,-0.0375451769801363,-0.0398793094823256,-0.0376118140075855,-0.0240928988789203
14,0.78,-0.0252453316322804,-0.0372309543194085,0.1847465391777047,-0.0352049388733644,-0.0359361022656098,-0.0370813473495595,-0.0369088799405837,-0.0431871590231028,-0.0376398737004609,-0.0375477003880028,-0.0398795444721047,-0.0376132416266413,-0.0241036068085295
15,0.8,-0.0252485900082606,-0.0372290706787246,0.1845687774891177,-0.0352086632983623,-0.0359390761933101,-0.0370824186970205,-0.0369061534791124,-0.0431827927578572,-0.0376417803944809,-0.0375501948664231,-0.0398797497910819,-0.0376146350056445,-0.0241142552355697
16,0.8200000000000001,-0.02525181471943,-0.0372271560629537,0.1843913628137401,-0.0352123399845409,-0.0359420142869809,-0.0370834539685573,-0.0369034052350089,-0.0431783945087523,-0.0376436573496414,-0.0375526604778578,-0.0398799256149974,-0.0376159942558598,-0.0241248444508523
17,0.8400000000000001,-0.0252550059161195,-0.0372252106682088,0.1842142949986665,-0.0352159691460351,-0.0359449164792365,-0.0370844531040597,-0.0369006353702455,-0.0431739642506025,-0.037645504642731,-0.037555097298088,-0.0398800720936224,-0.0376173194751199,-0.024135374735338
