origin_code,destination_code,sector,trade
1.0,1.0,0,11046232.9895002
1.0,1.0,1,5666121.5580556
1.0,2.0,0,106580.59998539998
1.0,2.0,1,173392.6208518
1.0,3.0,0,40708.8096584
1.0,3.0,1,55102.203385999994
1.0,4.0,0,10121.3760988
1.0,4.0,1,17193.3449166
1.0,5.0,0,7048.041474000001
1.0,5.0,1,12213.3448742
1.0,6.0,0,3034.6487986
1.0,6.0,1,3987.5711754000004
1.0,7.0,0,48178.421621400004
1.0,7.0,1,111950.2260112
1.0,8.0,0,8796.382394199998
1.0,8.0,1,18883.4516282
1.0,9.0,0,2790.3997404
1.0,9.0,1,4049.8818229999997
1.0,10.0,0,33064.3962026
1.0,10.0,1,85134.2316084
1.0,11.0,0,1448.977074
1.0,11.0,1,3153.1827294
1.0,12.0,0,77207.7387472
1.0,12.0,1,114752.8131566
2.0,1.0,0,117245.42453959999
2.0,1.0,1,240104.27834480006
2.0,2.0,0,10950123.510244599
2.0,2.0,1,6237704.172881201
2.0,3.0,0,29979.39122
2.0,3.0,1,46986.680689
2.0,4.0,0,9409.770788
2.0,4.0,1,27088.678268800002
2.0,5.0,0,8377.467022
2.0,5.0,1,17847.8927168
2.0,6.0,0,5292.512737
2.0,6.0,1,11372.7662484
2.0,7.0,0,17911.1316208
2.0,7.0,1,22699.4667216
2.0,8.0,0,7155.9750361999995
2.0,8.0,1,15637.010086799997
2.0,9.0,0,13905.6443892
2.0,9.0,1,24801.360431999998
2.0,10.0,0,4258.5722666
2.0,10.0,1,13849.906742000001
2.0,11.0,0,4441.1408374
2.0,11.0,1,10440.478079
2.0,12.0,0,127201.45222519999
2.0,12.0,1,208390.9631616
3.0,1.0,0,26141.5172176
3.0,1.0,1,109440.89669679999
3.0,2.0,0,21706.595573399994
3.0,2.0,1,65602.1934432
3.0,3.0,0,4402102.4481782
3.0,3.0,1,2680620.9645114
3.0,4.0,0,8740.100501199999
3.0,4.0,1,28065.5805452
3.0,5.0,0,851.350017
3.0,5.0,1,2645.756499
3.0,6.0,0,1167.8191326
3.0,6.0,1,4233.3172528000005
3.0,7.0,0,1788.2260437999998
3.0,7.0,1,6586.147102000001
3.0,8.0,0,7029.0743208
3.0,8.0,1,23576.444031
3.0,9.0,0,331.6995756
3.0,9.0,1,1453.2691032
3.0,10.0,0,1333.566357
3.0,10.0,1,5355.4540486
3.0,11.0,0,342.279848
3.0,11.0,1,1350.4170274
3.0,12.0,0,28618.806271999998
3.0,12.0,1,74995.4138288
4.0,1.0,0,9461.454065599999
4.0,1.0,1,63955.165460000004
4.0,2.0,0,8665.3522156
4.0,2.0,1,39211.977694
4.0,3.0,0,8632.1898048
4.0,3.0,1,32466.489103000007
4.0,4.0,0,1350919.928004
4.0,4.0,1,1412235.5345023999
4.0,5.0,0,248.4274912
4.0,5.0,1,1018.1529505999999
4.0,6.0,0,400.7428878
4.0,6.0,1,1490.9361741999999
4.0,7.0,0,821.5444282000001
4.0,7.0,1,4738.8704648
4.0,8.0,0,3328.0966646
4.0,8.0,1,6661.138021999999
4.0,9.0,0,1132.0876328
4.0,9.0,1,1817.8435875999999
4.0,10.0,0,316.223747
4.0,10.0,1,2368.9699198000003
4.0,11.0,0,193.97820620000002
4.0,11.0,1,916.8464196000001
4.0,12.0,0,16216.9121986
4.0,12.0,1,36260.8072808
5.0,1.0,0,3754.5694548000006
5.0,1.0,1,13746.176210999998
5.0,2.0,0,7177.2777372
5.0,2.0,1,10972.533581200001
5.0,3.0,0,1348.1354569999999
5.0,3.0,1,1719.2997488
5.0,4.0,0,939.1175618000001
5.0,4.0,1,583.2162278
5.0,5.0,0,615837.6243014
5.0,5.0,1,394338.01858820004
5.0,6.0,0,305.20354539999994
5.0,6.0,1,261.9097154
5.0,7.0,0,448.99144320000005
5.0,7.0,1,1010.6064548
5.0,8.0,0,630.6870336
5.0,8.0,1,544.7920334
5.0,9.0,0,185.96662859999998
5.0,9.0,1,711.5947072000001
5.0,10.0,0,421.94538819999997
5.0,10.0,1,1404.0012792000002
5.0,11.0,0,76.50800939999999
5.0,11.0,1,289.743969
5.0,12.0,0,4865.0991794
5.0,12.0,1,13954.6528802
6.0,1.0,0,2419.0488453999997
6.0,1.0,1,12838.0266884
6.0,2.0,0,3438.6627316
6.0,2.0,1,10327.311495999998
6.0,3.0,0,766.3038096
6.0,3.0,1,2566.3027576
6.0,4.0,0,586.9127992
6.0,4.0,1,943.4609416
6.0,5.0,0,130.295156
6.0,5.0,1,721.0435284
6.0,6.0,0,493201.6418230001
6.0,6.0,1,277611.5307732
6.0,7.0,0,207.13941559999998
6.0,7.0,1,783.8377898
6.0,8.0,0,419.7617768
6.0,8.0,1,1899.8525653999998
6.0,9.0,0,189.2936276
6.0,9.0,1,548.4622420000001
6.0,10.0,0,59.4240108
6.0,10.0,1,341.5757384
6.0,11.0,0,59.15193740000001
6.0,11.0,1,283.63639140000004
6.0,12.0,0,3906.3266056
6.0,12.0,1,13791.0034816
7.0,1.0,0,66926.11165379999
7.0,1.0,1,154309.2991688
7.0,2.0,0,11897.020256
7.0,2.0,1,13089.116261399999
7.0,3.0,0,4507.2320756
7.0,3.0,1,4833.4707098
7.0,4.0,0,1317.8511112
7.0,4.0,1,1987.2425084
7.0,5.0,0,558.747452
7.0,5.0,1,859.3149452
7.0,6.0,0,323.478487
7.0,6.0,1,395.911591
7.0,7.0,0,711236.8775088
7.0,7.0,1,271496.5202442
7.0,8.0,0,1060.0714856
7.0,8.0,1,1073.916295
7.0,9.0,0,149.83583919999998
7.0,9.0,1,266.23669459999996
7.0,10.0,0,1193.7736436
7.0,10.0,1,2933.2014218
7.0,11.0,0,132.89460780000002
7.0,11.0,1,208.64717380000002
7.0,12.0,0,8233.5454474
7.0,12.0,1,9728.9797068
8.0,1.0,0,6202.303298000001
8.0,1.0,1,34942.9095916
8.0,2.0,0,4488.1716553999995
8.0,2.0,1,24915.1502172
8.0,3.0,0,5939.881960600001
8.0,3.0,1,14466.1330938
8.0,4.0,0,2669.3553767999997
8.0,4.0,1,16327.0602712
8.0,5.0,0,202.2924868
8.0,5.0,1,1464.7581348
8.0,6.0,0,425.5177156000001
8.0,6.0,1,1889.5653052000002
8.0,7.0,0,372.008537
8.0,7.0,1,2675.0767203999994
8.0,8.0,0,495561.924855
8.0,8.0,1,406736.01390160003
8.0,9.0,0,266.8490954
8.0,9.0,1,1330.8632593999998
8.0,10.0,0,396.27681620000004
8.0,10.0,1,3444.4719482
8.0,11.0,0,122.0518482
8.0,11.0,1,517.3575155999999
8.0,12.0,0,10594.2575562
8.0,12.0,1,28651.417644200003
9.0,1.0,0,2213.8184928
9.0,1.0,1,7771.7884758
9.0,2.0,0,26932.0996576
9.0,2.0,1,24159.450951999996
9.0,3.0,0,1210.9186768
9.0,3.0,1,1827.1508873999999
9.0,4.0,0,1377.8925068
9.0,4.0,1,3864.5988312
9.0,5.0,0,124.87479679999998
9.0,5.0,1,368.76441919999996
9.0,6.0,0,295.3739302
9.0,6.0,1,920.9802809999999
9.0,7.0,0,253.41853
9.0,7.0,1,366.253903
9.0,8.0,0,627.7501034000001
9.0,8.0,1,1244.420298
9.0,9.0,0,303911.7968876
