target,moment
0.1200626194103338,0.10136836988684288
0.1211887588058545,0.10675893541081856
0.0035804162844133,0.0026671375176988573
0.0004965786572176,0.0004589250188454357
0.002462693476303,0.0013669877881467502
0.0600304680464258,0.04522485083271521
0.1343304183885601,0.13323945445185323
0.0637303998720678,0.10055436315087223
0.0018651157701598,0.003592909106227357
0.0004460791327548,0.0006146018034896457
0.0016008349254711,0.0022349923923070296
0.0392297139201939,0.05255148019608685
0.0400814725661333,0.024333229020579602
0.0389368166783096,0.02846405121283845
0.0006682770403912,0.0013336610301745684
9.931573144352892e-05,0.00012657728427996047
0.0002592308922424,0.00035489007315579453
0.0194675666804137,0.015446871195887987
0.0304225968538796,0.017328408071607144
0.03434640990464,0.03288510500737091
0.0521424423253347,0.0622274986962171
0.0001026823664077,0.00012292189481909112
0.0003332968614545,0.0004021995080283075
0.01717320495232,0.020012423757068756
0.0103574524673225,0.008867509886346776
0.0083223216314713,0.009051878283185138
0.0012540715241598,0.003925396924231653
0.0003282469090082,0.00016453130738730865
0.0001245654936749,0.00012739966880141775
0.0041611608157356,0.0029518820613018354
0.0135473390958901,0.010396475844726978
0.0109735466657688,0.013620932786913106
0.0026175586846557,0.007371796441773003
0.0003770631159889,0.0002518900645921132
9.258246151515408e-05,5.9210942171742816e-05
0.0054859316741434,0.005643667616711395
0.0671694174879853,0.08016253847655472
0.0583101175797261,0.04721310951992182
0.0318651999360339,0.05467690604229116
0.0009325578850799,0.0010167614234692958
0.0002238812251184,0.00018702960048313507
0.0007995758039945,0.0006402388012056259
