origin_code,destination_code,patent flows
1.0,1.0,193865.10726535894
1.0,2.0,14774.996542583563
1.0,3.0,17453.893308163908
1.0,4.0,19766.374809862275
1.0,5.0,6343.237831627003
1.0,6.0,9058.47274704323
1.0,7.0,14683.565232742258
1.0,8.0,9656.469252106466
1.0,9.0,3299.706383030498
1.0,10.0,5526.719110898983
1.0,11.0,1514.487679160393
2.0,1.0,45386.847570612044
2.0,2.0,38425.122155117475
2.0,3.0,18753.987522520394
2.0,4.0,23378.419742385
2.0,5.0,8161.394598718437
2.0,6.0,11128.136915291723
2.0,7.0,10413.736709731793
2.0,8.0,9175.815852894555
2.0,9.0,7095.821836949474
2.0,10.0,4275.638122798661
2.0,11.0,1267.861521379391
3.0,1.0,50719.99969221829
3.0,2.0,9172.439906662014
3.0,3.0,321871.7710659154
3.0,4.0,27088.13332071622
3.0,5.0,1529.3445195300808
3.0,6.0,2278.590706692608
3.0,7.0,1980.5076765052606
3.0,8.0,14362.396945721885
3.0,9.0,1378.68034459465
3.0,10.0,580.6560442369491
3.0,11.0,661.9553089707412
4.0,1.0,5018.917535674146
4.0,2.0,1025.2816534830704
4.0,3.0,974.0678908044819
4.0,4.0,139284.8484283634
4.0,5.0,239.61358620198075
4.0,6.0,374.5043734848185
4.0,7.0,293.2010651731354
4.0,8.0,612.7472628344495
4.0,9.0,254.47310030465837
4.0,10.0,84.37383720565116
4.0,11.0,63.61123500302932
5.0,1.0,314.4512752447835
5.0,2.0,103.89391676030232
5.0,3.0,75.49433928041601
5.0,4.0,101.03459001074832
5.0,5.0,3914.9959580736527
5.0,6.0,55.79440835540828
5.0,7.0,68.70850269501354
5.0,8.0,38.990919111969326
5.0,9.0,21.763043310720505
5.0,10.0,65.25254519052203
5.0,11.0,11.328031878108971
6.0,1.0,1397.027271921542
6.0,2.0,250.51247523331585
6.0,3.0,204.44706522001673
6.0,4.0,246.96910303422428
6.0,5.0,127.0625275427813
6.0,6.0,6970.999204419015
6.0,7.0,160.4458976128798
6.0,8.0,142.46662697532636
6.0,9.0,61.33901883055711
6.0,10.0,74.73809097476074
6.0,11.0,26.34280922690721
7.0,1.0,5286.036764359712
7.0,2.0,942.0598775759031
7.0,3.0,673.3548032414932
7.0,4.0,872.4531748232329
7.0,5.0,290.29048819639877
7.0,6.0,471.8613632167666
7.0,7.0,3978.0884655344303
7.0,8.0,418.39311170571
7.0,9.0,160.78127157714945
7.0,10.0,261.21154460537304
7.0,11.0,75.14163861462801
8.0,1.0,14643.495518546086
8.0,2.0,2069.376033925217
8.0,3.0,4603.555392863434
8.0,4.0,6623.423714406267
8.0,5.0,274.3154489491457
8.0,6.0,758.2915764008216
8.0,7.0,359.33202531927117
8.0,8.0,103710.42961275938
8.0,9.0,395.04780928151746
8.0,10.0,201.35595930442057
8.0,11.0,104.00744838407822
9.0,1.0,330.4860370402812
9.0,2.0,102.92974699790629
9.0,3.0,59.907071598814014
9.0,4.0,112.00183024595485
9.0,5.0,27.209085837509562
9.0,6.0,54.35273656868706
9.0,7.0,54.131771589264694
9.0,8.0,47.52951592339371
9.0,9.0,26052.7591632602
9.0,10.0,15.097472040558186
9.0,11.0,9.015435920428027
10.0,1.0,157.41951936310636
10.0,2.0,36.311586298534685
10.0,3.0,24.217257631909927
10.0,4.0,34.0607349851667
10.0,5.0,49.425006218828635
10.0,6.0,18.22397261318996
10.0,7.0,48.609775547807146
10.0,8.0,18.163582429972696
10.0,9.0,13.907610815870408
10.0,10.0,556.3862085334872
10.0,11.0,3.7678560589719226
11.0,1.0,20594.334286345387
11.0,2.0,2263.2623351412135
11.0,3.0,2482.955797910829
11.0,4.0,4323.26539965262
11.0,5.0,647.2481785413975
11.0,6.0,1121.562548266575
11.0,7.0,1427.976566613469
11.0,8.0,1217.2488326886507
11.0,9.0,863.387084711365
11.0,10.0,396.81940475896914
11.0,11.0,1923.92907489795
