delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999884,1.0027115595151301,1.0025301798559265,1.0025752448749081,1.0023540915840687,1.0024088907089856,1.0024151424047554,0.9505281682457728,1.0026507389360841,1.0024929719671298,1.0023831306284081,1.0025222810083447
0.10427538888537624,1.002672557264162,1.002493383291655,1.002537815471118,1.0023197593564988,1.0023737105740658,1.0023798780201933,0.9511612066018955,1.0026123458958445,1.0024566547790066,1.0023482417731904,1.0024854754289152
0.108733567271965,1.0026326924256306,1.0024557760383423,1.0024995593120076,1.0022846764450037,1.0023377534971245,1.0023438408649838,0.9518101660638245,1.0025731044628765,1.002419540009842,1.0023125907619725,1.00244786086776
0.11338235012178408,1.002591976998717,1.0024173711968674,1.002460486384733,1.0022488397997553,1.0023010379072816,1.0023070374321923,0.9524753181677962,1.0025330208642063,1.002381632763761,1.0022761784966907,1.0024094449450232
0.11822988651686993,1.0025504304365453,1.0023781662311286,1.0024206035986247,1.002212265081384,1.0022635595447569,1.002269472161747,0.9531567581107716,1.0024921013341188,1.0023429391074279,1.0022390163759984,1.0023702396066483
0.12328467394420575,1.0025080391976704,1.002338168376792,1.002379917166178,1.0021749508067122,1.0022253345549617,1.00223115528747,0.9538537494263959,1.0024503550070356,1.0023034685029475,1.0022011159778508,1.002330243405724
0.1285555731913899,1.002464825820106,1.0022973987145323,1.0023384403361122,1.002136915644478,1.0021863635686241,1.0021920956945278,0.9545674768050424,1.0024077917876444,1.0022632310394433,1.002162478295627,1.0022894769604092
0.13405182387914646,1.0024208018178986,1.002255858562064,1.0022961846611889,1.0020981730433336,1.002146668951475,1.0021523076860812,0.9552969174841753,1.002364425359194,1.0022222380861296,1.0021231234200352,1.0022479458303275
0.1397830606579208,1.0023759824747371,1.0022135689140643,1.0022531597576998,1.0020587314746183,1.0021062561836924,1.0021118020401172,0.9560424285815982,1.0023202681270809,1.002180504408714,1.0020830644569816,1.0022056636493597
0.14575933009692874,1.0023303884951555,1.0021705397857579,1.0022093856615037,1.0020185968535238,1.0020651502927032,1.0020705947993926,0.9568036554572685,1.0022753370847088,1.00213804428476,1.0020423111100214,1.0021626506638794
0.15199110829529303,1.0022840266638262,1.0021267919186168,1.0021648802284038,1.0019778012959606,1.0020233557241613,1.0020287034261894,0.9575809665425135,1.0022296496058516,1.002094875658946,1.0020008853573859,1.0021189196964115
0.15848931924611048,1.0022369312403165,1.0020823470178715,1.0021196627228304,1.0019363558543846,1.0019808993576949,1.001986145524701,0.9583734239428235,1.0021832255904828,1.0020510171225658,1.0019588046741852,1.002074495580372
0.16526535398566866,1.00218911416397,1.0020372211571213,1.0020737526799832,1.001894284436443,1.0019377966796605,1.001942942166869,0.9591808955967117,1.0021360875604968,1.0020064906357429,1.0019160901415642,1.0020293985935314
0.1723310905613505,1.0021406087136446,1.0019914363952451,1.0020271760792991,1.0018515926989588,1.0018940772681686,1.0018991150023162,0.9600041100372773,1.0020882571907996,1.0019613171947224,1.0018727572024764,1.0019836495363301
0.17969891485325826,1.0020914335427953,1.0019450251998094,1.0019799560748865,1.0018083227216958,1.0018497566268025,1.0018546882158834,0.9608417711175292,1.0020397631012474,1.0019155226000576,1.001828836116068,1.0019372725892322
0.18738174228603827,1.0020416187677421,1.0018980056838858,1.0019321168189796,1.0017644842731552,1.0018048648231754,1.0018096889505121,0.9616937940117783,1.001990629807786,1.0018691338015355,1.0017843566201698,1.0018902963947371
0.1953930404689599,1.0019911968222128,1.0018504105246444,1.0018836932377988,1.0017201230181567,1.0017594270819865,1.0017641425430475,0.9625603016005937,1.0019408863644212,1.0018221776131329,1.0017393338556195,1.0018427487452504
