target,moment
0.1405057387354504,0.5307952742785051
0.048211461248327,0.05875804283713445
0.04866366549053,0.06575586018968972
0.0014377255951656,0.006975313135171996
0.0001994024685349,0.00564599865783209
0.0009889010558191,0.00180089519971795
0.0241053926538778,0.017554837705910264
0.0539407335307079,0.01286115073590944
0.0984784577739925,0.04573352877675413
0.0255911100296061,0.016426221903041393
0.0007489421530059,0.003576880098135606
0.0001791242513958,0.00287340688078683
0.000642819483311,0.0009728387498509173
0.0157527950142623,0.008722396449190338
0.0160948209433426,0.006490270602897589
0.0156351813548552,0.019620450640577117
0.248719092617377,0.05390116061705667
0.000268348406808,0.0031465973999740514
3.988049370699328e-05,0.00206327779948557
0.0001040948479809,0.000630812451405675
0.0078172527071419,0.007201724851577799
0.0122162739451947,0.0034584745105500168
0.0137918914169066,0.016666769582268717
0.0209379351367427,0.024069443194145897
0.0631903043084452,0.003324107916137389
4.123237484960322e-05,0.0015608769522940191
0.0001338362331183,0.0005166601633972945
0.0068959457084533,0.005720854614018714
0.0041590623352394,0.0017522565444901947
0.0033418501845317,0.0037120758721527407
0.0005035757256222,0.0011715445644492496
0.0001318084114044,0.00040227340176002973
0.0027402630760703,0.0006560813401470252
5.001960227656784e-05,0.00011710470329483541
0.0016709250922658,0.0010403216011293558
0.0054399697178624,0.001912392686718547
0.0044064565843371,0.004356747275983392
0.0010510875883792,0.002330239646437033
0.0001514106879723,0.00048353093894808196
3.71767314217734e-05,0.0004254661242379348
0.0031911154371307,0.0002335083246893972
0.0022028903218829,0.0012832547206082876
0.0269720566167822,0.018661360730921474
0.0234145813900041,0.012342244796924676
0.012795555014803,0.015302222360615254
0.0003744710765029,0.0013907675551697474
8.990009598356112e-05,0.0011477602981918912
0.0003210717713698,0.0003788995969099636
0.0416223925592461,0.0040758200228040945
