target,moment
0.0987007902069887,0.12361486162292584
0.0986758262792669,0.08107810476559894
0.0333440632045229,0.03854563873126754
0.000590905839595,0.0007518957125637789
0.0026889013226048,0.00326314757500506
0.0083595443107861,0.01904472040227371
0.041292835552289,0.03102470503877519
0.0005688660476626,0.0007459517851980323
0.000320342260315,0.0009782888629668656
0.0002753191904151,0.00035456131094850765
0.0363408738550814,0.022270331253537792
0.0345428409448873,0.04398021148150275
0.0189414747406842,0.009900332997776673
0.0068546240869946,0.007441527960041289
0.0001518188774164,0.00021018108203437402
0.0006415614141116,0.0007600419575608475
0.0013057154866585,0.0020935256313251464
0.0059184340587468,0.008042037378627284
0.0001899575473711,0.00035274351641115855
7.265245442518995e-05,9.259688982429376e-05
8.748553920307431e-05,0.00013382021655563344
0.0052854239193138,0.007251640122122299
0.0314405247520105,0.03125607877747454
0.0322907660321098,0.029822281248268374
0.0073788066568822,0.0072654367012173
7.073689159906016e-05,0.0001469208488591649
0.000377937091482,0.0004402055879961771
0.0007512290644542,0.0014585360911001217
0.0078278157348129,0.009188548837010303
0.0001355211817796,0.0001767140191368627
7.181015954493134e-05,6.227810304937727e-05
3.1248527732008785e-05,9.504324428187978e-05
0.0049631635768254,0.005922612609677974
0.0589502817937011,0.04298450180258163
0.0652004350926818,0.07077407059022961
0.0655046173698328,0.03878056766070624
0.0001980531396321,0.0003962367124048217
0.000451146982849,0.0013703775147815953
0.0015565958617317,0.005756909295861046
0.0227377043120651,0.03102470503877519
0.000278876418076,0.0004991104333578731
7.840616499249868e-05,0.0001878378761708057
9.45994101402596e-05,0.0002939060084483362
0.0171615419422729,0.017134641246919408
0.0130907875456484,0.011802271717578304
0.0146818967970144,0.012258066728696358
0.002858128204875,0.0018158135548964015
0.001233535406488,0.0017097058217149191
0.0002270257314789,0.00018442756775846294
0.0002714552775678,0.000559247036856003
0.0005087892112979,0.002010056728747305
5.33845681713521e-05,5.1550316094971906e-05
6.691026978388132e-05,3.747933417624932e-05
5.244189707211085e-05,2.5231678883223315e-05
0.0011351639003406,0.0017460829652301373
0.0206212297379035,0.016088265658597403
0.0213036061947059,0.02263058399404677
0.009045189664227,0.007810242093980824
0.0031657545480249,0.004578192650089387
0.000109057311017,8.854019955048294e-05
0.000585716511325,0.0008341382203467661
0.0029397972918012,0.0066562284465149675
0.0001687818143661,0.00011420869962706628
5.9898882945840487e-05,3.533159332725173e-05
9.497198036189218e-05,6.535499806420725e-05
0.0018591397927277,0.004387209649995787
0.0289301806536184,0.04355775230182828
0.0182201876764858,0.016679695915713943
0.0036677658985339,0.005453364996833922
0.0015469672025568,0.0028312442286957053
0.0001202288550395,7.264158826997615e-05
0.0002982911910677,0.0002319677015277052
0.0006318100583907,0.0030883081348618826
0.0001004996620102,5.244066236002034e-05
9.719485470587604e-05,8.78696952785151e-05
6.29231997226709e-05,3.340515385764051e-05
0.0028203855158343,0.002188391196757838
0.0198230099046593,0.01947885628436204
0.0204154847347352,0.01947832545800336
0.024433230500494,0.014446776816268153
0.0052457915711747,0.004210369230347213
1.883575159163034e-05,7.181789212207647e-05
0.0002005559074232,0.00029286340648106667
0.0004649696468023,0.0007491718081212127
0.0001051526342496,0.00011724764598867298
4.583766695751314e-05,4.286896731408012e-05
1.4968893995295664e-05,5.204970911598286e-05
0.0028391094157963,0.0034676278684922296
0.0059495562418271,0.005617103904060954
0.0108381698827524,0.011681384651885608
0.0023899141141099,0.0023797178881305187
0.002046426778962,0.001412237241962005
2.8666299652261303e-05,3.786379546502044e-05
8.913358905573053e-05,9.553413622743768e-05
0.0001551248055363,0.00027176423102173405
0.0005148752282193,0.001447447617280686
2.050900603885457e-05,1.2032350978815966e-05
3.066700235377428e-05,1.3396725035836231e-05
0.0013383155618532,0.0014041066177297855
0.0124839626508935,0.016582960921288713
0.0085500635847491,0.00659957627205134
0.0022442721554227,0.003339741526855589
0.0011703609109603,0.0012899131066459366
0.000116218176042,3.5768857253043054e-05
0.0001626234041948,7.926241272063841e-05
0.000286195785093,0.0006583743560896229
0.0004140902229784,0.0019621106032102777
2.0636074185960665e-05,2.004104968051101e-05
2.8387053648632643e-05,8.619930415624287e-06
0.0007508219769878,0.0008618554773819359
0.0019430943259015,0.0019979587688531385
0.0032828313634821,0.0034495241577204767
0.0002112275899227,0.0008092135998213445
0.0004142155329459,0.0004177228753735089
3.925144612036324e-05,1.2385404532073062e-05
0.0001333900758796,5.603460629628704e-05
7.671138918027597e-05,8.933350929025063e-05
8.457040500610415e-05,0.0004282635365918596
1.935725680326904e-05,8.091327752724577e-06
7.857515527335313e-06,5.080827875653468e-06
0.0004168962569464,0.0004110256378531835
0.0027066110073536,0.0023178139254240197
0.0020683487027468,0.002563424603060094
0.0012037101369887,0.0012491241756172056
0.0004118703988427,0.00040771931614809654
1.996427656742498e-05,1.226662989978416e-05
4.7041701675208326e-05,4.254396361608105e-05
9.010231054113236e-05,0.00010287505739263714
0.0002205197170859,0.0006399487584229579
1.450713966788022e-05,1.3110007916983544e-05
6.032291676041486e-06,5.322206498748552e-06
1.4779422079711706e-05,8.730570144743984e-06
