origin_code,destination_code,patent flows
1.0,1.0,111019.48559114384
1.0,2.0,14936.715016962407
1.0,3.0,19547.400735115527
1.0,4.0,7037.142616836444
1.0,5.0,5336.756656264779
1.0,6.0,2142.4681028401146
1.0,7.0,4592.977608438658
2.0,1.0,26716.697173464327
2.0,2.0,34749.08874616716
2.0,3.0,19106.961924656767
2.0,4.0,8256.423278944141
2.0,5.0,5768.190060218507
2.0,6.0,2356.0391044528997
2.0,7.0,3487.7219707455333
3.0,1.0,29247.31998448586
3.0,2.0,8210.631511201751
3.0,3.0,343735.8367334559
3.0,4.0,7529.7584217324475
3.0,5.0,608.5805232924032
3.0,6.0,577.0421827141233
3.0,7.0,1654.682685443305
4.0,1.0,179.9217842337038
4.0,2.0,52.5868169476488
4.0,3.0,76.59926806058117
4.0,4.0,11334.470069130428
4.0,5.0,16.643300542632964
4.0,6.0,39.917018605476606
4.0,7.0,26.905332995618295
5.0,1.0,73.98084650608283
5.0,2.0,37.86905599597113
5.0,3.0,30.246508114207707
5.0,4.0,25.955131067621675
5.0,5.0,2701.064924571033
5.0,6.0,8.581192694171099
5.0,7.0,14.187718511025986
6.0,1.0,103.04967466342592
6.0,2.0,42.82691687545931
6.0,3.0,29.46950343081506
6.0,4.0,25.454182511164525
6.0,5.0,20.145663277406918
6.0,6.0,2382.873944332164
6.0,7.0,10.863510685516934
7.0,1.0,11963.96170878752
7.0,2.0,2460.476618328086
7.0,3.0,4051.8865348959057
7.0,4.0,2423.768618618336
7.0,5.0,758.5689684515908
7.0,6.0,438.09135228852347
7.0,7.0,7365.140068058123
