target,moment
0.1200626194103338,0.2029082599294869
0.1211887588058545,0.21730449489539977
0.0035804162844133,0.02391918032864973
0.0004965786572176,0.019357270042388443
0.002462693476303,0.006145711385721729
0.0600304680464258,0.060903101821087824
0.1343304183885601,0.05144154812638156
0.0637303998720678,0.05667569542179618
0.0018651157701598,0.008798902575920071
0.0004460791327548,0.007087362401770704
0.0016008349254711,0.0023932761622868703
0.0392297139201939,0.021663658957167677
0.0400814725661333,0.015997309336259192
0.0389368166783096,0.033122624350176
0.0006682770403912,0.00484881165955603
9.931573144352892e-05,0.0032068479901797
0.0002592308922424,0.0009879757065401622
0.0194675666804137,0.011156168689875847
0.0304225968538796,0.009283332317355262
0.03434640990464,0.028491190635466863
0.0521424423253347,0.038012910230342055
0.0001026823664077,0.0025749447740904662
0.0003332968614545,0.0008463106670473487
0.01717320495232,0.009484658353566225
0.0103574524673225,0.005063324328114228
0.0083223216314713,0.0066630682755416636
0.0012540715241598,0.0029656883712592
0.0003282469090082,0.0007042646933564194
0.0001245654936749,0.00020516823689582014
0.0041611608157356,0.0018398718498688212
0.0135473390958901,0.0045500184971689625
0.0109735466657688,0.006398792058698526
0.0026175586846557,0.004730101309098059
0.0003770631159889,0.0006963306148395614
9.258246151515408e-05,0.000616731891671568
0.0054859316741434,0.0018760903471385427
0.0671694174879853,0.0639811484177954
0.0583101175797261,0.026548276001054114
0.0318651999360339,0.03034980696570219
0.0009325578850799,0.002953278304922267
0.0002238812251184,0.0024415584292242433
0.0007995758039945,0.0008049346491375985
