,Patent,Pharmaceuticals,Chemicals,welfare
USA,0.01,0.01,0.01,5.294491953467272
EUR,0.01,0.01,0.01,6.2121877137317085
JAP,0.01,0.01,0.01,6.483073829993032
CHN,12.0,0.01,12.0,16.082744429557465
BRA,12.0,0.01,12.0,15.243843854899808
IND,12.0,12.0,12.0,15.520243330947125
CAN,0.01,0.01,0.01,7.0702411441503585
KOR,0.01,0.01,0.01,6.657534927917226
RUS,12.0,0.01,0.7496830277013398,15.196935324313941
MEX,0.01,0.01,12.0,5.183629361086901
ZAF,12.0,0.01,12.0,15.171295407801622
ROW,12.0,0.01,12.0,14.361060231685997
