origin_code,destination_code,patent flows
1.0,1.0,179658.30493370144
1.0,2.0,17078.9253410934
1.0,3.0,21754.046384727364
1.0,4.0,18659.816191900518
1.0,5.0,6307.5535535740755
1.0,6.0,5174.55280057913
1.0,7.0,4868.831708892188
2.0,1.0,44132.50605965269
2.0,2.0,39166.97979590599
2.0,3.0,21921.340838681353
2.0,4.0,21274.3219430648
2.0,5.0,7120.897673654348
2.0,6.0,5102.843956091809
2.0,7.0,3771.4806941697757
3.0,1.0,49437.48979861264
3.0,2.0,10408.536473268954
3.0,3.0,359363.7902602695
3.0,4.0,27935.323623293065
3.0,5.0,920.1234794070324
3.0,6.0,949.3063555108843
3.0,7.0,2337.9350817591385
4.0,1.0,2505.0647283870426
4.0,2.0,509.0620793301785
4.0,3.0,567.8839796629567
4.0,4.0,68093.26142327768
4.0,5.0,104.38496365748767
4.0,6.0,153.72338615502602
4.0,7.0,133.3548342636313
5.0,1.0,230.2896937446072
5.0,2.0,81.82244572035749
5.0,3.0,57.643981631031245
5.0,4.0,73.60034147623998
5.0,5.0,3851.2107894038854
5.0,6.0,33.790366328091565
5.0,7.0,20.23135661023183
6.0,1.0,959.4450612929653
6.0,2.0,240.70933854611772
6.0,3.0,180.2282791399922
6.0,4.0,194.8197868848249
6.0,5.0,104.4903543509795
6.0,6.0,5220.267397216524
6.0,7.0,56.992142961461205
7.0,1.0,36333.51148507039
7.0,2.0,5284.060187433452
7.0,3.0,9618.24152841296
7.0,4.0,11359.862101358429
7.0,5.0,1252.125297063291
7.0,6.0,1358.083385169518
7.0,7.0,12278.50684259941
