target,moment
0.0993216572879748,0.12155233432266628
0.0992350101009959,0.08167712761097058
0.0337765958752535,0.04100993346718068
0.0006014409966876,0.0007191485293153077
0.0027053605272689,0.0031878029291592903
0.0085039190678576,0.019664594583395013
0.041527687579643,0.032305281769969746
0.0005847761600853,0.000742717548055936
0.0003218689292825,0.000911827520638685
0.0369035534903235,0.026524307431544634
0.0348082668091763,0.0438372500230037
0.0190091902582963,0.009551653732183089
0.0070181877531208,0.007678981722661478
0.0001567951507267,0.0002000025219066973
0.0006585759787774,0.000731379704197347
0.0013383064509483,0.002198898952912001
0.0059613263871823,0.008415666206409135
0.0001931654706644,0.0003248311108469724
7.378147317971125e-05,9.224022704614904e-05
0.005326310880882,0.006660218269058381
0.0316539102956662,0.030330740212170682
0.0323459548262191,0.030255669040239137
0.0075403041380073,0.007235054045377042
7.758927331195589e-05,0.00013749025077761164
0.0003896944346476,0.0004200845158487704
0.0007865695913624,0.0015066943598934734
0.007900956106566,0.009523692140819663
0.0001376901075232,0.00016686892929682106
7.181728168821973e-05,6.233331132349562e-05
0.0049925465025773,0.006257883674785755
0.0593359097027704,0.041115315465102706
0.0655297680595555,0.07413939010962811
0.0657619087260734,0.0383280560704733
0.0002095934552592,0.00041835522039736917
0.0004665971312678,0.001412005085716614
0.001594827234851,0.00619507930840247
0.0228934973694045,0.032305281769969746
0.0002835802972844,0.0005136982983298652
7.964985699829665e-05,0.00020814291314418513
0.0174662500341452,0.018910558380745825
0.0132040475368315,0.011134236447393258
0.0146726079635111,0.012153498574867833
0.0028662495200521,0.0015954705543272621
0.0012892416275793,0.00176102553246883
0.0002285181437857,0.00016973276517254525
0.0002833890137972,0.0005534731735109079
0.0005125259675997,0.0020740365837301107
5.323767067864383e-05,4.684892255714287e-05
6.986668793758531e-05,3.378778268136638e-05
0.0011720714181191,0.0016751476614304372
0.0208259549350984,0.014964669934183666
0.0213341227336019,0.02267166577385192
0.009073821222454,0.007399604293738632
0.0032407461295712,0.004461752855282529
0.000114970217759,9.540474708413044e-05
0.0006150992761539,0.000827190782100036
0.0029633002666761,0.006811670717159317
0.0001698925793389,0.0001058055353196052
6.086808358232789e-05,3.540784719597781e-05
0.0019519700384057,0.004128179399359428
0.0291657046556606,0.0416022981729697
0.0183232475636885,0.01645035423339842
0.0036728771932228,0.0052940893671547555
0.0015925471420631,0.0027630578460274436
0.0001229798974359,6.398598106647755e-05
0.0003083215589217,0.00021101321275995505
0.0006344601068847,0.0031290020531057226
0.0001016910705829,4.876057029463192e-05
9.92695996378262e-05,7.544725622290945e-05
0.0028379002831042,0.002097198798606659
0.0200516751262124,0.020095602936027395
0.0204536590749746,0.021311551548597568
0.0245521812238412,0.0161883737183683
0.0053945722393737,0.004533595804552575
2.227587172721776e-05,7.337024471192174e-05
0.0002087307079801,0.00029802915411797235
0.0004815393013566,0.0008211816124181335
0.0001043428055787,0.00011905332824117254
4.5675466546939264e-05,4.5941690091117476e-05
0.0028337180243314,0.0038393259065968165
0.0060356762529347,0.005437047026537221
0.0108440386507317,0.011732703831432562
0.002394083096934,0.002319266281693323
0.0020706803236311,0.0014184387431026534
3.1057764541637354e-05,3.5209005617114095e-05
9.020089714951544e-05,9.041751225775066e-05
0.0001691450267078,0.0002819240345089722
0.0005190890992203,0.0014998214047266044
2.028047490931882e-05,1.1931854111377686e-05
0.0013670996892751,0.0009924181801643484
0.0125795464858561,0.015394376078515425
0.0085664910478584,0.006140294327961246
0.0022477005849345,0.003222888988686345
0.0012123921618215,0.001175368436484143
0.0001192392580717,2.951350159238013e-05
0.0001650221020563,7.096286130425809e-05
0.0002916773729368,0.0006018665461691384
0.0004152110761499,0.0018909789160170315
2.045866553905873e-05,1.7704823559659222e-05
0.0007681762654076,0.0008329854374325536
0.0027114703624229,0.002364871562400707
0.0021009706553808,0.0023993998988744406
0.0011839818969094,0.001558194400622764
0.0004175834198753,0.00041776998924808337
2.102093322530824e-05,1.0779372327069459e-05
5.062292868842462e-05,3.517092614022497e-05
9.283411107438537e-05,0.00010166474436280007
0.0002191309906738,0.0007124675867745297
1.469991055809018e-05,1.0237550231963417e-05
6.157495355573743e-06,4.891572835149083e-06
