origin_code,destination_code,patent flows
1.0,1.0,159442.12374590072
1.0,2.0,16097.21485253894
1.0,3.0,20659.452257319386
1.0,4.0,7857.8717972547865
1.0,5.0,5769.898083600121
1.0,6.0,2118.6854440453426
1.0,7.0,17772.372729225022
1.0,8.0,7658.539967566016
1.0,9.0,983.0754041672903
1.0,10.0,2572.0531686040713
1.0,11.0,3163.867237832832
2.0,1.0,39924.952964649696
2.0,2.0,37094.37720266966
2.0,3.0,20294.428862870696
2.0,4.0,9153.91759794052
2.0,5.0,6294.144115741965
2.0,6.0,2328.303370661671
2.0,7.0,11035.208246632557
2.0,8.0,7095.741618031479
2.0,9.0,2312.617664304869
2.0,10.0,1504.693366963246
2.0,11.0,2606.8951878463463
3.0,1.0,37114.78690311164
3.0,2.0,8808.844712862827
3.0,3.0,350533.8541188038
3.0,4.0,8242.111062458243
3.0,5.0,725.9503473857353
3.0,6.0,633.5101776939731
3.0,7.0,3032.628544931175
3.0,8.0,9676.73922718634
3.0,9.0,253.8959511080043
3.0,10.0,147.38172386551057
3.0,11.0,833.5523458667675
4.0,1.0,352.62645120715996
4.0,2.0,68.70536737246476
4.0,3.0,97.26996355883811
4.0,4.0,12537.51479499374
4.0,5.0,19.86823556704429
4.0,6.0,33.34418494205169
4.0,7.0,50.94184232520988
4.0,8.0,37.053768833084526
4.0,9.0,16.07572025080606
4.0,10.0,7.698868038117936
4.0,11.0,37.822275008021286
5.0,1.0,143.63028940355113
5.0,2.0,45.23067518357312
5.0,3.0,33.93319355106501
5.0,4.0,30.371951864475022
5.0,5.0,2770.3860317054173
5.0,6.0,10.22525479879461
5.0,7.0,41.44364959112631
5.0,8.0,14.88655464456806
5.0,9.0,6.162301683524594
5.0,10.0,17.303127945493724
5.0,11.0,13.461989879144847
6.0,1.0,161.78485136879405
6.0,2.0,59.66153652529848
6.0,3.0,40.33366408743837
6.0,4.0,36.48349024921517
6.0,5.0,31.56256589353077
6.0,6.0,2695.4097762998235
6.0,7.0,37.094234223289924
6.0,8.0,14.873060659052493
6.0,9.0,13.989657780246404
6.0,10.0,10.221046912076227
6.0,11.0,12.906192619697592
7.0,1.0,4982.907005739195
7.0,2.0,795.4939199501081
7.0,3.0,637.3858708455172
7.0,4.0,256.9672516875845
7.0,5.0,223.6451653225365
7.0,6.0,49.70195898176865
7.0,7.0,4205.762121573467
7.0,8.0,167.91771734566012
7.0,9.0,51.59507217675573
7.0,10.0,113.75993551352506
7.0,11.0,146.27389769454143
8.0,1.0,4371.81534436897
8.0,2.0,621.6798664577558
8.0,3.0,2298.823203288265
8.0,4.0,1634.6863404272538
8.0,5.0,178.81299762820376
8.0,6.0,180.41791265489792
8.0,7.0,263.22968694701575
8.0,8.0,50444.44437203467
8.0,9.0,167.29272667526962
8.0,10.0,31.644552164859988
8.0,11.0,109.25943142500701
9.0,1.0,226.90388372568773
9.0,2.0,72.79330582498157
9.0,3.0,60.91584923557162
9.0,4.0,50.849336155664865
9.0,5.0,14.273979047068444
9.0,6.0,6.291744490911715
9.0,7.0,62.033098429473135
9.0,8.0,35.405454344661216
9.0,9.0,13428.442530988612
9.0,10.0,5.73113996500594
9.0,11.0,26.860619348078973
10.0,1.0,100.48040392633452
10.0,2.0,16.559571864025937
10.0,3.0,11.409190854130808
10.0,4.0,5.7500180824580385
10.0,5.0,26.04388809180288
10.0,6.0,3.033528968435167
10.0,7.0,22.74639375843898
10.0,8.0,4.7873460322859875
10.0,9.0,1.6902726092686293
10.0,10.0,125.14148909842646
10.0,11.0,5.369041979746947
11.0,1.0,9729.635950515747
11.0,2.0,1419.1941292851977
11.0,3.0,1420.536418178036
11.0,4.0,749.4374699971577
11.0,5.0,416.67199742397526
11.0,6.0,133.59743869603705
11.0,7.0,1276.2487116225382
11.0,8.0,442.5386910999573
11.0,9.0,443.14603158868294
11.0,10.0,137.68269204077592
11.0,11.0,1809.9328201865355
